time,playID,playQuality,buffer_size
1.3,0,1,0
5.3,1,0,4
9.3,2,0,12
13.3,3,0,16
17.3,4,1,16
21.3,5,6,16
25.3,6,1,16
29.3,7,1,20
33.3,8,4,16
37.3,9,1,16
41.3,10,1,16
45.3,11,4,16
49.3,12,4,16
53.3,13,4,16
57.3,14,4,12
61.3,15,4,12
65.3,16,4,8
69.3,17,4,8
73.3,18,0,8
77.3,19,4,12
81.3,20,4,12
85.3,21,6,8
89.3,22,4,12
93.3,23,6,8
97.3,24,0,12
101.3,25,4,12
105.3,26,1,8
109.3,27,2,8
113.3,28,5,12
117.3,29,0,12
121.3,30,4,8
125.3,31,2,16
129.3,32,2,16
133.3,33,1,16
137.3,34,2,16
141.3,35,4,16
145.3,36,4,16
149.3,37,4,12
153.3,38,4,12
157.3,39,4,12
161.3,40,4,8
165.3,41,4,4
169.3,42,1,4
173.3,43,4,8
177.3,44,4,12
181.3,45,0,8
185.3,46,3,12
189.3,47,3,16
193.3,48,4,16
197.3,49,4,16
201.3,50,3,16
205.3,51,4,12
209.3,52,4,12
213.3,53,4,16
217.3,54,5,12
221.3,55,4,8
225.3,56,0,8
229.3,57,4,8
233.3,58,1,4
237.3,59,6,0
