time,playID,playQuality,buffer_size
0.5,0,1,0
4.5,1,1,8
8.5,2,1,12
12.5,3,0,12
16.5,4,1,12
20.5,5,6,12
24.5,6,2,16
28.5,7,2,12
32.5,8,0,12
36.5,9,3,8
40.5,10,3,12
44.5,11,3,8
48.5,12,3,8
52.5,13,3,16
56.5,14,1,12
60.5,15,2,12
64.5,16,2,8
68.5,17,3,8
72.5,18,4,4
76.6,-1.0,-1.0,0
76.65,-1.0,-1.0,0
76.7,-1.0,-1.0,0
76.75,-1.0,-1.0,0
76.8,-1.0,-1.0,0
76.85,-1.0,-1.0,0
76.9,-1.0,-1.0,0
76.95,-1.0,-1.0,0
77.0,-1.0,-1.0,0
77.05,-1.0,-1.0,0
77.1,-1.0,-1.0,0
77.15,-1.0,-1.0,0
77.2,-1.0,-1.0,0
77.25,-1.0,-1.0,0
77.3,-1.0,-1.0,0
77.35,-1.0,-1.0,0
77.4,-1.0,-1.0,0
77.45,-1.0,-1.0,0
77.5,-1.0,-1.0,0
77.55,-1.0,-1.0,0
77.6,-1.0,-1.0,0
77.65,-1.0,-1.0,0
77.7,-1.0,-1.0,0
77.75,-1.0,-1.0,0
77.8,-1.0,-1.0,0
77.85,-1.0,-1.0,0
77.9,-1.0,-1.0,0
77.95,-1.0,-1.0,0
78.0,-1.0,-1.0,0
78.05,-1.0,-1.0,0
78.1,-1.0,-1.0,0
78.15,-1.0,-1.0,0
78.2,-1.0,-1.0,0
78.25,-1.0,-1.0,0
78.3,-1.0,-1.0,0
78.35,-1.0,-1.0,0
78.4,-1.0,-1.0,0
78.45,-1.0,-1.0,0
78.5,-1.0,-1.0,0
78.55,-1.0,-1.0,0
78.6,-1.0,-1.0,0
78.65,-1.0,-1.0,0
78.6,19,6,16
82.6,20,0,20
86.6,21,1,16
90.6,22,1,20
94.6,23,0,16
98.6,24,4,12
102.6,25,4,12
106.6,26,1,12
110.6,27,6,12
114.6,28,6,8
118.6,29,0,8
122.6,30,6,8
126.6,31,6,12
130.6,32,2,12
134.6,33,2,8
138.6,34,3,8
142.6,35,3,4
146.6,36,6,8
150.6,37,2,12
154.6,38,2,12
158.6,39,5,12
162.6,40,5,12
166.6,41,4,12
170.7,-1.0,-1.0,0
170.75,-1.0,-1.0,0
170.8,-1.0,-1.0,0
170.85,-1.0,-1.0,0
170.9,-1.0,-1.0,0
170.95,-1.0,-1.0,0
171.0,-1.0,-1.0,0
171.05,-1.0,-1.0,0
171.0,42,5,12
175.0,43,2,8
179.0,44,2,4
183.0,45,3,8
187.0,46,6,12
191.0,47,0,16
195.0,48,1,12
199.0,49,0,12
203.0,50,4,12
207.0,51,4,12
211.0,52,4,12
215.0,53,3,12
219.0,54,4,12
223.0,55,3,8
227.0,56,1,8
231.0,57,3,4
235.1,58,3,0
239.1,59,3,0
