time,playID,playQuality,buffer_size
0.6,0,1,0
4.6,1,0,8
8.6,2,0,16
12.6,3,0,12
16.6,4,1,16
20.6,5,6,12
24.6,6,3,12
28.6,7,4,12
32.6,8,3,12
36.6,9,4,8
40.6,10,2,12
44.6,11,4,12
48.6,12,4,12
52.6,13,4,16
56.6,14,6,16
60.6,15,6,12
64.6,16,4,12
68.6,17,4,12
72.6,18,4,8
76.6,19,4,16
80.6,20,6,16
84.6,21,6,12
88.6,22,4,12
92.6,23,6,16
96.6,24,1,16
100.6,25,4,12
104.6,26,4,12
108.6,27,6,12
112.6,28,5,16
116.6,29,4,12
120.6,30,4,12
124.6,31,4,12
128.6,32,4,12
132.6,33,4,8
136.6,34,3,8
140.6,35,3,8
144.6,36,6,12
148.6,37,0,12
152.6,38,3,8
156.6,39,6,8
160.6,40,3,8
164.6,41,4,12
168.6,42,1,8
172.6,43,1,12
176.6,44,1,12
180.6,45,3,16
184.6,46,4,24
188.6,47,2,20
192.6,48,6,16
196.6,49,5,12
200.6,50,4,12
204.6,51,4,12
208.6,52,4,8
212.6,53,4,16
216.6,54,6,12
220.6,55,4,8
224.6,56,0,4
228.6,57,1,8
232.6,58,1,4
236.6,59,6,0
