time,playID,playQuality,buffer_size
0.5,0,1,0
4.5,1,0,8
8.5,2,0,16
12.5,3,0,16
16.5,4,2,16
20.5,5,3,16
24.5,6,0,12
28.5,7,3,12
32.5,8,4,12
36.5,9,3,12
40.5,10,4,16
44.5,11,3,12
48.5,12,3,12
52.5,13,4,12
56.5,14,3,12
60.5,15,4,8
64.5,16,4,12
68.5,17,4,16
72.5,18,4,16
76.5,19,4,20
80.5,20,4,16
84.5,21,4,12
88.5,22,4,16
92.5,23,4,12
96.5,24,4,12
100.5,25,5,8
104.59,-1.0,-1.0,0
104.64,-1.0,-1.0,0
104.69,-1.0,-1.0,0
104.74,-1.0,-1.0,0
104.79,-1.0,-1.0,0
104.84,-1.0,-1.0,0
104.89,-1.0,-1.0,0
104.94,-1.0,-1.0,0
104.99,-1.0,-1.0,0
105.04,-1.0,-1.0,0
105.09,-1.0,-1.0,0
105.14,-1.0,-1.0,0
105.19,-1.0,-1.0,0
105.24,-1.0,-1.0,0
105.29,-1.0,-1.0,0
105.34,-1.0,-1.0,0
105.39,-1.0,-1.0,0
105.44,-1.0,-1.0,0
105.49,-1.0,-1.0,0
105.54,-1.0,-1.0,0
105.59,-1.0,-1.0,0
105.64,-1.0,-1.0,0
105.69,-1.0,-1.0,0
105.74,-1.0,-1.0,0
105.79,-1.0,-1.0,0
105.84,-1.0,-1.0,0
105.89,-1.0,-1.0,0
105.94,-1.0,-1.0,0
105.99,-1.0,-1.0,0
106.04,-1.0,-1.0,0
106.09,-1.0,-1.0,0
106.14,-1.0,-1.0,0
106.19,-1.0,-1.0,0
106.24,-1.0,-1.0,0
106.29,-1.0,-1.0,0
106.34,-1.0,-1.0,0
106.39,-1.0,-1.0,0
106.44,-1.0,-1.0,0
106.49,-1.0,-1.0,0
106.54,-1.0,-1.0,0
106.59,-1.0,-1.0,0
106.64,-1.0,-1.0,0
106.69,-1.0,-1.0,0
106.74,-1.0,-1.0,0
106.79,-1.0,-1.0,0
106.84,-1.0,-1.0,0
106.89,-1.0,-1.0,0
106.94,-1.0,-1.0,0
106.99,-1.0,-1.0,0
107.04,-1.0,-1.0,0
107.09,-1.0,-1.0,0
107.14,-1.0,-1.0,0
107.19,-1.0,-1.0,0
107.24,-1.0,-1.0,0
107.29,-1.0,-1.0,0
107.34,-1.0,-1.0,0
107.39,-1.0,-1.0,0
107.44,-1.0,-1.0,0
107.49,-1.0,-1.0,0
107.54,-1.0,-1.0,0
107.59,-1.0,-1.0,0
107.64,-1.0,-1.0,0
107.69,-1.0,-1.0,0
107.74,-1.0,-1.0,0
107.79,-1.0,-1.0,0
107.84,-1.0,-1.0,0
107.89,-1.0,-1.0,0
107.94,-1.0,-1.0,0
107.99,-1.0,-1.0,0
108.04,-1.0,-1.0,0
108.09,-1.0,-1.0,0
108.14,-1.0,-1.0,0
108.19,-1.0,-1.0,0
108.24,-1.0,-1.0,0
108.29,-1.0,-1.0,0
108.34,-1.0,-1.0,0
108.39,-1.0,-1.0,0
108.44,-1.0,-1.0,0
108.49,-1.0,-1.0,0
108.54,-1.0,-1.0,0
108.59,-1.0,-1.0,0
108.64,-1.0,-1.0,0
108.69,-1.0,-1.0,0
108.74,-1.0,-1.0,0
108.79,-1.0,-1.0,0
108.84,-1.0,-1.0,0
108.89,-1.0,-1.0,0
108.94,-1.0,-1.0,0
108.99,-1.0,-1.0,0
109.04,-1.0,-1.0,0
109.09,-1.0,-1.0,0
109.14,-1.0,-1.0,0
109.19,-1.0,-1.0,0
109.24,-1.0,-1.0,0
109.29,-1.0,-1.0,0
109.34,-1.0,-1.0,0
109.3,26,2,16
113.3,27,4,12
117.3,28,4,12
121.3,29,3,8
125.3,30,4,4
129.3,31,4,4
133.3,32,4,4
137.3,33,3,4
141.3,34,3,8
145.3,35,3,8
149.3,36,4,24
153.3,37,4,24
157.3,38,2,20
161.3,39,4,16
165.3,40,4,16
169.3,41,4,12
173.3,42,0,16
177.3,43,4,12
181.3,44,3,12
185.3,45,3,12
189.3,46,4,12
193.3,47,3,16
197.3,48,4,12
201.3,49,4,12
205.3,50,4,8
209.3,51,4,12
213.3,52,3,8
217.3,53,3,12
221.3,54,4,8
225.3,55,4,12
229.3,56,2,8
233.3,57,1,4
237.3,58,1,4
241.3,59,3,0
