time,playID,playQuality,buffer_size
0.6,0,1,0
4.6,1,0,12
8.6,2,0,8
12.6,3,0,12
16.6,4,3,8
20.6,5,6,8
24.6,6,4,12
28.6,7,4,12
32.6,8,3,12
36.6,9,3,8
40.6,10,3,12
44.6,11,3,12
48.6,12,3,12
52.6,13,4,12
56.6,14,3,12
60.6,15,3,8
64.6,16,4,8
68.6,17,4,8
72.6,18,0,8
76.68,-1.0,-1.0,0
76.73,-1.0,-1.0,0
76.78,-1.0,-1.0,0
76.83,-1.0,-1.0,0
76.88,-1.0,-1.0,0
76.93,-1.0,-1.0,0
76.98,-1.0,-1.0,0
77.03,-1.0,-1.0,0
77.08,-1.0,-1.0,0
77.13,-1.0,-1.0,0
77.18,-1.0,-1.0,0
77.23,-1.0,-1.0,0
77.28,-1.0,-1.0,0
77.33,-1.0,-1.0,0
77.38,-1.0,-1.0,0
77.43,-1.0,-1.0,0
77.4,19,3,12
81.4,20,4,16
85.4,21,4,12
89.4,22,4,12
93.4,23,0,12
97.4,24,4,12
101.4,25,5,12
105.4,26,4,8
109.4,27,4,8
113.4,28,4,8
117.4,29,4,8
121.48,-1.0,-1.0,0
121.53,-1.0,-1.0,0
121.58,-1.0,-1.0,0
121.63,-1.0,-1.0,0
121.68,-1.0,-1.0,0
121.73,-1.0,-1.0,0
121.78,-1.0,-1.0,0
121.83,-1.0,-1.0,0
121.88,-1.0,-1.0,0
121.93,-1.0,-1.0,0
121.98,-1.0,-1.0,0
122.03,-1.0,-1.0,0
122.08,-1.0,-1.0,0
122.13,-1.0,-1.0,0
122.18,-1.0,-1.0,0
122.23,-1.0,-1.0,0
122.28,-1.0,-1.0,0
122.33,-1.0,-1.0,0
122.38,-1.0,-1.0,0
122.43,-1.0,-1.0,0
122.48,-1.0,-1.0,0
122.53,-1.0,-1.0,0
122.58,-1.0,-1.0,0
122.63,-1.0,-1.0,0
122.68,-1.0,-1.0,0
122.73,-1.0,-1.0,0
122.78,-1.0,-1.0,0
122.83,-1.0,-1.0,0
122.88,-1.0,-1.0,0
122.93,-1.0,-1.0,0
122.98,-1.0,-1.0,0
123.03,-1.0,-1.0,0
123.08,-1.0,-1.0,0
123.13,-1.0,-1.0,0
123.18,-1.0,-1.0,0
123.23,-1.0,-1.0,0
123.28,-1.0,-1.0,0
123.33,-1.0,-1.0,0
123.38,-1.0,-1.0,0
123.43,-1.0,-1.0,0
123.48,-1.0,-1.0,0
123.53,-1.0,-1.0,0
123.58,-1.0,-1.0,0
123.63,-1.0,-1.0,0
123.68,-1.0,-1.0,0
123.73,-1.0,-1.0,0
123.78,-1.0,-1.0,0
123.83,-1.0,-1.0,0
123.88,-1.0,-1.0,0
123.93,-1.0,-1.0,0
123.98,-1.0,-1.0,0
124.03,-1.0,-1.0,0
124.08,-1.0,-1.0,0
124.13,-1.0,-1.0,0
124.18,-1.0,-1.0,0
124.23,-1.0,-1.0,0
124.28,-1.0,-1.0,0
124.33,-1.0,-1.0,0
124.38,-1.0,-1.0,0
124.43,-1.0,-1.0,0
124.48,-1.0,-1.0,0
124.53,-1.0,-1.0,0
124.58,-1.0,-1.0,0
124.63,-1.0,-1.0,0
124.68,-1.0,-1.0,0
124.73,-1.0,-1.0,0
124.78,-1.0,-1.0,0
124.83,-1.0,-1.0,0
124.88,-1.0,-1.0,0
124.93,-1.0,-1.0,0
124.98,-1.0,-1.0,0
125.03,-1.0,-1.0,0
125.08,-1.0,-1.0,0
125.13,-1.0,-1.0,0
125.18,-1.0,-1.0,0
125.23,-1.0,-1.0,0
125.28,-1.0,-1.0,0
125.33,-1.0,-1.0,0
125.38,-1.0,-1.0,0
125.43,-1.0,-1.0,0
125.48,-1.0,-1.0,0
125.53,-1.0,-1.0,0
125.58,-1.0,-1.0,0
125.63,-1.0,-1.0,0
125.68,-1.0,-1.0,0
125.73,-1.0,-1.0,0
125.78,-1.0,-1.0,0
125.83,-1.0,-1.0,0
125.88,-1.0,-1.0,0
125.9,30,4,16
129.9,31,4,12
133.9,32,4,8
137.9,33,4,8
141.9,34,4,12
145.9,35,4,8
149.9,36,4,8
153.9,37,4,8
157.9,38,4,8
161.9,39,3,8
165.9,40,4,8
169.9,41,4,8
173.9,42,4,8
177.9,43,4,8
181.9,44,4,12
185.9,45,4,12
189.9,46,4,12
193.9,47,4,8
197.9,48,4,4
201.9,49,4,8
205.9,50,4,8
209.9,51,4,12
213.9,52,0,16
217.9,53,4,12
221.9,54,4,12
225.9,55,1,8
229.9,56,0,12
233.9,57,4,8
237.9,58,1,4
241.9,59,6,0
