time,playID,playQuality,buffer_size
0.8,0,1,0
4.8,1,0,0
8.8,2,0,4
12.8,3,1,4
16.8,4,1,8
20.8,5,1,16
24.8,6,1,12
28.8,7,1,12
32.8,8,1,8
36.8,9,1,8
40.8,10,2,4
44.8,11,3,8
48.8,12,0,8
52.8,13,3,16
56.8,14,0,12
60.8,15,2,12
64.8,16,3,16
68.8,17,3,16
72.8,18,4,16
76.8,19,4,12
80.8,20,4,12
84.8,21,6,8
88.8,22,6,12
92.8,23,1,8
96.8,24,3,8
100.8,25,4,12
104.8,26,2,8
108.8,27,2,12
112.8,28,4,16
116.8,29,3,16
120.8,30,4,16
124.8,31,4,16
128.8,32,4,12
132.8,33,4,12
136.8,34,4,16
140.8,35,4,12
144.8,36,4,20
148.8,37,0,16
152.8,38,4,20
156.8,39,4,16
160.8,40,4,16
164.8,41,4,20
168.8,42,4,16
172.8,43,5,20
176.8,44,5,20
180.8,45,4,20
184.8,46,4,16
188.8,47,4,16
192.8,48,4,12
196.8,49,6,8
200.8,50,5,4
204.8,51,4,8
208.8,52,4,12
212.8,53,4,12
216.8,54,2,12
220.8,55,6,8
224.82,-1.0,-1.0,0
224.87,-1.0,-1.0,0
224.92,-1.0,-1.0,0
224.97,-1.0,-1.0,0
225.02,-1.0,-1.0,0
225.07,-1.0,-1.0,0
225.12,-1.0,-1.0,0
225.17,-1.0,-1.0,0
225.22,-1.0,-1.0,0
225.27,-1.0,-1.0,0
225.32,-1.0,-1.0,0
225.37,-1.0,-1.0,0
225.42,-1.0,-1.0,0
225.47,-1.0,-1.0,0
225.52,-1.0,-1.0,0
225.57,-1.0,-1.0,0
225.62,-1.0,-1.0,0
225.67,-1.0,-1.0,0
225.72,-1.0,-1.0,0
225.77,-1.0,-1.0,0
225.8,56,0,8
229.8,57,1,4
233.8,58,1,0
237.8,59,1,0
