time,playID,playQuality,buffer_size
0.3,0,1,0
4.3,1,0,4
8.3,2,0,16
12.3,3,1,20
16.3,4,1,20
20.3,5,1,20
24.3,6,1,20
28.3,7,0,24
32.3,8,0,24
36.3,9,0,20
40.3,10,1,16
44.3,11,1,20
48.3,12,1,16
52.3,13,1,12
56.3,14,1,12
60.3,15,1,8
64.3,16,6,8
68.3,17,0,4
72.3,18,3,0
76.39,-1.0,-1.0,0
76.44,-1.0,-1.0,0
76.49,-1.0,-1.0,0
76.54,-1.0,-1.0,0
76.59,-1.0,-1.0,0
76.64,-1.0,-1.0,0
76.69,-1.0,-1.0,0
76.74,-1.0,-1.0,0
76.79,-1.0,-1.0,0
76.84,-1.0,-1.0,0
76.89,-1.0,-1.0,0
76.94,-1.0,-1.0,0
76.99,-1.0,-1.0,0
77.04,-1.0,-1.0,0
77.09,-1.0,-1.0,0
77.14,-1.0,-1.0,0
77.19,-1.0,-1.0,0
77.24,-1.0,-1.0,0
77.29,-1.0,-1.0,0
77.34,-1.0,-1.0,0
77.39,-1.0,-1.0,0
77.44,-1.0,-1.0,0
77.49,-1.0,-1.0,0
77.54,-1.0,-1.0,0
77.59,-1.0,-1.0,0
77.64,-1.0,-1.0,0
77.69,-1.0,-1.0,0
77.74,-1.0,-1.0,0
77.79,-1.0,-1.0,0
77.84,-1.0,-1.0,0
77.89,-1.0,-1.0,0
77.94,-1.0,-1.0,0
77.99,-1.0,-1.0,0
78.04,-1.0,-1.0,0
78.09,-1.0,-1.0,0
78.14,-1.0,-1.0,0
78.19,-1.0,-1.0,0
78.24,-1.0,-1.0,0
78.29,-1.0,-1.0,0
78.34,-1.0,-1.0,0
78.39,-1.0,-1.0,0
78.44,-1.0,-1.0,0
78.49,-1.0,-1.0,0
78.54,-1.0,-1.0,0
78.59,-1.0,-1.0,0
78.64,-1.0,-1.0,0
78.69,-1.0,-1.0,0
78.74,-1.0,-1.0,0
78.79,-1.0,-1.0,0
78.84,-1.0,-1.0,0
78.89,-1.0,-1.0,0
78.94,-1.0,-1.0,0
78.99,-1.0,-1.0,0
79.04,-1.0,-1.0,0
79.09,-1.0,-1.0,0
79.14,-1.0,-1.0,0
79.19,-1.0,-1.0,0
79.24,-1.0,-1.0,0
79.29,-1.0,-1.0,0
79.34,-1.0,-1.0,0
79.39,-1.0,-1.0,0
79.44,-1.0,-1.0,0
79.49,-1.0,-1.0,0
79.54,-1.0,-1.0,0
79.59,-1.0,-1.0,0
79.64,-1.0,-1.0,0
79.69,-1.0,-1.0,0
79.74,-1.0,-1.0,0
79.79,-1.0,-1.0,0
79.84,-1.0,-1.0,0
79.89,-1.0,-1.0,0
79.94,-1.0,-1.0,0
79.99,-1.0,-1.0,0
80.04,-1.0,-1.0,0
80.09,-1.0,-1.0,0
80.14,-1.0,-1.0,0
80.19,-1.0,-1.0,0
80.24,-1.0,-1.0,0
80.29,-1.0,-1.0,0
80.34,-1.0,-1.0,0
80.39,-1.0,-1.0,0
80.44,-1.0,-1.0,0
80.49,-1.0,-1.0,0
80.54,-1.0,-1.0,0
80.59,-1.0,-1.0,0
80.64,-1.0,-1.0,0
80.69,-1.0,-1.0,0
80.74,-1.0,-1.0,0
80.79,-1.0,-1.0,0
80.84,-1.0,-1.0,0
80.89,-1.0,-1.0,0
80.94,-1.0,-1.0,0
80.99,-1.0,-1.0,0
81.04,-1.0,-1.0,0
81.09,-1.0,-1.0,0
81.14,-1.0,-1.0,0
81.19,-1.0,-1.0,0
81.24,-1.0,-1.0,0
81.29,-1.0,-1.0,0
81.34,-1.0,-1.0,0
81.39,-1.0,-1.0,0
81.44,-1.0,-1.0,0
81.49,-1.0,-1.0,0
81.54,-1.0,-1.0,0
81.59,-1.0,-1.0,0
81.64,-1.0,-1.0,0
81.69,-1.0,-1.0,0
81.74,-1.0,-1.0,0
81.79,-1.0,-1.0,0
81.84,-1.0,-1.0,0
81.89,-1.0,-1.0,0
81.94,-1.0,-1.0,0
81.99,-1.0,-1.0,0
82.04,-1.0,-1.0,0
82.09,-1.0,-1.0,0
82.14,-1.0,-1.0,0
82.19,-1.0,-1.0,0
82.24,-1.0,-1.0,0
82.29,-1.0,-1.0,0
82.34,-1.0,-1.0,0
82.39,-1.0,-1.0,0
82.44,-1.0,-1.0,0
82.49,-1.0,-1.0,0
82.54,-1.0,-1.0,0
82.59,-1.0,-1.0,0
82.64,-1.0,-1.0,0
82.69,-1.0,-1.0,0
82.74,-1.0,-1.0,0
82.79,-1.0,-1.0,0
82.84,-1.0,-1.0,0
82.89,-1.0,-1.0,0
82.94,-1.0,-1.0,0
82.99,-1.0,-1.0,0
83.04,-1.0,-1.0,0
83.09,-1.0,-1.0,0
83.14,-1.0,-1.0,0
83.19,-1.0,-1.0,0
83.24,-1.0,-1.0,0
83.29,-1.0,-1.0,0
