time,playID,playQuality,buffer_size
0.9,0,1,0
4.95,-1.0,-1.0,0
5.0,-1.0,-1.0,0
5.05,-1.0,-1.0,0
5.1,-1.0,-1.0,0
5.15,-1.0,-1.0,0
5.2,-1.0,-1.0,0
5.25,-1.0,-1.0,0
5.3,-1.0,-1.0,0
5.35,-1.0,-1.0,0
5.4,-1.0,-1.0,0
5.45,-1.0,-1.0,0
5.5,-1.0,-1.0,0
5.55,-1.0,-1.0,0
5.6,-1.0,-1.0,0
5.65,-1.0,-1.0,0
5.7,-1.0,-1.0,0
5.75,-1.0,-1.0,0
5.8,-1.0,-1.0,0
5.85,-1.0,-1.0,0
5.9,-1.0,-1.0,0
5.95,-1.0,-1.0,0
6.0,-1.0,-1.0,0
6.05,-1.0,-1.0,0
6.1,-1.0,-1.0,0
6.15,-1.0,-1.0,0
6.2,-1.0,-1.0,0
6.25,-1.0,-1.0,0
6.3,-1.0,-1.0,0
6.35,-1.0,-1.0,0
6.4,-1.0,-1.0,0
6.45,-1.0,-1.0,0
6.5,-1.0,-1.0,0
6.55,-1.0,-1.0,0
6.6,-1.0,-1.0,0
6.65,-1.0,-1.0,0
6.7,-1.0,-1.0,0
6.75,-1.0,-1.0,0
6.8,-1.0,-1.0,0
6.85,-1.0,-1.0,0
6.9,-1.0,-1.0,0
6.95,-1.0,-1.0,0
7.0,-1.0,-1.0,0
7.05,-1.0,-1.0,0
7.1,-1.0,-1.0,0
7.15,-1.0,-1.0,0
7.2,-1.0,-1.0,0
7.25,-1.0,-1.0,0
7.3,-1.0,-1.0,0
7.35,-1.0,-1.0,0
7.4,-1.0,-1.0,0
7.45,-1.0,-1.0,0
7.5,-1.0,-1.0,0
7.55,-1.0,-1.0,0
7.6,-1.0,-1.0,0
7.65,-1.0,-1.0,0
7.7,-1.0,-1.0,0
7.75,-1.0,-1.0,0
7.8,-1.0,-1.0,0
7.85,-1.0,-1.0,0
7.9,-1.0,-1.0,0
7.95,-1.0,-1.0,0
8.0,-1.0,-1.0,0
8.05,-1.0,-1.0,0
8.1,-1.0,-1.0,0
8.15,-1.0,-1.0,0
8.2,-1.0,-1.0,0
8.25,-1.0,-1.0,0
8.3,-1.0,-1.0,0
8.35,-1.0,-1.0,0
8.4,-1.0,-1.0,0
8.45,-1.0,-1.0,0
8.5,-1.0,-1.0,0
8.5,1,0,8
12.5,2,0,8
16.5,3,1,12
20.5,4,1,8
24.5,5,6,8
28.5,6,0,12
32.5,7,0,12
36.5,8,0,12
40.5,9,3,12
44.5,10,1,8
48.5,11,3,8
52.5,12,1,8
56.5,13,3,4
60.5,14,0,12
64.5,15,3,12
68.5,16,4,12
72.5,17,2,16
76.5,18,4,12
80.5,19,4,12
84.5,20,3,16
88.5,21,5,16
92.5,22,2,12
96.5,23,5,12
100.5,24,5,8
104.5,25,1,8
108.5,26,1,4
112.5,27,1,8
116.5,28,0,12
120.5,29,1,12
124.5,30,2,8
128.5,31,1,8
132.5,32,1,8
136.5,33,1,8
140.5,34,1,8
144.5,35,3,4
148.5,36,4,8
152.5,37,0,12
156.5,38,4,8
160.5,39,3,8
164.5,40,0,12
168.5,41,1,8
172.5,42,0,12
176.5,43,2,16
180.5,44,0,12
184.5,45,4,16
188.5,46,4,24
192.5,47,0,24
196.5,48,3,20
200.5,49,2,20
204.5,50,0,16
208.5,51,0,12
212.5,52,0,12
216.5,53,0,12
220.5,54,0,16
224.5,55,0,16
228.5,56,1,12
232.5,57,1,8
236.5,58,0,4
240.5,59,3,0
