time,playID,playQuality,buffer_size
0.4,0,1,0
4.4,1,0,8
8.4,2,0,12
12.4,3,1,12
16.4,4,1,12
20.4,5,6,16
24.4,6,0,20
28.4,7,1,16
32.4,8,4,12
36.4,9,2,8
40.4,10,1,8
44.4,11,1,8
48.4,12,4,16
52.4,13,4,12
56.4,14,6,16
60.4,15,3,12
64.4,16,3,12
68.4,17,4,8
72.4,18,4,4
76.4,19,4,4
80.4,20,6,4
84.4,21,0,8
88.4,22,4,12
92.4,23,6,8
96.4,24,0,16
100.4,25,1,12
104.4,26,4,8
108.4,27,4,12
112.4,28,5,12
116.4,29,3,8
120.4,30,3,8
124.4,31,4,4
128.4,32,2,4
132.4,33,4,8
136.4,34,3,12
140.4,35,4,16
144.4,36,0,24
148.4,37,3,20
152.4,38,3,20
156.4,39,6,16
160.4,40,4,16
164.4,41,4,16
168.4,42,3,20
172.4,43,4,20
176.4,44,4,20
180.4,45,4,20
184.4,46,4,16
188.4,47,4,16
192.4,48,4,16
196.4,49,4,16
200.4,50,5,20
204.4,51,4,16
208.4,52,4,16
212.4,53,4,16
216.4,54,4,12
220.4,55,1,8
224.4,56,1,4
228.47,-1.0,-1.0,0
228.52,-1.0,-1.0,0
228.57,-1.0,-1.0,0
228.62,-1.0,-1.0,0
228.67,-1.0,-1.0,0
228.72,-1.0,-1.0,0
228.77,-1.0,-1.0,0
228.82,-1.0,-1.0,0
228.87,-1.0,-1.0,0
228.92,-1.0,-1.0,0
228.97,-1.0,-1.0,0
229.02,-1.0,-1.0,0
229.07,-1.0,-1.0,0
229.12,-1.0,-1.0,0
229.17,-1.0,-1.0,0
229.22,-1.0,-1.0,0
229.27,-1.0,-1.0,0
229.32,-1.0,-1.0,0
229.37,-1.0,-1.0,0
229.42,-1.0,-1.0,0
229.47,-1.0,-1.0,0
229.52,-1.0,-1.0,0
229.57,-1.0,-1.0,0
229.62,-1.0,-1.0,0
229.67,-1.0,-1.0,0
229.72,-1.0,-1.0,0
229.77,-1.0,-1.0,0
229.82,-1.0,-1.0,0
229.87,-1.0,-1.0,0
229.92,-1.0,-1.0,0
229.97,-1.0,-1.0,0
230.02,-1.0,-1.0,0
230.07,-1.0,-1.0,0
230.12,-1.0,-1.0,0
230.17,-1.0,-1.0,0
230.22,-1.0,-1.0,0
230.27,-1.0,-1.0,0
230.32,-1.0,-1.0,0
230.37,-1.0,-1.0,0
230.42,-1.0,-1.0,0
230.47,-1.0,-1.0,0
230.52,-1.0,-1.0,0
230.57,-1.0,-1.0,0
230.62,-1.0,-1.0,0
230.67,-1.0,-1.0,0
230.72,-1.0,-1.0,0
230.77,-1.0,-1.0,0
230.82,-1.0,-1.0,0
230.87,-1.0,-1.0,0
230.92,-1.0,-1.0,0
230.97,-1.0,-1.0,0
231.02,-1.0,-1.0,0
231.07,-1.0,-1.0,0
231.12,-1.0,-1.0,0
231.17,-1.0,-1.0,0
231.22,-1.0,-1.0,0
231.27,-1.0,-1.0,0
231.32,-1.0,-1.0,0
231.37,-1.0,-1.0,0
231.42,-1.0,-1.0,0
231.47,-1.0,-1.0,0
231.5,57,1,8
235.5,58,5,4
239.5,59,6,0
