time,playID,playQuality,buffer_size
0.6,0,1,0
4.6,1,0,4
8.6,2,2,0
12.6,3,3,8
16.6,4,2,8
20.6,5,2,8
24.6,6,2,4
28.6,7,2,4
32.6,8,2,4
36.6,9,2,0
40.6,10,2,4
44.6,11,1,8
48.6,12,2,8
52.67,-1.0,-1.0,0
52.72,-1.0,-1.0,0
52.77,-1.0,-1.0,0
52.82,-1.0,-1.0,0
52.87,-1.0,-1.0,0
52.92,-1.0,-1.0,0
52.97,-1.0,-1.0,0
53.02,-1.0,-1.0,0
53.07,-1.0,-1.0,0
53.12,-1.0,-1.0,0
53.17,-1.0,-1.0,0
53.22,-1.0,-1.0,0
53.27,-1.0,-1.0,0
53.32,-1.0,-1.0,0
53.37,-1.0,-1.0,0
53.42,-1.0,-1.0,0
53.47,-1.0,-1.0,0
53.52,-1.0,-1.0,0
53.57,-1.0,-1.0,0
53.62,-1.0,-1.0,0
53.67,-1.0,-1.0,0
53.72,-1.0,-1.0,0
53.77,-1.0,-1.0,0
53.82,-1.0,-1.0,0
53.87,-1.0,-1.0,0
53.92,-1.0,-1.0,0
53.97,-1.0,-1.0,0
54.02,-1.0,-1.0,0
54.07,-1.0,-1.0,0
54.12,-1.0,-1.0,0
54.17,-1.0,-1.0,0
54.22,-1.0,-1.0,0
54.27,-1.0,-1.0,0
54.32,-1.0,-1.0,0
54.37,-1.0,-1.0,0
54.42,-1.0,-1.0,0
54.47,-1.0,-1.0,0
54.52,-1.0,-1.0,0
54.57,-1.0,-1.0,0
54.62,-1.0,-1.0,0
54.67,-1.0,-1.0,0
54.72,-1.0,-1.0,0
54.77,-1.0,-1.0,0
54.82,-1.0,-1.0,0
54.87,-1.0,-1.0,0
54.92,-1.0,-1.0,0
54.97,-1.0,-1.0,0
55.02,-1.0,-1.0,0
55.07,-1.0,-1.0,0
55.12,-1.0,-1.0,0
55.17,-1.0,-1.0,0
55.22,-1.0,-1.0,0
55.2,13,2,16
59.2,14,2,20
63.2,15,2,16
67.2,16,1,16
71.2,17,4,16
75.2,18,4,12
79.2,19,0,16
83.2,20,2,20
87.2,21,2,20
91.2,22,6,16
95.2,23,5,12
99.2,24,0,8
103.2,25,0,4
107.2,26,2,4
111.2,27,2,4
115.2,28,2,4
119.2,29,2,4
123.2,30,4,4
127.2,31,4,4
131.2,32,4,4
135.2,33,4,0
139.2,34,4,0
143.2,35,4,4
147.2,36,4,4
151.2,37,4,0
155.2,38,4,4
159.2,39,4,0
163.2,40,4,4
167.2,41,2,0
171.2,42,4,4
175.2,43,2,0
179.2,44,2,0
183.2,45,2,4
187.2,46,2,4
191.2,47,2,0
195.2,48,2,0
199.2,49,2,0
203.2,50,4,0
207.2,51,2,0
211.2,52,2,4
215.2,53,2,8
219.2,54,6,4
223.2,55,5,0
227.2,56,0,4
231.2,57,0,4
235.2,58,1,0
239.2,59,0,0
