time,playID,playQuality,buffer_size
205.52,-1.0,-1.0,0
205.57,-1.0,-1.0,0
205.62,-1.0,-1.0,0
205.67,-1.0,-1.0,0
205.72,-1.0,-1.0,0
205.77,-1.0,-1.0,0
205.82,-1.0,-1.0,0
205.87,-1.0,-1.0,0
205.92,-1.0,-1.0,0
205.97,-1.0,-1.0,0
206.02,-1.0,-1.0,0
206.07,-1.0,-1.0,0
206.12,-1.0,-1.0,0
206.17,-1.0,-1.0,0
206.22,-1.0,-1.0,0
206.27,-1.0,-1.0,0
206.32,-1.0,-1.0,0
206.37,-1.0,-1.0,0
206.42,-1.0,-1.0,0
206.47,-1.0,-1.0,0
206.52,-1.0,-1.0,0
206.57,-1.0,-1.0,0
206.62,-1.0,-1.0,0
206.67,-1.0,-1.0,0
206.72,-1.0,-1.0,0
206.77,-1.0,-1.0,0
206.82,-1.0,-1.0,0
206.87,-1.0,-1.0,0
206.92,-1.0,-1.0,0
206.97,-1.0,-1.0,0
207.02,-1.0,-1.0,0
207.07,-1.0,-1.0,0
207.12,-1.0,-1.0,0
207.17,-1.0,-1.0,0
207.22,-1.0,-1.0,0
207.27,-1.0,-1.0,0
207.32,-1.0,-1.0,0
207.37,-1.0,-1.0,0
207.42,-1.0,-1.0,0
207.47,-1.0,-1.0,0
207.52,-1.0,-1.0,0
207.57,-1.0,-1.0,0
207.62,-1.0,-1.0,0
207.67,-1.0,-1.0,0
207.72,-1.0,-1.0,0
207.77,-1.0,-1.0,0
207.82,-1.0,-1.0,0
207.87,-1.0,-1.0,0
207.92,-1.0,-1.0,0
207.97,-1.0,-1.0,0
208.02,-1.0,-1.0,0
208.07,-1.0,-1.0,0
208.12,-1.0,-1.0,0
208.17,-1.0,-1.0,0
208.22,-1.0,-1.0,0
208.27,-1.0,-1.0,0
208.32,-1.0,-1.0,0
208.37,-1.0,-1.0,0
208.42,-1.0,-1.0,0
208.47,-1.0,-1.0,0
208.52,-1.0,-1.0,0
208.57,-1.0,-1.0,0
208.62,-1.0,-1.0,0
208.67,-1.0,-1.0,0
208.72,-1.0,-1.0,0
208.77,-1.0,-1.0,0
208.8,50,4,16
212.8,51,1,12
216.8,52,1,12
220.8,53,0,12
224.8,54,0,8
228.8,55,0,4
232.8,56,3,4
236.8,57,3,0
240.82,-1.0,-1.0,0
240.87,-1.0,-1.0,0
240.92,-1.0,-1.0,0
240.97,-1.0,-1.0,0
241.02,-1.0,-1.0,0
241.07,-1.0,-1.0,0
241.12,-1.0,-1.0,0
241.17,-1.0,-1.0,0
241.22,-1.0,-1.0,0
241.27,-1.0,-1.0,0
241.32,-1.0,-1.0,0
241.37,-1.0,-1.0,0
241.42,-1.0,-1.0,0
241.47,-1.0,-1.0,0
241.52,-1.0,-1.0,0
241.57,-1.0,-1.0,0
241.62,-1.0,-1.0,0
241.67,-1.0,-1.0,0
241.72,-1.0,-1.0,0
241.77,-1.0,-1.0,0
241.82,-1.0,-1.0,0
241.87,-1.0,-1.0,0
241.92,-1.0,-1.0,0
241.97,-1.0,-1.0,0
242.02,-1.0,-1.0,0
242.07,-1.0,-1.0,0
242.12,-1.0,-1.0,0
242.17,-1.0,-1.0,0
242.22,-1.0,-1.0,0
242.27,-1.0,-1.0,0
242.32,-1.0,-1.0,0
242.37,-1.0,-1.0,0
242.42,-1.0,-1.0,0
242.47,-1.0,-1.0,0
242.52,-1.0,-1.0,0
242.57,-1.0,-1.0,0
242.62,-1.0,-1.0,0
242.67,-1.0,-1.0,0
242.72,-1.0,-1.0,0
242.77,-1.0,-1.0,0
242.82,-1.0,-1.0,0
242.87,-1.0,-1.0,0
242.92,-1.0,-1.0,0
242.97,-1.0,-1.0,0
243.02,-1.0,-1.0,0
243.07,-1.0,-1.0,0
243.12,-1.0,-1.0,0
243.17,-1.0,-1.0,0
243.22,-1.0,-1.0,0
243.27,-1.0,-1.0,0
243.32,-1.0,-1.0,0
243.37,-1.0,-1.0,0
243.42,-1.0,-1.0,0
243.47,-1.0,-1.0,0
243.52,-1.0,-1.0,0
243.57,-1.0,-1.0,0
243.62,-1.0,-1.0,0
243.67,-1.0,-1.0,0
243.72,-1.0,-1.0,0
243.77,-1.0,-1.0,0
243.82,-1.0,-1.0,0
243.87,-1.0,-1.0,0
243.92,-1.0,-1.0,0
243.97,-1.0,-1.0,0
244.02,-1.0,-1.0,0
244.07,-1.0,-1.0,0
244.12,-1.0,-1.0,0
244.17,-1.0,-1.0,0
244.22,-1.0,-1.0,0
244.27,-1.0,-1.0,0
244.32,-1.0,-1.0,0
244.37,-1.0,-1.0,0
244.42,-1.0,-1.0,0
244.47,-1.0,-1.0,0
244.52,-1.0,-1.0,0
244.57,-1.0,-1.0,0
244.62,-1.0,-1.0,0
244.67,-1.0,-1.0,0
244.72,-1.0,-1.0,0
244.77,-1.0,-1.0,0
244.82,-1.0,-1.0,0
244.87,-1.0,-1.0,0
244.92,-1.0,-1.0,0
244.97,-1.0,-1.0,0
245.02,-1.0,-1.0,0
245.07,-1.0,-1.0,0
245.12,-1.0,-1.0,0
245.17,-1.0,-1.0,0
245.22,-1.0,-1.0,0
245.27,-1.0,-1.0,0
245.32,-1.0,-1.0,0
245.37,-1.0,-1.0,0
245.42,-1.0,-1.0,0
245.47,-1.0,-1.0,0
245.52,-1.0,-1.0,0
245.57,-1.0,-1.0,0
245.62,-1.0,-1.0,0
245.67,-1.0,-1.0,0
245.72,-1.0,-1.0,0
245.77,-1.0,-1.0,0
245.82,-1.0,-1.0,0
245.87,-1.0,-1.0,0
245.92,-1.0,-1.0,0
245.97,-1.0,-1.0,0
246.02,-1.0,-1.0,0
246.07,-1.0,-1.0,0
246.12,-1.0,-1.0,0
246.17,-1.0,-1.0,0
246.22,-1.0,-1.0,0
246.27,-1.0,-1.0,0
246.32,-1.0,-1.0,0
246.37,-1.0,-1.0,0
246.42,-1.0,-1.0,0
246.47,-1.0,-1.0,0
246.52,-1.0,-1.0,0
246.57,-1.0,-1.0,0
246.62,-1.0,-1.0,0
246.67,-1.0,-1.0,0
246.72,-1.0,-1.0,0
246.77,-1.0,-1.0,0
246.82,-1.0,-1.0,0
246.87,-1.0,-1.0,0
246.92,-1.0,-1.0,0
246.97,-1.0,-1.0,0
247.02,-1.0,-1.0,0
247.07,-1.0,-1.0,0
247.12,-1.0,-1.0,0
247.17,-1.0,-1.0,0
247.22,-1.0,-1.0,0
247.27,-1.0,-1.0,0
247.32,-1.0,-1.0,0
247.37,-1.0,-1.0,0
247.42,-1.0,-1.0,0
247.47,-1.0,-1.0,0
247.52,-1.0,-1.0,0
247.57,-1.0,-1.0,0
247.62,-1.0,-1.0,0
247.67,-1.0,-1.0,0
247.72,-1.0,-1.0,0
247.77,-1.0,-1.0,0
247.82,-1.0,-1.0,0
247.87,-1.0,-1.0,0
247.92,-1.0,-1.0,0
247.97,-1.0,-1.0,0
248.02,-1.0,-1.0,0
248.07,-1.0,-1.0,0
248.12,-1.0,-1.0,0
248.17,-1.0,-1.0,0
248.22,-1.0,-1.0,0
248.27,-1.0,-1.0,0
248.32,-1.0,-1.0,0
248.37,-1.0,-1.0,0
248.42,-1.0,-1.0,0
248.47,-1.0,-1.0,0
248.52,-1.0,-1.0,0
248.57,-1.0,-1.0,0
248.62,-1.0,-1.0,0
248.67,-1.0,-1.0,0
248.72,-1.0,-1.0,0
248.77,-1.0,-1.0,0
248.82,-1.0,-1.0,0
248.87,-1.0,-1.0,0
248.92,-1.0,-1.0,0
248.97,-1.0,-1.0,0
249.02,-1.0,-1.0,0
249.07,-1.0,-1.0,0
249.12,-1.0,-1.0,0
249.17,-1.0,-1.0,0
249.22,-1.0,-1.0,0
249.27,-1.0,-1.0,0
249.32,-1.0,-1.0,0
249.37,-1.0,-1.0,0
249.42,-1.0,-1.0,0
249.47,-1.0,-1.0,0
249.52,-1.0,-1.0,0
249.5,58,0,0
253.57,-1.0,-1.0,0
253.62,-1.0,-1.0,0
253.67,-1.0,-1.0,0
253.72,-1.0,-1.0,0
253.77,-1.0,-1.0,0
253.82,-1.0,-1.0,0
253.87,-1.0,-1.0,0
253.92,-1.0,-1.0,0
253.97,-1.0,-1.0,0
254.02,-1.0,-1.0,0
254.07,-1.0,-1.0,0
254.12,-1.0,-1.0,0
254.17,-1.0,-1.0,0
254.22,-1.0,-1.0,0
254.27,-1.0,-1.0,0
254.32,-1.0,-1.0,0
254.37,-1.0,-1.0,0
254.42,-1.0,-1.0,0
254.47,-1.0,-1.0,0
254.52,-1.0,-1.0,0
254.57,-1.0,-1.0,0
254.62,-1.0,-1.0,0
254.67,-1.0,-1.0,0
254.72,-1.0,-1.0,0
254.77,-1.0,-1.0,0
254.82,-1.0,-1.0,0
254.87,-1.0,-1.0,0
254.92,-1.0,-1.0,0
254.97,-1.0,-1.0,0
255.02,-1.0,-1.0,0
255.07,-1.0,-1.0,0
255.12,-1.0,-1.0,0
255.1,59,0,0
