time,playID,playQuality,buffer_size
0.5,0,1,0
4.5,1,1,8
8.5,2,0,12
12.5,3,0,12
16.5,4,2,16
20.5,5,6,16
24.5,6,2,16
28.5,7,5,16
32.5,8,4,12
36.5,9,1,16
40.5,10,3,12
44.5,11,3,12
48.5,12,4,16
52.5,13,3,12
56.5,14,4,12
60.5,15,4,8
64.5,16,4,4
68.5,17,5,12
72.5,18,0,12
76.5,19,6,12
80.5,20,3,12
84.5,21,6,12
88.5,22,6,12
92.5,23,5,16
96.5,24,5,12
100.5,25,3,8
104.5,26,6,8
108.5,27,6,4
112.5,28,6,4
116.5,29,5,8
120.5,30,6,12
124.5,31,1,8
128.5,32,6,8
132.5,33,5,12
136.5,34,5,12
140.5,35,3,12
144.5,36,6,12
148.5,37,0,16
152.5,38,3,16
156.5,39,4,16
160.5,40,4,16
164.5,41,3,16
168.5,42,5,16
172.5,43,4,16
176.5,44,3,16
180.5,45,3,16
184.5,46,4,16
188.5,47,4,12
192.5,48,3,16
196.5,49,4,16
200.5,50,4,16
204.5,51,4,12
208.51,-1.0,-1.0,0
208.56,-1.0,-1.0,0
208.61,-1.0,-1.0,0
208.66,-1.0,-1.0,0
208.71,-1.0,-1.0,0
208.76,-1.0,-1.0,0
208.81,-1.0,-1.0,0
208.86,-1.0,-1.0,0
208.91,-1.0,-1.0,0
208.96,-1.0,-1.0,0
209.01,-1.0,-1.0,0
209.06,-1.0,-1.0,0
209.11,-1.0,-1.0,0
209.16,-1.0,-1.0,0
209.21,-1.0,-1.0,0
209.26,-1.0,-1.0,0
209.31,-1.0,-1.0,0
209.36,-1.0,-1.0,0
209.41,-1.0,-1.0,0
209.46,-1.0,-1.0,0
209.51,-1.0,-1.0,0
209.56,-1.0,-1.0,0
209.61,-1.0,-1.0,0
209.66,-1.0,-1.0,0
209.71,-1.0,-1.0,0
209.76,-1.0,-1.0,0
209.81,-1.0,-1.0,0
209.86,-1.0,-1.0,0
209.91,-1.0,-1.0,0
209.96,-1.0,-1.0,0
210.01,-1.0,-1.0,0
210.06,-1.0,-1.0,0
210.11,-1.0,-1.0,0
210.16,-1.0,-1.0,0
210.21,-1.0,-1.0,0
210.26,-1.0,-1.0,0
210.31,-1.0,-1.0,0
210.36,-1.0,-1.0,0
210.41,-1.0,-1.0,0
210.46,-1.0,-1.0,0
210.51,-1.0,-1.0,0
210.56,-1.0,-1.0,0
210.61,-1.0,-1.0,0
210.66,-1.0,-1.0,0
210.71,-1.0,-1.0,0
210.76,-1.0,-1.0,0
210.81,-1.0,-1.0,0
210.86,-1.0,-1.0,0
210.91,-1.0,-1.0,0
210.96,-1.0,-1.0,0
211.01,-1.0,-1.0,0
211.06,-1.0,-1.0,0
211.11,-1.0,-1.0,0
211.16,-1.0,-1.0,0
211.21,-1.0,-1.0,0
211.26,-1.0,-1.0,0
211.31,-1.0,-1.0,0
211.36,-1.0,-1.0,0
211.41,-1.0,-1.0,0
211.46,-1.0,-1.0,0
211.5,52,5,16
215.5,53,4,12
219.5,54,3,8
223.5,55,3,8
227.5,56,3,8
231.5,57,1,4
235.5,58,2,0
239.5,59,0,0
