time,playID,playQuality,buffer_size
0.5,0,1,0
4.5,1,0,4
8.5,2,0,8
12.5,3,3,12
16.5,4,1,12
20.5,5,6,12
24.5,6,3,12
28.5,7,1,12
32.5,8,4,12
36.5,9,3,16
40.5,10,3,12
44.5,11,3,16
48.5,12,4,12
52.5,13,5,12
56.5,14,4,12
60.5,15,3,8
64.5,16,4,8
68.5,17,2,8
72.5,18,1,16
76.5,19,4,12
80.5,20,5,12
84.5,21,1,16
88.5,22,5,16
92.5,23,5,12
96.5,24,5,8
100.5,25,5,8
104.5,26,4,4
108.5,27,0,12
112.5,28,1,8
116.5,29,5,12
120.5,30,1,12
124.5,31,0,12
128.5,32,5,12
132.5,33,0,16
136.5,34,5,12
140.5,35,5,12
144.5,36,5,12
148.5,37,5,12
152.5,38,5,16
156.5,39,5,16
160.5,40,4,16
164.5,41,4,16
168.5,42,4,16
172.5,43,4,16
176.5,44,4,16
180.5,45,4,16
184.5,46,4,16
188.5,47,4,12
192.5,48,1,12
196.5,49,4,12
200.5,50,5,12
204.5,51,4,12
208.5,52,4,12
212.5,53,4,16
216.5,54,4,16
220.5,55,3,12
224.5,56,0,12
228.5,57,5,8
232.5,58,5,4
236.5,59,4,0
