time,playID,playQuality,buffer_size
1.0,0,1,0
5.0,1,0,8
9.0,2,2,12
13.0,3,1,12
17.0,4,1,12
21.0,5,2,12
25.0,6,1,12
29.0,7,0,12
33.0,8,2,12
37.0,9,2,8
41.0,10,2,8
45.0,11,2,4
49.0,12,1,8
53.04,-1.0,-1.0,0
53.09,-1.0,-1.0,0
53.14,-1.0,-1.0,0
53.19,-1.0,-1.0,0
53.24,-1.0,-1.0,0
53.29,-1.0,-1.0,0
53.34,-1.0,-1.0,0
53.39,-1.0,-1.0,0
53.44,-1.0,-1.0,0
53.49,-1.0,-1.0,0
53.54,-1.0,-1.0,0
53.59,-1.0,-1.0,0
53.64,-1.0,-1.0,0
53.69,-1.0,-1.0,0
53.74,-1.0,-1.0,0
53.79,-1.0,-1.0,0
53.84,-1.0,-1.0,0
53.89,-1.0,-1.0,0
53.94,-1.0,-1.0,0
53.99,-1.0,-1.0,0
54.04,-1.0,-1.0,0
54.09,-1.0,-1.0,0
54.14,-1.0,-1.0,0
54.19,-1.0,-1.0,0
54.24,-1.0,-1.0,0
54.29,-1.0,-1.0,0
54.34,-1.0,-1.0,0
54.39,-1.0,-1.0,0
54.44,-1.0,-1.0,0
54.49,-1.0,-1.0,0
54.54,-1.0,-1.0,0
54.5,13,3,12
58.5,14,1,8
62.5,15,2,4
66.59,-1.0,-1.0,0
66.64,-1.0,-1.0,0
66.69,-1.0,-1.0,0
66.74,-1.0,-1.0,0
66.79,-1.0,-1.0,0
66.84,-1.0,-1.0,0
66.89,-1.0,-1.0,0
66.94,-1.0,-1.0,0
66.99,-1.0,-1.0,0
67.04,-1.0,-1.0,0
67.09,-1.0,-1.0,0
67.14,-1.0,-1.0,0
67.19,-1.0,-1.0,0
67.24,-1.0,-1.0,0
67.29,-1.0,-1.0,0
67.34,-1.0,-1.0,0
67.39,-1.0,-1.0,0
67.44,-1.0,-1.0,0
67.49,-1.0,-1.0,0
67.54,-1.0,-1.0,0
67.59,-1.0,-1.0,0
67.64,-1.0,-1.0,0
67.69,-1.0,-1.0,0
67.74,-1.0,-1.0,0
67.79,-1.0,-1.0,0
67.84,-1.0,-1.0,0
67.89,-1.0,-1.0,0
67.94,-1.0,-1.0,0
67.99,-1.0,-1.0,0
68.04,-1.0,-1.0,0
68.09,-1.0,-1.0,0
68.14,-1.0,-1.0,0
68.19,-1.0,-1.0,0
68.24,-1.0,-1.0,0
68.29,-1.0,-1.0,0
68.34,-1.0,-1.0,0
68.39,-1.0,-1.0,0
