time,playID,playQuality,buffer_size
0.6,0,1,0
4.6,1,0,12
8.6,2,0,12
12.6,3,0,8
16.6,4,1,8
20.6,5,4,4
24.6,6,4,8
28.6,7,4,8
32.6,8,4,8
36.6,9,4,4
40.6,10,4,8
44.6,11,4,4
48.6,12,0,12
52.6,13,4,16
56.6,14,4,12
60.6,15,4,8
64.6,16,4,8
68.6,17,3,8
72.6,18,5,8
76.6,19,5,4
80.6,20,0,8
84.6,21,6,8
88.6,22,4,8
92.6,23,0,12
96.6,24,4,12
100.6,25,4,8
104.6,26,5,4
108.6,27,4,4
112.6,28,0,8
116.6,29,5,8
120.6,30,3,8
124.6,31,4,8
128.6,32,4,12
132.6,33,4,12
136.6,34,4,12
140.6,35,4,12
144.6,36,4,16
148.6,37,4,16
152.6,38,4,12
156.6,39,4,8
160.6,40,4,12
164.6,41,4,8
168.6,42,4,8
172.6,43,4,4
176.6,44,4,4
180.6,45,3,8
184.6,46,4,8
188.6,47,4,4
192.6,48,3,8
196.6,49,4,8
200.6,50,4,4
204.6,51,4,8
208.6,52,4,8
212.6,53,4,4
216.6,54,0,8
220.6,55,4,4
224.6,56,4,4
228.6,57,1,4
232.6,58,0,0
236.69,-1.0,-1.0,0
236.74,-1.0,-1.0,0
236.79,-1.0,-1.0,0
236.84,-1.0,-1.0,0
236.89,-1.0,-1.0,0
236.94,-1.0,-1.0,0
236.99,-1.0,-1.0,0
237.04,-1.0,-1.0,0
237.09,-1.0,-1.0,0
237.14,-1.0,-1.0,0
237.19,-1.0,-1.0,0
237.24,-1.0,-1.0,0
237.29,-1.0,-1.0,0
237.34,-1.0,-1.0,0
237.39,-1.0,-1.0,0
237.4,59,3,0
