time,playID,playQuality,buffer_size
0.4,0,1,0
4.47,-1.0,-1.0,0
4.52,-1.0,-1.0,0
4.57,-1.0,-1.0,0
4.62,-1.0,-1.0,0
4.67,-1.0,-1.0,0
4.72,-1.0,-1.0,0
4.77,-1.0,-1.0,0
4.82,-1.0,-1.0,0
4.87,-1.0,-1.0,0
4.92,-1.0,-1.0,0
4.97,-1.0,-1.0,0
5.02,-1.0,-1.0,0
5.07,-1.0,-1.0,0
5.12,-1.0,-1.0,0
5.17,-1.0,-1.0,0
5.22,-1.0,-1.0,0
5.27,-1.0,-1.0,0
5.32,-1.0,-1.0,0
5.37,-1.0,-1.0,0
5.42,-1.0,-1.0,0
5.47,-1.0,-1.0,0
5.52,-1.0,-1.0,0
5.57,-1.0,-1.0,0
5.62,-1.0,-1.0,0
5.67,-1.0,-1.0,0
5.72,-1.0,-1.0,0
5.77,-1.0,-1.0,0
5.82,-1.0,-1.0,0
5.87,-1.0,-1.0,0
5.92,-1.0,-1.0,0
5.97,-1.0,-1.0,0
6.02,-1.0,-1.0,0
6.07,-1.0,-1.0,0
6.12,-1.0,-1.0,0
6.17,-1.0,-1.0,0
6.22,-1.0,-1.0,0
6.27,-1.0,-1.0,0
6.32,-1.0,-1.0,0
6.37,-1.0,-1.0,0
6.42,-1.0,-1.0,0
6.47,-1.0,-1.0,0
6.52,-1.0,-1.0,0
6.57,-1.0,-1.0,0
6.62,-1.0,-1.0,0
6.67,-1.0,-1.0,0
6.72,-1.0,-1.0,0
6.77,-1.0,-1.0,0
6.82,-1.0,-1.0,0
6.87,-1.0,-1.0,0
6.92,-1.0,-1.0,0
6.97,-1.0,-1.0,0
7.02,-1.0,-1.0,0
7.07,-1.0,-1.0,0
7.12,-1.0,-1.0,0
7.17,-1.0,-1.0,0
7.22,-1.0,-1.0,0
7.27,-1.0,-1.0,0
7.32,-1.0,-1.0,0
7.37,-1.0,-1.0,0
7.42,-1.0,-1.0,0
7.47,-1.0,-1.0,0
7.52,-1.0,-1.0,0
7.57,-1.0,-1.0,0
7.62,-1.0,-1.0,0
7.67,-1.0,-1.0,0
7.72,-1.0,-1.0,0
7.77,-1.0,-1.0,0
7.82,-1.0,-1.0,0
7.87,-1.0,-1.0,0
7.92,-1.0,-1.0,0
7.97,-1.0,-1.0,0
8.02,-1.0,-1.0,0
8.07,-1.0,-1.0,0
8.12,-1.0,-1.0,0
8.17,-1.0,-1.0,0
8.22,-1.0,-1.0,0
8.27,-1.0,-1.0,0
8.32,-1.0,-1.0,0
8.37,-1.0,-1.0,0
8.42,-1.0,-1.0,0
8.47,-1.0,-1.0,0
8.52,-1.0,-1.0,0
8.57,-1.0,-1.0,0
8.62,-1.0,-1.0,0
8.67,-1.0,-1.0,0
8.72,-1.0,-1.0,0
8.77,-1.0,-1.0,0
8.82,-1.0,-1.0,0
8.87,-1.0,-1.0,0
8.92,-1.0,-1.0,0
8.97,-1.0,-1.0,0
9.02,-1.0,-1.0,0
9.07,-1.0,-1.0,0
9.12,-1.0,-1.0,0
9.17,-1.0,-1.0,0
9.22,-1.0,-1.0,0
9.27,-1.0,-1.0,0
9.32,-1.0,-1.0,0
9.37,-1.0,-1.0,0
9.42,-1.0,-1.0,0
9.47,-1.0,-1.0,0
9.52,-1.0,-1.0,0
9.57,-1.0,-1.0,0
9.62,-1.0,-1.0,0
9.67,-1.0,-1.0,0
9.72,-1.0,-1.0,0
9.77,-1.0,-1.0,0
9.82,-1.0,-1.0,0
9.87,-1.0,-1.0,0
9.92,-1.0,-1.0,0
9.97,-1.0,-1.0,0
10.02,-1.0,-1.0,0
10.07,-1.0,-1.0,0
10.12,-1.0,-1.0,0
10.17,-1.0,-1.0,0
10.22,-1.0,-1.0,0
10.27,-1.0,-1.0,0
10.32,-1.0,-1.0,0
10.37,-1.0,-1.0,0
10.42,-1.0,-1.0,0
10.47,-1.0,-1.0,0
10.52,-1.0,-1.0,0
10.57,-1.0,-1.0,0
10.62,-1.0,-1.0,0
10.67,-1.0,-1.0,0
10.72,-1.0,-1.0,0
10.77,-1.0,-1.0,0
10.82,-1.0,-1.0,0
10.87,-1.0,-1.0,0
10.92,-1.0,-1.0,0
10.97,-1.0,-1.0,0
11.02,-1.0,-1.0,0
11.07,-1.0,-1.0,0
11.12,-1.0,-1.0,0
11.17,-1.0,-1.0,0
11.22,-1.0,-1.0,0
11.27,-1.0,-1.0,0
11.32,-1.0,-1.0,0
11.37,-1.0,-1.0,0
11.42,-1.0,-1.0,0
11.47,-1.0,-1.0,0
11.52,-1.0,-1.0,0
11.57,-1.0,-1.0,0
11.62,-1.0,-1.0,0
11.67,-1.0,-1.0,0
11.72,-1.0,-1.0,0
11.77,-1.0,-1.0,0
11.82,-1.0,-1.0,0
11.87,-1.0,-1.0,0
11.92,-1.0,-1.0,0
11.97,-1.0,-1.0,0
12.02,-1.0,-1.0,0
12.07,-1.0,-1.0,0
12.12,-1.0,-1.0,0
12.17,-1.0,-1.0,0
12.22,-1.0,-1.0,0
12.27,-1.0,-1.0,0
12.32,-1.0,-1.0,0
12.37,-1.0,-1.0,0
12.42,-1.0,-1.0,0
12.47,-1.0,-1.0,0
12.52,-1.0,-1.0,0
12.57,-1.0,-1.0,0
12.62,-1.0,-1.0,0
12.67,-1.0,-1.0,0
12.72,-1.0,-1.0,0
12.77,-1.0,-1.0,0
12.82,-1.0,-1.0,0
12.87,-1.0,-1.0,0
12.92,-1.0,-1.0,0
12.97,-1.0,-1.0,0
13.02,-1.0,-1.0,0
13.07,-1.0,-1.0,0
13.12,-1.0,-1.0,0
13.17,-1.0,-1.0,0
13.22,-1.0,-1.0,0
13.27,-1.0,-1.0,0
13.32,-1.0,-1.0,0
13.37,-1.0,-1.0,0
13.42,-1.0,-1.0,0
13.47,-1.0,-1.0,0
13.52,-1.0,-1.0,0
13.57,-1.0,-1.0,0
13.62,-1.0,-1.0,0
13.67,-1.0,-1.0,0
13.72,-1.0,-1.0,0
13.77,-1.0,-1.0,0
13.82,-1.0,-1.0,0
13.87,-1.0,-1.0,0
13.92,-1.0,-1.0,0
13.97,-1.0,-1.0,0
14.02,-1.0,-1.0,0
14.07,-1.0,-1.0,0
14.12,-1.0,-1.0,0
14.17,-1.0,-1.0,0
14.22,-1.0,-1.0,0
14.27,-1.0,-1.0,0
14.32,-1.0,-1.0,0
14.37,-1.0,-1.0,0
14.42,-1.0,-1.0,0
14.47,-1.0,-1.0,0
14.52,-1.0,-1.0,0
14.57,-1.0,-1.0,0
14.62,-1.0,-1.0,0
14.67,-1.0,-1.0,0
14.72,-1.0,-1.0,0
14.77,-1.0,-1.0,0
14.82,-1.0,-1.0,0
14.87,-1.0,-1.0,0
14.92,-1.0,-1.0,0
14.97,-1.0,-1.0,0
15.02,-1.0,-1.0,0
15.07,-1.0,-1.0,0
15.12,-1.0,-1.0,0
15.17,-1.0,-1.0,0
15.22,-1.0,-1.0,0
15.27,-1.0,-1.0,0
15.32,-1.0,-1.0,0
15.37,-1.0,-1.0,0
15.42,-1.0,-1.0,0
15.47,-1.0,-1.0,0
15.52,-1.0,-1.0,0
15.57,-1.0,-1.0,0
15.62,-1.0,-1.0,0
15.67,-1.0,-1.0,0
15.72,-1.0,-1.0,0
15.77,-1.0,-1.0,0
15.82,-1.0,-1.0,0
15.87,-1.0,-1.0,0
15.92,-1.0,-1.0,0
15.97,-1.0,-1.0,0
16.02,-1.0,-1.0,0
16.07,-1.0,-1.0,0
16.12,-1.0,-1.0,0
16.17,-1.0,-1.0,0
16.22,-1.0,-1.0,0
16.27,-1.0,-1.0,0
16.32,-1.0,-1.0,0
16.37,-1.0,-1.0,0
16.42,-1.0,-1.0,0
16.47,-1.0,-1.0,0
16.52,-1.0,-1.0,0
16.57,-1.0,-1.0,0
16.62,-1.0,-1.0,0
16.67,-1.0,-1.0,0
16.72,-1.0,-1.0,0
16.77,-1.0,-1.0,0
16.82,-1.0,-1.0,0
16.87,-1.0,-1.0,0
16.92,-1.0,-1.0,0
16.97,-1.0,-1.0,0
17.02,-1.0,-1.0,0
17.07,-1.0,-1.0,0
17.12,-1.0,-1.0,0
17.17,-1.0,-1.0,0
17.22,-1.0,-1.0,0
17.27,-1.0,-1.0,0
17.32,-1.0,-1.0,0
17.37,-1.0,-1.0,0
17.42,-1.0,-1.0,0
17.47,-1.0,-1.0,0
17.52,-1.0,-1.0,0
17.57,-1.0,-1.0,0
17.62,-1.0,-1.0,0
17.67,-1.0,-1.0,0
17.72,-1.0,-1.0,0
17.77,-1.0,-1.0,0
17.82,-1.0,-1.0,0
17.87,-1.0,-1.0,0
17.92,-1.0,-1.0,0
17.97,-1.0,-1.0,0
18.02,-1.0,-1.0,0
18.07,-1.0,-1.0,0
18.12,-1.0,-1.0,0
18.17,-1.0,-1.0,0
18.22,-1.0,-1.0,0
18.27,-1.0,-1.0,0
18.32,-1.0,-1.0,0
18.37,-1.0,-1.0,0
18.42,-1.0,-1.0,0
18.47,-1.0,-1.0,0
18.52,-1.0,-1.0,0
18.57,-1.0,-1.0,0
18.62,-1.0,-1.0,0
18.67,-1.0,-1.0,0
18.72,-1.0,-1.0,0
18.77,-1.0,-1.0,0
18.82,-1.0,-1.0,0
18.87,-1.0,-1.0,0
18.92,-1.0,-1.0,0
18.97,-1.0,-1.0,0
19.02,-1.0,-1.0,0
19.07,-1.0,-1.0,0
19.12,-1.0,-1.0,0
19.17,-1.0,-1.0,0
19.22,-1.0,-1.0,0
19.27,-1.0,-1.0,0
19.32,-1.0,-1.0,0
