time,playID,playQuality,buffer_size
2.0,0,1,0
6.08,-1.0,-1.0,0
6.13,-1.0,-1.0,0
6.18,-1.0,-1.0,0
6.23,-1.0,-1.0,0
6.28,-1.0,-1.0,0
6.33,-1.0,-1.0,0
6.38,-1.0,-1.0,0
6.43,-1.0,-1.0,0
6.48,-1.0,-1.0,0
6.53,-1.0,-1.0,0
6.58,-1.0,-1.0,0
6.63,-1.0,-1.0,0
6.68,-1.0,-1.0,0
6.73,-1.0,-1.0,0
6.78,-1.0,-1.0,0
6.83,-1.0,-1.0,0
6.88,-1.0,-1.0,0
6.93,-1.0,-1.0,0
6.98,-1.0,-1.0,0
7.03,-1.0,-1.0,0
7.08,-1.0,-1.0,0
7.13,-1.0,-1.0,0
7.18,-1.0,-1.0,0
7.23,-1.0,-1.0,0
7.28,-1.0,-1.0,0
7.33,-1.0,-1.0,0
7.3,1,0,4
11.3,2,0,4
15.3,3,0,8
19.3,4,0,8
23.3,5,0,12
27.3,6,1,8
31.3,7,2,12
35.3,8,0,12
39.3,9,0,16
43.3,10,2,12
47.3,11,2,16
51.3,12,0,16
55.3,13,2,12
59.3,14,2,12
63.3,15,0,12
67.3,16,3,12
71.3,17,3,8
75.3,18,2,16
79.3,19,1,12
83.3,20,1,12
87.3,21,0,8
91.3,22,2,8
95.3,23,2,16
99.3,24,2,16
103.3,25,2,16
107.3,26,1,16
111.3,27,1,12
115.3,28,1,16
119.3,29,1,20
123.3,30,1,16
127.3,31,3,16
131.3,32,1,16
135.3,33,2,16
139.3,34,3,12
143.3,35,3,12
147.3,36,3,20
151.3,37,3,16
155.3,38,3,20
159.3,39,0,20
163.3,40,1,20
167.3,41,3,20
171.3,42,1,20
175.3,43,3,16
179.3,44,3,20
183.3,45,3,20
187.3,46,1,16
191.3,47,3,20
195.3,48,3,20
199.3,49,5,16
203.3,50,0,20
207.3,51,3,20
211.3,52,1,20
215.3,53,3,16
219.3,54,2,12
223.3,55,2,8
227.3,56,2,8
231.3,57,1,4
235.3,58,0,0
239.3,59,0,0
