time,playID,playQuality,buffer_size
0.6,0,1,0
4.6,1,0,8
8.6,2,0,12
12.6,3,0,12
16.6,4,0,8
20.6,5,2,12
24.6,6,2,16
28.6,7,0,16
32.6,8,2,16
36.6,9,2,12
40.6,10,2,12
44.6,11,2,8
48.6,12,5,12
52.6,13,5,16
56.6,14,2,16
60.6,15,3,16
64.6,16,5,20
68.6,17,3,20
72.6,18,1,20
76.6,19,1,16
80.6,20,1,12
84.6,21,2,20
88.6,22,0,20
92.6,23,0,20
96.6,24,0,16
100.6,25,2,12
104.6,26,2,12
108.6,27,2,8
112.6,28,2,12
116.6,29,2,12
120.6,30,2,12
124.6,31,2,16
128.6,32,2,12
132.6,33,2,12
136.6,34,3,16
140.6,35,3,12
144.6,36,3,8
148.6,37,0,8
152.6,38,5,8
156.6,39,4,20
160.6,40,0,20
164.6,41,1,24
168.6,42,3,20
172.6,43,2,20
176.6,44,2,20
180.6,45,5,20
184.6,46,0,16
188.6,47,3,16
192.6,48,3,12
196.6,49,2,12
200.6,50,3,12
204.6,51,3,12
208.63,-1.0,-1.0,0
208.68,-1.0,-1.0,0
208.73,-1.0,-1.0,0
208.78,-1.0,-1.0,0
208.83,-1.0,-1.0,0
208.88,-1.0,-1.0,0
208.93,-1.0,-1.0,0
208.98,-1.0,-1.0,0
209.03,-1.0,-1.0,0
209.08,-1.0,-1.0,0
209.13,-1.0,-1.0,0
209.18,-1.0,-1.0,0
209.23,-1.0,-1.0,0
209.28,-1.0,-1.0,0
209.33,-1.0,-1.0,0
209.38,-1.0,-1.0,0
209.43,-1.0,-1.0,0
209.48,-1.0,-1.0,0
209.53,-1.0,-1.0,0
209.58,-1.0,-1.0,0
209.63,-1.0,-1.0,0
209.68,-1.0,-1.0,0
209.73,-1.0,-1.0,0
209.78,-1.0,-1.0,0
209.83,-1.0,-1.0,0
209.88,-1.0,-1.0,0
209.93,-1.0,-1.0,0
209.98,-1.0,-1.0,0
210.03,-1.0,-1.0,0
210.08,-1.0,-1.0,0
210.13,-1.0,-1.0,0
210.18,-1.0,-1.0,0
210.23,-1.0,-1.0,0
210.28,-1.0,-1.0,0
210.33,-1.0,-1.0,0
210.38,-1.0,-1.0,0
210.43,-1.0,-1.0,0
210.48,-1.0,-1.0,0
210.53,-1.0,-1.0,0
210.58,-1.0,-1.0,0
210.63,-1.0,-1.0,0
210.68,-1.0,-1.0,0
210.73,-1.0,-1.0,0
210.78,-1.0,-1.0,0
210.83,-1.0,-1.0,0
210.88,-1.0,-1.0,0
210.93,-1.0,-1.0,0
210.98,-1.0,-1.0,0
211.03,-1.0,-1.0,0
211.08,-1.0,-1.0,0
211.13,-1.0,-1.0,0
211.18,-1.0,-1.0,0
211.23,-1.0,-1.0,0
211.28,-1.0,-1.0,0
211.33,-1.0,-1.0,0
211.38,-1.0,-1.0,0
211.43,-1.0,-1.0,0
211.48,-1.0,-1.0,0
211.53,-1.0,-1.0,0
211.58,-1.0,-1.0,0
211.63,-1.0,-1.0,0
211.68,-1.0,-1.0,0
211.73,-1.0,-1.0,0
211.78,-1.0,-1.0,0
211.83,-1.0,-1.0,0
211.88,-1.0,-1.0,0
211.93,-1.0,-1.0,0
211.98,-1.0,-1.0,0
212.03,-1.0,-1.0,0
212.08,-1.0,-1.0,0
212.13,-1.0,-1.0,0
212.18,-1.0,-1.0,0
212.23,-1.0,-1.0,0
212.28,-1.0,-1.0,0
212.33,-1.0,-1.0,0
212.38,-1.0,-1.0,0
212.43,-1.0,-1.0,0
212.48,-1.0,-1.0,0
212.53,-1.0,-1.0,0
212.58,-1.0,-1.0,0
212.63,-1.0,-1.0,0
212.68,-1.0,-1.0,0
212.73,-1.0,-1.0,0
212.78,-1.0,-1.0,0
212.83,-1.0,-1.0,0
212.88,-1.0,-1.0,0
212.93,-1.0,-1.0,0
212.98,-1.0,-1.0,0
213.03,-1.0,-1.0,0
213.08,-1.0,-1.0,0
213.13,-1.0,-1.0,0
213.18,-1.0,-1.0,0
213.23,-1.0,-1.0,0
213.28,-1.0,-1.0,0
213.33,-1.0,-1.0,0
213.38,-1.0,-1.0,0
213.43,-1.0,-1.0,0
213.48,-1.0,-1.0,0
213.53,-1.0,-1.0,0
213.5,52,3,20
217.5,53,3,16
221.5,54,3,12
225.5,55,3,8
229.5,56,1,8
233.5,57,1,4
237.5,58,0,4
241.5,59,5,0
