time,playID,playQuality,buffer_size
0.6,0,1,0
4.6,1,1,0
8.6,2,2,0
12.6,3,1,4
16.6,4,1,8
20.6,5,1,12
24.6,6,1,8
28.6,7,3,4
32.6,8,1,4
36.6,9,1,4
40.6,10,2,4
44.6,11,1,0
48.6,12,1,8
52.6,13,1,8
56.6,14,2,20
60.6,15,1,16
64.6,16,3,12
68.6,17,2,8
72.6,18,1,4
76.6,19,1,0
80.6,20,2,4
84.6,21,0,4
88.6,22,1,4
92.6,23,1,8
96.6,24,1,12
100.6,25,1,8
104.6,26,1,8
108.6,27,1,8
112.6,28,2,4
116.68,-1.0,-1.0,0
116.73,-1.0,-1.0,0
116.78,-1.0,-1.0,0
116.83,-1.0,-1.0,0
116.88,-1.0,-1.0,0
116.93,-1.0,-1.0,0
116.98,-1.0,-1.0,0
117.03,-1.0,-1.0,0
117.08,-1.0,-1.0,0
117.13,-1.0,-1.0,0
117.18,-1.0,-1.0,0
117.23,-1.0,-1.0,0
117.28,-1.0,-1.0,0
117.33,-1.0,-1.0,0
117.38,-1.0,-1.0,0
117.43,-1.0,-1.0,0
117.48,-1.0,-1.0,0
117.53,-1.0,-1.0,0
117.58,-1.0,-1.0,0
117.63,-1.0,-1.0,0
117.68,-1.0,-1.0,0
117.73,-1.0,-1.0,0
117.78,-1.0,-1.0,0
117.83,-1.0,-1.0,0
117.88,-1.0,-1.0,0
117.93,-1.0,-1.0,0
117.98,-1.0,-1.0,0
118.03,-1.0,-1.0,0
118.08,-1.0,-1.0,0
118.13,-1.0,-1.0,0
118.1,29,1,4
122.1,30,6,8
126.1,31,2,8
130.1,32,2,16
134.1,33,2,16
138.1,34,3,12
142.1,35,4,12
146.1,36,2,12
150.1,37,4,8
154.1,38,6,4
158.1,39,5,0
162.1,40,6,4
166.1,41,6,12
170.1,42,1,8
174.1,43,6,8
178.1,44,3,4
182.1,45,3,0
186.1,46,6,4
190.1,47,1,4
194.19,-1.0,-1.0,0
194.24,-1.0,-1.0,0
194.29,-1.0,-1.0,0
194.34,-1.0,-1.0,0
194.39,-1.0,-1.0,0
194.44,-1.0,-1.0,0
194.49,-1.0,-1.0,0
194.54,-1.0,-1.0,0
194.59,-1.0,-1.0,0
194.64,-1.0,-1.0,0
194.69,-1.0,-1.0,0
194.74,-1.0,-1.0,0
194.79,-1.0,-1.0,0
194.84,-1.0,-1.0,0
194.89,-1.0,-1.0,0
194.94,-1.0,-1.0,0
194.99,-1.0,-1.0,0
195.04,-1.0,-1.0,0
195.09,-1.0,-1.0,0
195.14,-1.0,-1.0,0
195.19,-1.0,-1.0,0
195.24,-1.0,-1.0,0
195.29,-1.0,-1.0,0
195.34,-1.0,-1.0,0
195.39,-1.0,-1.0,0
195.4,48,2,12
199.4,49,1,16
203.4,50,0,12
207.4,51,3,8
211.4,52,2,12
215.4,53,2,8
219.4,54,0,4
223.4,55,0,0
227.4,56,1,0
231.4,57,1,0
235.4,58,1,0
239.4,59,0,0
