time,playID,playQuality,buffer_size
0.4,0,1,0
4.4,1,0,12
8.4,2,0,12
12.4,3,0,8
16.4,4,1,4
20.4,5,6,8
24.4,6,4,12
28.4,7,0,12
32.4,8,1,8
36.4,9,1,8
40.4,10,0,12
44.4,11,3,8
48.4,12,0,4
52.4,13,3,8
56.4,14,3,4
60.4,15,4,4
64.4,16,4,4
68.47,-1.0,-1.0,0
68.52,-1.0,-1.0,0
68.57,-1.0,-1.0,0
68.62,-1.0,-1.0,0
68.67,-1.0,-1.0,0
68.72,-1.0,-1.0,0
68.77,-1.0,-1.0,0
68.82,-1.0,-1.0,0
68.87,-1.0,-1.0,0
68.92,-1.0,-1.0,0
68.97,-1.0,-1.0,0
69.02,-1.0,-1.0,0
69.07,-1.0,-1.0,0
69.12,-1.0,-1.0,0
69.17,-1.0,-1.0,0
69.22,-1.0,-1.0,0
69.27,-1.0,-1.0,0
69.32,-1.0,-1.0,0
69.37,-1.0,-1.0,0
69.42,-1.0,-1.0,0
69.47,-1.0,-1.0,0
69.52,-1.0,-1.0,0
69.57,-1.0,-1.0,0
69.62,-1.0,-1.0,0
69.67,-1.0,-1.0,0
69.72,-1.0,-1.0,0
69.77,-1.0,-1.0,0
69.82,-1.0,-1.0,0
69.87,-1.0,-1.0,0
69.92,-1.0,-1.0,0
69.97,-1.0,-1.0,0
70.02,-1.0,-1.0,0
70.07,-1.0,-1.0,0
70.12,-1.0,-1.0,0
70.17,-1.0,-1.0,0
70.22,-1.0,-1.0,0
70.27,-1.0,-1.0,0
70.32,-1.0,-1.0,0
70.37,-1.0,-1.0,0
70.42,-1.0,-1.0,0
70.47,-1.0,-1.0,0
70.52,-1.0,-1.0,0
70.57,-1.0,-1.0,0
70.62,-1.0,-1.0,0
70.67,-1.0,-1.0,0
70.72,-1.0,-1.0,0
70.77,-1.0,-1.0,0
70.82,-1.0,-1.0,0
70.87,-1.0,-1.0,0
70.92,-1.0,-1.0,0
70.97,-1.0,-1.0,0
71.02,-1.0,-1.0,0
71.07,-1.0,-1.0,0
71.12,-1.0,-1.0,0
71.17,-1.0,-1.0,0
71.22,-1.0,-1.0,0
71.27,-1.0,-1.0,0
71.32,-1.0,-1.0,0
71.37,-1.0,-1.0,0
71.42,-1.0,-1.0,0
71.47,-1.0,-1.0,0
71.52,-1.0,-1.0,0
71.57,-1.0,-1.0,0
71.62,-1.0,-1.0,0
71.67,-1.0,-1.0,0
71.72,-1.0,-1.0,0
71.77,-1.0,-1.0,0
71.82,-1.0,-1.0,0
71.87,-1.0,-1.0,0
71.92,-1.0,-1.0,0
71.97,-1.0,-1.0,0
72.02,-1.0,-1.0,0
72.07,-1.0,-1.0,0
72.12,-1.0,-1.0,0
72.17,-1.0,-1.0,0
72.2,17,2,4
76.2,18,3,4
80.2,19,3,0
84.2,20,0,4
88.2,21,3,8
92.2,22,4,4
96.2,23,0,8
100.2,24,4,8
104.2,25,4,4
108.2,26,4,8
112.2,27,3,8
116.2,28,3,8
120.2,29,1,8
124.2,30,3,4
128.2,31,4,4
132.2,32,4,4
136.2,33,4,4
140.2,34,3,12
144.2,35,4,12
148.2,36,4,12
152.2,37,4,8
156.2,38,4,8
160.2,39,4,8
164.2,40,4,12
168.2,41,0,12
172.2,42,4,8
176.2,43,4,12
180.2,44,4,12
184.2,45,4,12
188.2,46,4,12
192.2,47,4,12
196.2,48,4,16
200.2,49,4,12
204.2,50,4,12
208.2,51,4,8
212.2,52,4,8
216.2,53,3,12
220.2,54,1,12
224.2,55,1,8
228.2,56,1,4
232.2,57,0,4
236.2,58,4,4
240.2,59,4,0
