time,playID,playQuality,buffer_size
1.3,0,1,0
5.38,-1.0,-1.0,0
5.43,-1.0,-1.0,0
5.48,-1.0,-1.0,0
5.5,1,0,4
9.5,2,3,12
13.5,3,0,20
17.5,4,0,20
21.5,5,3,16
25.5,6,1,16
29.5,7,5,20
33.5,8,3,20
37.5,9,3,20
41.5,10,5,20
45.5,11,1,20
49.5,12,0,20
53.5,13,1,24
57.5,14,3,20
61.5,15,3,16
65.5,16,2,12
69.5,17,1,12
73.5,18,6,12
77.5,19,3,12
81.5,20,5,12
85.5,21,3,8
89.5,22,3,16
93.5,23,0,16
97.5,24,3,16
101.53,-1.0,-1.0,0
101.58,-1.0,-1.0,0
101.63,-1.0,-1.0,0
101.68,-1.0,-1.0,0
101.73,-1.0,-1.0,0
101.78,-1.0,-1.0,0
101.83,-1.0,-1.0,0
101.88,-1.0,-1.0,0
101.93,-1.0,-1.0,0
101.98,-1.0,-1.0,0
102.03,-1.0,-1.0,0
102.08,-1.0,-1.0,0
102.13,-1.0,-1.0,0
102.18,-1.0,-1.0,0
102.23,-1.0,-1.0,0
102.28,-1.0,-1.0,0
102.33,-1.0,-1.0,0
102.38,-1.0,-1.0,0
102.43,-1.0,-1.0,0
102.48,-1.0,-1.0,0
102.53,-1.0,-1.0,0
102.58,-1.0,-1.0,0
102.63,-1.0,-1.0,0
102.68,-1.0,-1.0,0
102.73,-1.0,-1.0,0
102.78,-1.0,-1.0,0
102.83,-1.0,-1.0,0
102.88,-1.0,-1.0,0
102.93,-1.0,-1.0,0
102.98,-1.0,-1.0,0
103.03,-1.0,-1.0,0
103.08,-1.0,-1.0,0
103.13,-1.0,-1.0,0
103.18,-1.0,-1.0,0
103.23,-1.0,-1.0,0
103.28,-1.0,-1.0,0
103.33,-1.0,-1.0,0
103.38,-1.0,-1.0,0
103.43,-1.0,-1.0,0
103.48,-1.0,-1.0,0
103.53,-1.0,-1.0,0
103.58,-1.0,-1.0,0
103.63,-1.0,-1.0,0
103.68,-1.0,-1.0,0
103.73,-1.0,-1.0,0
103.78,-1.0,-1.0,0
103.83,-1.0,-1.0,0
103.88,-1.0,-1.0,0
103.93,-1.0,-1.0,0
103.98,-1.0,-1.0,0
104.03,-1.0,-1.0,0
104.08,-1.0,-1.0,0
104.13,-1.0,-1.0,0
104.18,-1.0,-1.0,0
104.23,-1.0,-1.0,0
104.28,-1.0,-1.0,0
104.33,-1.0,-1.0,0
104.38,-1.0,-1.0,0
104.43,-1.0,-1.0,0
104.48,-1.0,-1.0,0
104.53,-1.0,-1.0,0
104.58,-1.0,-1.0,0
104.63,-1.0,-1.0,0
104.68,-1.0,-1.0,0
104.73,-1.0,-1.0,0
104.78,-1.0,-1.0,0
104.83,-1.0,-1.0,0
104.88,-1.0,-1.0,0
104.93,-1.0,-1.0,0
104.98,-1.0,-1.0,0
105.03,-1.0,-1.0,0
105.08,-1.0,-1.0,0
105.13,-1.0,-1.0,0
105.18,-1.0,-1.0,0
105.23,-1.0,-1.0,0
105.28,-1.0,-1.0,0
105.33,-1.0,-1.0,0
105.38,-1.0,-1.0,0
105.43,-1.0,-1.0,0
105.48,-1.0,-1.0,0
105.53,-1.0,-1.0,0
105.58,-1.0,-1.0,0
105.63,-1.0,-1.0,0
105.68,-1.0,-1.0,0
105.73,-1.0,-1.0,0
105.78,-1.0,-1.0,0
105.83,-1.0,-1.0,0
105.88,-1.0,-1.0,0
105.93,-1.0,-1.0,0
105.98,-1.0,-1.0,0
106.03,-1.0,-1.0,0
106.08,-1.0,-1.0,0
106.13,-1.0,-1.0,0
106.18,-1.0,-1.0,0
106.23,-1.0,-1.0,0
106.28,-1.0,-1.0,0
106.33,-1.0,-1.0,0
106.38,-1.0,-1.0,0
106.43,-1.0,-1.0,0
106.48,-1.0,-1.0,0
106.53,-1.0,-1.0,0
106.58,-1.0,-1.0,0
106.63,-1.0,-1.0,0
106.68,-1.0,-1.0,0
106.73,-1.0,-1.0,0
106.78,-1.0,-1.0,0
106.83,-1.0,-1.0,0
106.88,-1.0,-1.0,0
106.93,-1.0,-1.0,0
106.98,-1.0,-1.0,0
107.03,-1.0,-1.0,0
107.08,-1.0,-1.0,0
107.13,-1.0,-1.0,0
107.18,-1.0,-1.0,0
107.23,-1.0,-1.0,0
107.28,-1.0,-1.0,0
107.33,-1.0,-1.0,0
107.38,-1.0,-1.0,0
107.4,25,5,16
111.4,26,2,12
115.4,27,5,12
119.4,28,3,8
123.4,29,3,12
127.4,30,6,12
131.4,31,3,8
135.4,32,5,12
139.4,33,0,12
143.4,34,3,16
147.4,35,1,16
151.4,36,2,20
155.4,37,0,16
159.43,-1.0,-1.0,0
159.48,-1.0,-1.0,0
159.53,-1.0,-1.0,0
159.58,-1.0,-1.0,0
159.63,-1.0,-1.0,0
159.68,-1.0,-1.0,0
159.73,-1.0,-1.0,0
159.78,-1.0,-1.0,0
159.83,-1.0,-1.0,0
159.88,-1.0,-1.0,0
159.93,-1.0,-1.0,0
159.98,-1.0,-1.0,0
160.03,-1.0,-1.0,0
160.08,-1.0,-1.0,0
160.13,-1.0,-1.0,0
160.18,-1.0,-1.0,0
160.23,-1.0,-1.0,0
160.28,-1.0,-1.0,0
160.33,-1.0,-1.0,0
