time,playID,playQuality,buffer_size
0.4,0,1,0
4.4,1,0,4
8.4,2,1,16
12.4,3,3,12
16.4,4,2,12
20.4,5,2,8
24.4,6,0,16
28.4,7,4,12
32.4,8,4,12
36.4,9,4,8
40.4,10,3,12
44.4,11,3,20
48.4,12,0,20
52.4,13,4,16
56.4,14,4,12
60.4,15,3,12
64.4,16,4,16
68.4,17,4,16
72.4,18,4,16
76.4,19,4,20
80.4,20,4,20
84.4,21,4,20
88.4,22,4,16
92.4,23,4,16
96.4,24,3,12
100.4,25,4,12
104.4,26,4,12
108.4,27,4,12
112.4,28,4,8
116.4,29,0,12
120.4,30,4,12
124.4,31,4,12
128.4,32,4,16
132.4,33,0,16
136.4,34,4,12
140.4,35,4,12
144.4,36,4,12
148.4,37,4,16
152.4,38,4,12
156.4,39,4,16
160.4,40,4,12
164.4,41,4,12
168.4,42,4,12
172.4,43,4,12
176.4,44,4,8
180.4,45,0,12
184.4,46,4,8
188.4,47,4,12
192.4,48,4,12
196.4,49,1,8
200.4,50,4,8
204.4,51,3,12
208.4,52,4,12
212.4,53,4,16
216.4,54,0,20
220.4,55,4,16
224.4,56,4,12
228.4,57,4,8
232.4,58,3,4
236.4,59,4,0
