time,playID,playQuality,buffer_size
0.5,0,1,0
4.5,1,0,8
8.5,2,0,16
12.5,3,0,16
16.5,4,2,12
20.5,5,0,12
24.5,6,0,12
28.5,7,2,12
32.5,8,4,12
36.5,9,4,8
40.5,10,4,4
44.5,11,4,4
48.5,12,0,8
52.5,13,4,8
56.5,14,2,8
60.5,15,3,8
64.5,16,4,4
68.5,17,0,8
72.5,18,4,12
76.5,19,4,12
80.5,20,3,16
84.5,21,4,12
88.5,22,3,16
92.5,23,2,12
96.5,24,4,12
100.5,25,4,8
104.5,26,2,8
108.5,27,0,8
112.5,28,0,12
116.5,29,0,12
120.5,30,0,16
124.5,31,3,12
128.5,32,1,12
132.5,33,1,8
136.5,34,3,4
140.5,35,4,8
144.5,36,0,8
148.5,37,3,4
152.5,38,4,8
156.5,39,0,8
160.5,40,4,12
164.5,41,0,8
168.5,42,4,8
172.5,43,2,4
176.5,44,4,8
180.5,45,0,12
184.5,46,4,8
188.5,47,3,12
192.5,48,2,8
196.5,49,4,12
200.5,50,4,8
204.5,51,4,12
208.5,52,0,12
212.5,53,4,12
216.5,54,3,8
220.5,55,3,4
224.5,56,2,4
228.5,57,1,0
232.5,58,1,0
236.5,59,1,0
