time,playID,playQuality,buffer_size
0.5,0,1,0
4.5,1,0,4
8.5,2,2,0
12.5,3,2,8
16.5,4,0,16
20.5,5,4,16
24.5,6,2,12
28.5,7,2,8
32.5,8,2,4
36.5,9,1,8
40.5,10,0,12
44.5,11,2,12
48.5,12,3,12
52.5,13,3,8
56.5,14,4,12
60.5,15,3,12
64.5,16,4,8
68.5,17,3,8
72.5,18,4,4
76.55,-1.0,-1.0,0
76.6,-1.0,-1.0,0
76.65,-1.0,-1.0,0
76.7,-1.0,-1.0,0
76.75,-1.0,-1.0,0
76.8,-1.0,-1.0,0
76.85,-1.0,-1.0,0
76.9,-1.0,-1.0,0
76.95,-1.0,-1.0,0
77.0,-1.0,-1.0,0
77.05,-1.0,-1.0,0
77.1,-1.0,-1.0,0
77.15,-1.0,-1.0,0
77.2,-1.0,-1.0,0
77.25,-1.0,-1.0,0
77.3,-1.0,-1.0,0
77.35,-1.0,-1.0,0
77.4,-1.0,-1.0,0
77.45,-1.0,-1.0,0
77.5,-1.0,-1.0,0
77.55,-1.0,-1.0,0
77.6,-1.0,-1.0,0
77.65,-1.0,-1.0,0
77.7,-1.0,-1.0,0
77.75,-1.0,-1.0,0
77.8,-1.0,-1.0,0
77.85,-1.0,-1.0,0
77.9,-1.0,-1.0,0
77.95,-1.0,-1.0,0
78.0,-1.0,-1.0,0
78.05,-1.0,-1.0,0
78.1,-1.0,-1.0,0
78.15,-1.0,-1.0,0
78.2,-1.0,-1.0,0
78.25,-1.0,-1.0,0
78.3,-1.0,-1.0,0
78.35,-1.0,-1.0,0
78.4,-1.0,-1.0,0
78.45,-1.0,-1.0,0
78.5,-1.0,-1.0,0
78.55,-1.0,-1.0,0
78.6,-1.0,-1.0,0
78.65,-1.0,-1.0,0
78.7,-1.0,-1.0,0
78.75,-1.0,-1.0,0
78.8,-1.0,-1.0,0
78.85,-1.0,-1.0,0
78.9,-1.0,-1.0,0
78.95,-1.0,-1.0,0
79.0,-1.0,-1.0,0
79.05,-1.0,-1.0,0
79.1,-1.0,-1.0,0
79.15,-1.0,-1.0,0
79.2,-1.0,-1.0,0
79.25,-1.0,-1.0,0
79.3,-1.0,-1.0,0
79.35,-1.0,-1.0,0
79.4,-1.0,-1.0,0
79.45,-1.0,-1.0,0
79.4,19,3,12
83.4,20,4,8
87.4,21,4,16
91.4,22,4,12
95.4,23,4,16
99.4,24,4,16
103.4,25,2,12
107.4,26,3,12
111.4,27,2,8
115.4,28,2,8
119.4,29,2,8
123.4,30,2,4
127.4,31,0,12
131.4,32,3,12
135.4,33,2,12
139.4,34,4,20
143.4,35,1,20
147.4,36,4,16
151.4,37,1,12
155.4,38,3,8
159.4,39,5,12
163.4,40,5,12
167.4,41,4,12
171.4,42,3,16
175.4,43,3,12
179.4,44,2,16
183.4,45,3,12
187.4,46,2,12
191.4,47,2,16
195.4,48,0,20
199.4,49,4,16
203.5,50,3,12
207.5,51,3,12
211.5,52,1,20
215.5,53,5,20
219.5,54,4,16
223.5,55,5,12
227.5,56,0,12
231.5,57,1,8
235.5,58,3,4
239.5,59,2,0
