time,playID,playQuality,buffer_size
0.4,0,1,0
4.4,1,0,4
8.4,2,0,8
12.4,3,1,8
16.4,4,0,4
20.4,5,1,4
24.45,-1.0,-1.0,0
24.5,-1.0,-1.0,0
24.55,-1.0,-1.0,0
24.6,-1.0,-1.0,0
24.65,-1.0,-1.0,0
24.7,-1.0,-1.0,0
24.75,-1.0,-1.0,0
24.8,-1.0,-1.0,0
24.85,-1.0,-1.0,0
24.9,-1.0,-1.0,0
24.95,-1.0,-1.0,0
25.0,-1.0,-1.0,0
25.05,-1.0,-1.0,0
25.1,-1.0,-1.0,0
25.15,-1.0,-1.0,0
25.2,-1.0,-1.0,0
25.25,-1.0,-1.0,0
25.3,-1.0,-1.0,0
25.35,-1.0,-1.0,0
25.4,-1.0,-1.0,0
25.45,-1.0,-1.0,0
25.5,-1.0,-1.0,0
25.55,-1.0,-1.0,0
25.6,-1.0,-1.0,0
25.65,-1.0,-1.0,0
25.7,-1.0,-1.0,0
25.75,-1.0,-1.0,0
25.8,-1.0,-1.0,0
25.85,-1.0,-1.0,0
25.9,-1.0,-1.0,0
25.95,-1.0,-1.0,0
26.0,-1.0,-1.0,0
26.05,-1.0,-1.0,0
26.1,-1.0,-1.0,0
26.15,-1.0,-1.0,0
26.2,-1.0,-1.0,0
26.25,-1.0,-1.0,0
26.3,-1.0,-1.0,0
26.35,-1.0,-1.0,0
26.4,-1.0,-1.0,0
26.45,-1.0,-1.0,0
26.5,-1.0,-1.0,0
26.55,-1.0,-1.0,0
26.6,-1.0,-1.0,0
26.65,-1.0,-1.0,0
26.7,-1.0,-1.0,0
26.75,-1.0,-1.0,0
26.8,-1.0,-1.0,0
26.85,-1.0,-1.0,0
26.9,-1.0,-1.0,0
26.95,-1.0,-1.0,0
27.0,-1.0,-1.0,0
27.05,-1.0,-1.0,0
27.1,-1.0,-1.0,0
27.15,-1.0,-1.0,0
27.2,-1.0,-1.0,0
27.25,-1.0,-1.0,0
27.3,-1.0,-1.0,0
27.35,-1.0,-1.0,0
27.4,-1.0,-1.0,0
27.45,-1.0,-1.0,0
27.5,-1.0,-1.0,0
27.55,-1.0,-1.0,0
27.6,-1.0,-1.0,0
27.65,-1.0,-1.0,0
27.7,-1.0,-1.0,0
27.75,-1.0,-1.0,0
27.8,-1.0,-1.0,0
27.85,-1.0,-1.0,0
27.9,-1.0,-1.0,0
27.95,-1.0,-1.0,0
28.0,-1.0,-1.0,0
28.05,-1.0,-1.0,0
28.1,6,1,12
32.1,7,1,16
36.1,8,1,12
40.1,9,1,12
44.1,10,0,12
48.1,11,0,12
52.1,12,0,16
56.1,13,1,12
60.1,14,1,12
64.1,15,1,8
68.1,16,1,4
72.11,-1.0,-1.0,0
72.16,-1.0,-1.0,0
72.21,-1.0,-1.0,0
72.26,-1.0,-1.0,0
72.31,-1.0,-1.0,0
72.36,-1.0,-1.0,0
72.41,-1.0,-1.0,0
72.46,-1.0,-1.0,0
72.51,-1.0,-1.0,0
72.56,-1.0,-1.0,0
72.61,-1.0,-1.0,0
72.66,-1.0,-1.0,0
72.71,-1.0,-1.0,0
72.76,-1.0,-1.0,0
72.81,-1.0,-1.0,0
72.86,-1.0,-1.0,0
72.91,-1.0,-1.0,0
72.96,-1.0,-1.0,0
73.01,-1.0,-1.0,0
73.06,-1.0,-1.0,0
73.11,-1.0,-1.0,0
73.16,-1.0,-1.0,0
73.21,-1.0,-1.0,0
73.2,17,4,8
77.2,18,5,12
81.2,19,0,12
85.2,20,0,12
89.26,-1.0,-1.0,0
89.31,-1.0,-1.0,0
89.36,-1.0,-1.0,0
89.41,-1.0,-1.0,0
89.46,-1.0,-1.0,0
89.51,-1.0,-1.0,0
89.56,-1.0,-1.0,0
89.61,-1.0,-1.0,0
89.6,21,0,12
93.6,22,2,20
97.6,23,0,16
101.6,24,5,20
105.6,25,1,20
109.6,26,3,20
113.6,27,0,16
117.6,28,0,16
121.6,29,1,16
125.6,30,3,16
129.6,31,4,12
133.6,32,4,8
137.6,33,4,12
141.6,34,4,12
145.6,35,0,16
149.6,36,0,12
153.6,37,4,8
157.6,38,4,4
161.6,39,4,8
165.6,40,4,8
169.6,41,1,8
173.6,42,4,8
177.6,43,4,4
181.6,44,0,8
185.6,45,4,8
189.6,46,1,16
193.6,47,0,16
197.6,48,1,12
201.6,49,5,8
205.6,50,4,4
209.66,-1.0,-1.0,0
209.71,-1.0,-1.0,0
209.76,-1.0,-1.0,0
209.81,-1.0,-1.0,0
209.86,-1.0,-1.0,0
209.9,51,4,4
213.9,52,0,12
217.9,53,5,16
221.9,54,0,16
225.9,55,0,12
229.9,56,0,8
233.9,57,0,8
237.9,58,2,4
241.9,59,1,0
