time,playID,playQuality,buffer_size
1.0,0,1,0
5.0,1,0,8
9.0,2,2,16
13.0,3,3,12
17.0,4,0,12
21.0,5,3,8
25.0,6,3,8
29.0,7,4,4
33.0,8,4,8
37.0,9,4,16
41.0,10,3,16
45.0,11,3,12
49.0,12,4,8
53.0,13,4,8
57.0,14,4,8
61.04,-1.0,-1.0,0
61.09,-1.0,-1.0,0
61.14,-1.0,-1.0,0
61.19,-1.0,-1.0,0
61.24,-1.0,-1.0,0
61.29,-1.0,-1.0,0
61.34,-1.0,-1.0,0
61.39,-1.0,-1.0,0
61.44,-1.0,-1.0,0
61.49,-1.0,-1.0,0
61.54,-1.0,-1.0,0
61.59,-1.0,-1.0,0
61.64,-1.0,-1.0,0
61.69,-1.0,-1.0,0
61.74,-1.0,-1.0,0
61.79,-1.0,-1.0,0
61.84,-1.0,-1.0,0
61.89,-1.0,-1.0,0
61.94,-1.0,-1.0,0
61.99,-1.0,-1.0,0
62.04,-1.0,-1.0,0
62.09,-1.0,-1.0,0
62.14,-1.0,-1.0,0
62.19,-1.0,-1.0,0
62.24,-1.0,-1.0,0
62.29,-1.0,-1.0,0
62.34,-1.0,-1.0,0
62.39,-1.0,-1.0,0
62.44,-1.0,-1.0,0
62.49,-1.0,-1.0,0
62.54,-1.0,-1.0,0
62.59,-1.0,-1.0,0
62.64,-1.0,-1.0,0
62.69,-1.0,-1.0,0
62.74,-1.0,-1.0,0
62.79,-1.0,-1.0,0
62.84,-1.0,-1.0,0
62.89,-1.0,-1.0,0
62.94,-1.0,-1.0,0
62.99,-1.0,-1.0,0
63.04,-1.0,-1.0,0
63.09,-1.0,-1.0,0
63.14,-1.0,-1.0,0
63.19,-1.0,-1.0,0
63.24,-1.0,-1.0,0
63.29,-1.0,-1.0,0
63.34,-1.0,-1.0,0
63.39,-1.0,-1.0,0
63.44,-1.0,-1.0,0
63.49,-1.0,-1.0,0
63.54,-1.0,-1.0,0
63.59,-1.0,-1.0,0
63.64,-1.0,-1.0,0
63.69,-1.0,-1.0,0
63.74,-1.0,-1.0,0
63.79,-1.0,-1.0,0
63.84,-1.0,-1.0,0
63.89,-1.0,-1.0,0
63.94,-1.0,-1.0,0
63.99,-1.0,-1.0,0
64.04,-1.0,-1.0,0
64.09,-1.0,-1.0,0
64.14,-1.0,-1.0,0
64.1,15,4,12
68.1,16,3,8
72.1,17,0,8
76.1,18,4,20
80.1,19,0,16
84.1,20,0,16
88.1,21,2,12
92.1,22,4,12
96.1,23,0,8
100.1,24,4,8
104.1,25,4,4
108.1,26,3,4
112.1,27,4,4
116.1,28,3,4
120.1,29,3,4
124.1,30,3,4
128.1,31,4,4
132.1,32,4,12
136.1,33,4,16
140.1,34,4,16
144.1,35,4,12
148.1,36,3,12
152.1,37,0,16
156.1,38,4,20
160.1,39,4,16
164.1,40,3,20
168.1,41,2,16
172.1,42,4,16
176.1,43,4,16
180.1,44,3,20
184.1,45,3,16
188.1,46,3,12
192.1,47,2,16
196.1,48,2,12
200.1,49,3,12
204.1,50,4,12
208.1,51,4,12
212.19,-1.0,-1.0,0
212.24,-1.0,-1.0,0
212.29,-1.0,-1.0,0
212.34,-1.0,-1.0,0
212.39,-1.0,-1.0,0
212.44,-1.0,-1.0,0
212.49,-1.0,-1.0,0
212.54,-1.0,-1.0,0
212.59,-1.0,-1.0,0
212.64,-1.0,-1.0,0
212.69,-1.0,-1.0,0
212.74,-1.0,-1.0,0
212.79,-1.0,-1.0,0
212.84,-1.0,-1.0,0
212.89,-1.0,-1.0,0
212.94,-1.0,-1.0,0
212.99,-1.0,-1.0,0
213.04,-1.0,-1.0,0
213.09,-1.0,-1.0,0
213.14,-1.0,-1.0,0
213.19,-1.0,-1.0,0
213.24,-1.0,-1.0,0
213.29,-1.0,-1.0,0
213.34,-1.0,-1.0,0
213.39,-1.0,-1.0,0
213.44,-1.0,-1.0,0
213.49,-1.0,-1.0,0
213.54,-1.0,-1.0,0
213.59,-1.0,-1.0,0
213.64,-1.0,-1.0,0
213.69,-1.0,-1.0,0
213.74,-1.0,-1.0,0
213.79,-1.0,-1.0,0
213.84,-1.0,-1.0,0
213.89,-1.0,-1.0,0
213.94,-1.0,-1.0,0
213.99,-1.0,-1.0,0
214.04,-1.0,-1.0,0
214.09,-1.0,-1.0,0
214.14,-1.0,-1.0,0
214.19,-1.0,-1.0,0
214.24,-1.0,-1.0,0
214.29,-1.0,-1.0,0
214.34,-1.0,-1.0,0
214.3,52,5,12
218.3,53,4,12
222.3,54,4,8
226.3,55,4,12
230.3,56,1,8
234.3,57,0,8
238.3,58,1,4
242.3,59,4,0
