time,playID,playQuality,buffer_size
0.6,0,1,0
4.6,-1.0,-1.0,0
4.65,-1.0,-1.0,0
4.7,-1.0,-1.0,0
4.75,-1.0,-1.0,0
4.8,-1.0,-1.0,0
4.85,-1.0,-1.0,0
4.9,-1.0,-1.0,0
4.95,-1.0,-1.0,0
5.0,-1.0,-1.0,0
5.05,-1.0,-1.0,0
5.1,-1.0,-1.0,0
5.15,-1.0,-1.0,0
5.2,-1.0,-1.0,0
5.25,-1.0,-1.0,0
5.3,-1.0,-1.0,0
5.35,-1.0,-1.0,0
5.4,-1.0,-1.0,0
5.45,-1.0,-1.0,0
5.5,-1.0,-1.0,0
5.55,-1.0,-1.0,0
5.6,-1.0,-1.0,0
5.65,-1.0,-1.0,0
5.7,-1.0,-1.0,0
5.75,-1.0,-1.0,0
5.8,-1.0,-1.0,0
5.85,-1.0,-1.0,0
5.9,-1.0,-1.0,0
5.95,-1.0,-1.0,0
6.0,-1.0,-1.0,0
6.05,-1.0,-1.0,0
6.1,1,0,12
10.1,2,0,8
14.1,3,0,12
18.1,4,1,8
22.1,5,6,16
26.1,6,0,16
30.1,7,0,16
34.1,8,4,16
38.1,9,1,16
42.1,10,3,16
46.1,11,3,12
50.1,12,3,12
54.1,13,4,12
58.1,14,5,12
62.1,15,3,12
66.1,16,4,16
70.1,17,4,12
74.1,18,4,16
78.1,19,4,16
82.1,20,4,12
86.1,21,4,12
90.1,22,5,16
94.1,23,5,16
98.1,24,0,12
102.1,25,4,12
106.1,26,4,20
110.1,27,2,20
114.1,28,3,16
118.1,29,4,16
122.1,30,4,12
126.1,31,4,12
130.1,32,4,12
134.1,33,5,12
138.1,34,4,8
142.1,35,5,12
146.1,36,4,12
150.1,37,4,16
154.1,38,4,16
158.1,39,5,16
162.1,40,5,12
166.1,41,5,12
170.1,42,4,16
174.1,43,4,16
178.1,44,4,16
182.1,45,3,16
186.1,46,4,12
190.1,47,4,8
194.1,48,4,4
198.1,49,5,8
202.1,50,0,4
206.1,51,5,4
210.1,52,0,8
214.1,53,0,4
218.1,54,4,8
222.11,-1.0,-1.0,0
222.16,-1.0,-1.0,0
222.21,-1.0,-1.0,0
222.26,-1.0,-1.0,0
222.31,-1.0,-1.0,0
222.36,-1.0,-1.0,0
222.41,-1.0,-1.0,0
222.46,-1.0,-1.0,0
222.51,-1.0,-1.0,0
222.56,-1.0,-1.0,0
222.61,-1.0,-1.0,0
222.66,-1.0,-1.0,0
222.71,-1.0,-1.0,0
222.76,-1.0,-1.0,0
222.81,-1.0,-1.0,0
222.86,-1.0,-1.0,0
222.91,-1.0,-1.0,0
222.96,-1.0,-1.0,0
223.01,-1.0,-1.0,0
223.06,-1.0,-1.0,0
223.11,-1.0,-1.0,0
223.16,-1.0,-1.0,0
223.21,-1.0,-1.0,0
223.26,-1.0,-1.0,0
