time,playID,playQuality,buffer_size
0.9,0,1,0
4.9,1,0,12
8.9,2,2,16
12.9,3,3,20
16.9,4,0,16
20.9,5,3,16
24.9,6,1,12
28.9,7,3,20
32.9,8,4,16
36.9,9,2,12
40.9,10,3,16
44.9,11,3,16
48.9,12,4,20
52.9,13,2,16
56.9,14,5,12
60.9,15,3,12
64.9,16,3,12
68.9,17,3,16
72.9,18,4,20
76.9,19,3,16
80.9,20,4,16
84.9,21,2,20
88.9,22,2,16
92.9,23,5,16
96.9,24,4,12
100.9,25,4,16
104.9,26,2,12
108.9,27,4,16
112.9,28,4,16
116.9,29,3,12
120.9,30,3,12
124.9,31,4,12
128.9,32,3,12
132.9,33,3,12
136.9,34,3,8
140.9,35,4,4
144.9,36,3,12
148.9,37,1,12
152.9,38,4,12
156.9,39,5,16
160.9,40,3,12
164.9,41,4,8
168.9,42,4,4
172.9,43,4,8
176.9,44,1,12
180.9,45,4,16
184.9,46,3,20
188.9,47,5,16
192.9,48,3,20
196.9,49,3,20
200.9,50,4,20
204.9,51,4,16
208.9,52,0,16
212.9,53,4,16
216.9,54,4,16
220.9,55,4,16
224.9,56,4,12
228.9,57,4,8
232.9,58,3,4
236.9,59,4,0
