time,playID,playQuality,buffer_size
1.2,0,1,0
5.22,-1.0,-1.0,0
5.27,-1.0,-1.0,0
5.32,-1.0,-1.0,0
5.37,-1.0,-1.0,0
5.42,-1.0,-1.0,0
5.47,-1.0,-1.0,0
5.52,-1.0,-1.0,0
5.57,-1.0,-1.0,0
5.62,-1.0,-1.0,0
5.67,-1.0,-1.0,0
5.72,-1.0,-1.0,0
5.77,-1.0,-1.0,0
5.82,-1.0,-1.0,0
5.87,-1.0,-1.0,0
5.92,-1.0,-1.0,0
5.97,-1.0,-1.0,0
6.02,-1.0,-1.0,0
6.07,-1.0,-1.0,0
6.12,-1.0,-1.0,0
6.17,-1.0,-1.0,0
6.22,-1.0,-1.0,0
6.27,-1.0,-1.0,0
6.32,-1.0,-1.0,0
6.37,-1.0,-1.0,0
6.42,-1.0,-1.0,0
6.47,-1.0,-1.0,0
6.52,-1.0,-1.0,0
6.57,-1.0,-1.0,0
6.62,-1.0,-1.0,0
6.67,-1.0,-1.0,0
6.72,-1.0,-1.0,0
6.77,-1.0,-1.0,0
6.82,-1.0,-1.0,0
6.87,-1.0,-1.0,0
6.92,-1.0,-1.0,0
6.97,-1.0,-1.0,0
7.02,-1.0,-1.0,0
7.07,-1.0,-1.0,0
7.12,-1.0,-1.0,0
7.17,-1.0,-1.0,0
7.22,-1.0,-1.0,0
7.27,-1.0,-1.0,0
7.32,-1.0,-1.0,0
7.37,-1.0,-1.0,0
7.42,-1.0,-1.0,0
7.47,-1.0,-1.0,0
7.52,-1.0,-1.0,0
7.57,-1.0,-1.0,0
7.62,-1.0,-1.0,0
7.67,-1.0,-1.0,0
7.72,-1.0,-1.0,0
7.77,-1.0,-1.0,0
7.82,-1.0,-1.0,0
7.87,-1.0,-1.0,0
7.92,-1.0,-1.0,0
7.97,-1.0,-1.0,0
8.02,-1.0,-1.0,0
8.07,-1.0,-1.0,0
8.12,-1.0,-1.0,0
8.17,-1.0,-1.0,0
8.22,-1.0,-1.0,0
8.27,-1.0,-1.0,0
8.32,-1.0,-1.0,0
8.37,-1.0,-1.0,0
8.42,-1.0,-1.0,0
8.47,-1.0,-1.0,0
8.52,-1.0,-1.0,0
8.57,-1.0,-1.0,0
8.62,-1.0,-1.0,0
8.67,-1.0,-1.0,0
8.72,-1.0,-1.0,0
8.77,-1.0,-1.0,0
8.82,-1.0,-1.0,0
8.87,-1.0,-1.0,0
8.92,-1.0,-1.0,0
8.97,-1.0,-1.0,0
9.02,-1.0,-1.0,0
9.07,-1.0,-1.0,0
9.12,-1.0,-1.0,0
9.17,-1.0,-1.0,0
9.22,-1.0,-1.0,0
9.27,-1.0,-1.0,0
9.32,-1.0,-1.0,0
9.37,-1.0,-1.0,0
9.42,-1.0,-1.0,0
9.47,-1.0,-1.0,0
9.52,-1.0,-1.0,0
9.57,-1.0,-1.0,0
9.62,-1.0,-1.0,0
9.6,1,1,8
13.6,2,0,12
17.6,3,1,12
21.6,4,6,12
25.6,5,6,12
29.6,6,3,8
33.6,7,3,8
37.6,8,6,8
41.6,9,6,4
45.6,10,6,4
49.6,11,6,4
53.6,12,2,4
57.67,-1.0,-1.0,0
57.72,-1.0,-1.0,0
57.77,-1.0,-1.0,0
57.82,-1.0,-1.0,0
57.87,-1.0,-1.0,0
57.92,-1.0,-1.0,0
57.97,-1.0,-1.0,0
58.02,-1.0,-1.0,0
58.07,-1.0,-1.0,0
58.12,-1.0,-1.0,0
58.17,-1.0,-1.0,0
58.22,-1.0,-1.0,0
58.27,-1.0,-1.0,0
58.32,-1.0,-1.0,0
58.37,-1.0,-1.0,0
58.42,-1.0,-1.0,0
58.47,-1.0,-1.0,0
58.52,-1.0,-1.0,0
58.5,13,6,8
62.5,14,6,8
66.5,15,6,12
70.5,16,5,8
74.5,17,3,4
78.5,18,6,4
82.5,19,0,4
86.5,20,5,4
90.5,21,5,0
94.57,-1.0,-1.0,0
94.62,-1.0,-1.0,0
94.67,-1.0,-1.0,0
94.72,-1.0,-1.0,0
94.77,-1.0,-1.0,0
94.82,-1.0,-1.0,0
94.87,-1.0,-1.0,0
94.92,-1.0,-1.0,0
94.97,-1.0,-1.0,0
95.02,-1.0,-1.0,0
95.07,-1.0,-1.0,0
95.12,-1.0,-1.0,0
95.17,-1.0,-1.0,0
95.22,-1.0,-1.0,0
95.27,-1.0,-1.0,0
95.32,-1.0,-1.0,0
95.37,-1.0,-1.0,0
95.42,-1.0,-1.0,0
95.47,-1.0,-1.0,0
95.52,-1.0,-1.0,0
95.57,-1.0,-1.0,0
95.62,-1.0,-1.0,0
95.67,-1.0,-1.0,0
95.72,-1.0,-1.0,0
95.7,22,0,0
99.7,23,1,4
103.7,24,1,8
107.7,25,1,8
111.7,26,6,4
115.7,27,6,0
119.77,-1.0,-1.0,0
119.82,-1.0,-1.0,0
119.87,-1.0,-1.0,0
119.92,-1.0,-1.0,0
119.97,-1.0,-1.0,0
120.02,-1.0,-1.0,0
120.07,-1.0,-1.0,0
120.12,-1.0,-1.0,0
120.17,-1.0,-1.0,0
120.22,-1.0,-1.0,0
120.27,-1.0,-1.0,0
120.32,-1.0,-1.0,0
120.37,-1.0,-1.0,0
120.42,-1.0,-1.0,0
120.47,-1.0,-1.0,0
120.52,-1.0,-1.0,0
120.57,-1.0,-1.0,0
120.62,-1.0,-1.0,0
120.67,-1.0,-1.0,0
120.72,-1.0,-1.0,0
120.77,-1.0,-1.0,0
120.82,-1.0,-1.0,0
120.87,-1.0,-1.0,0
120.92,-1.0,-1.0,0
120.97,-1.0,-1.0,0
121.02,-1.0,-1.0,0
121.07,-1.0,-1.0,0
121.12,-1.0,-1.0,0
121.17,-1.0,-1.0,0
121.22,-1.0,-1.0,0
121.27,-1.0,-1.0,0
121.32,-1.0,-1.0,0
121.37,-1.0,-1.0,0
121.42,-1.0,-1.0,0
121.47,-1.0,-1.0,0
121.52,-1.0,-1.0,0
121.57,-1.0,-1.0,0
121.62,-1.0,-1.0,0
121.67,-1.0,-1.0,0
121.72,-1.0,-1.0,0
121.77,-1.0,-1.0,0
121.82,-1.0,-1.0,0
121.87,-1.0,-1.0,0
121.92,-1.0,-1.0,0
121.97,-1.0,-1.0,0
122.02,-1.0,-1.0,0
122.07,-1.0,-1.0,0
122.12,-1.0,-1.0,0
122.17,-1.0,-1.0,0
122.22,-1.0,-1.0,0
122.27,-1.0,-1.0,0
122.32,-1.0,-1.0,0
122.37,-1.0,-1.0,0
122.42,-1.0,-1.0,0
122.47,-1.0,-1.0,0
122.52,-1.0,-1.0,0
122.57,-1.0,-1.0,0
122.62,-1.0,-1.0,0
122.67,-1.0,-1.0,0
122.72,-1.0,-1.0,0
122.77,-1.0,-1.0,0
122.82,-1.0,-1.0,0
122.87,-1.0,-1.0,0
122.92,-1.0,-1.0,0
122.97,-1.0,-1.0,0
123.02,-1.0,-1.0,0
123.07,-1.0,-1.0,0
123.12,-1.0,-1.0,0
123.17,-1.0,-1.0,0
123.22,-1.0,-1.0,0
123.27,-1.0,-1.0,0
123.32,-1.0,-1.0,0
123.37,-1.0,-1.0,0
123.42,-1.0,-1.0,0
123.47,-1.0,-1.0,0
123.52,-1.0,-1.0,0
123.57,-1.0,-1.0,0
123.62,-1.0,-1.0,0
123.67,-1.0,-1.0,0
123.72,-1.0,-1.0,0
123.77,-1.0,-1.0,0
123.82,-1.0,-1.0,0
123.87,-1.0,-1.0,0
123.92,-1.0,-1.0,0
123.97,-1.0,-1.0,0
124.02,-1.0,-1.0,0
124.07,-1.0,-1.0,0
124.12,-1.0,-1.0,0
124.17,-1.0,-1.0,0
124.22,-1.0,-1.0,0
124.27,-1.0,-1.0,0
124.32,-1.0,-1.0,0
124.37,-1.0,-1.0,0
124.42,-1.0,-1.0,0
124.47,-1.0,-1.0,0
124.52,-1.0,-1.0,0
124.57,-1.0,-1.0,0
124.62,-1.0,-1.0,0
124.67,-1.0,-1.0,0
124.72,-1.0,-1.0,0
124.77,-1.0,-1.0,0
124.82,-1.0,-1.0,0
124.87,-1.0,-1.0,0
124.92,-1.0,-1.0,0
124.97,-1.0,-1.0,0
125.02,-1.0,-1.0,0
125.07,-1.0,-1.0,0
125.12,-1.0,-1.0,0
125.17,-1.0,-1.0,0
125.22,-1.0,-1.0,0
125.27,-1.0,-1.0,0
125.32,-1.0,-1.0,0
125.37,-1.0,-1.0,0
125.42,-1.0,-1.0,0
125.47,-1.0,-1.0,0
125.52,-1.0,-1.0,0
125.57,-1.0,-1.0,0
125.62,-1.0,-1.0,0
125.67,-1.0,-1.0,0
125.72,-1.0,-1.0,0
125.77,-1.0,-1.0,0
125.82,-1.0,-1.0,0
125.87,-1.0,-1.0,0
125.92,-1.0,-1.0,0
125.97,-1.0,-1.0,0
126.02,-1.0,-1.0,0
126.07,-1.0,-1.0,0
126.12,-1.0,-1.0,0
126.17,-1.0,-1.0,0
126.22,-1.0,-1.0,0
126.27,-1.0,-1.0,0
126.32,-1.0,-1.0,0
126.37,-1.0,-1.0,0
126.42,-1.0,-1.0,0
126.47,-1.0,-1.0,0
126.52,-1.0,-1.0,0
126.57,-1.0,-1.0,0
126.62,-1.0,-1.0,0
126.67,-1.0,-1.0,0
126.72,-1.0,-1.0,0
126.7,28,6,8
130.7,29,0,8
134.7,30,3,8
138.7,31,6,8
142.7,32,2,4
146.7,33,6,4
150.7,34,6,4
154.7,35,6,0
158.7,36,6,4
162.7,37,1,8
166.7,38,3,8
170.77,-1.0,-1.0,0
170.82,-1.0,-1.0,0
170.87,-1.0,-1.0,0
170.92,-1.0,-1.0,0
170.97,-1.0,-1.0,0
171.02,-1.0,-1.0,0
171.07,-1.0,-1.0,0
171.12,-1.0,-1.0,0
171.17,-1.0,-1.0,0
171.22,-1.0,-1.0,0
171.27,-1.0,-1.0,0
171.32,-1.0,-1.0,0
171.37,-1.0,-1.0,0
171.42,-1.0,-1.0,0
171.47,-1.0,-1.0,0
171.52,-1.0,-1.0,0
171.57,-1.0,-1.0,0
171.62,-1.0,-1.0,0
171.67,-1.0,-1.0,0
171.72,-1.0,-1.0,0
171.77,-1.0,-1.0,0
171.82,-1.0,-1.0,0
171.87,-1.0,-1.0,0
171.9,39,1,12
175.9,40,3,12
179.9,41,3,8
183.9,42,3,8
187.9,43,6,8
191.9,44,2,12
195.9,45,3,12
199.9,46,3,8
203.9,47,6,8
207.9,48,2,8
211.9,49,4,8
215.9,50,6,8
219.9,51,6,4
223.9,52,1,8
227.9,53,6,8
231.9,54,6,4
235.9,55,3,8
239.9,56,1,4
243.9,57,1,4
247.9,58,5,0
251.9,59,3,0
