time,playID,playQuality,buffer_size
0.9,0,1,0
4.9,1,0,4
8.9,2,0,4
12.9,3,1,8
16.9,4,1,4
20.9,5,0,16
24.9,6,2,16
28.9,7,0,12
32.9,8,1,8
36.9,9,1,4
40.9,10,1,4
44.9,11,0,8
48.9,12,1,12
52.9,13,1,12
56.9,14,5,12
60.9,15,4,8
64.9,16,4,8
68.9,17,0,12
72.9,18,4,8
76.9,19,0,12
80.9,20,5,16
84.9,21,6,12
88.9,22,2,12
92.9,23,4,12
96.9,24,1,8
100.9,25,4,4
104.9,26,4,4
108.9,27,1,4
112.9,28,0,12
116.9,29,2,12
120.9,30,2,12
124.9,31,2,12
128.9,32,2,16
132.9,33,2,12
136.9,34,4,8
140.9,35,5,8
144.9,36,4,8
148.9,37,2,8
152.9,38,0,12
156.9,39,0,16
160.9,40,2,16
164.9,41,2,16
168.9,42,3,12
172.9,43,6,12
176.9,44,1,8
180.9,45,1,8
184.9,46,4,8
188.9,47,2,8
192.9,48,1,16
196.9,49,3,12
200.9,50,3,12
204.9,51,2,12
208.9,52,2,8
212.98,-1.0,-1.0,0
213.03,-1.0,-1.0,0
213.08,-1.0,-1.0,0
213.13,-1.0,-1.0,0
213.18,-1.0,-1.0,0
213.23,-1.0,-1.0,0
213.28,-1.0,-1.0,0
213.33,-1.0,-1.0,0
213.38,-1.0,-1.0,0
213.43,-1.0,-1.0,0
213.48,-1.0,-1.0,0
213.53,-1.0,-1.0,0
213.58,-1.0,-1.0,0
213.63,-1.0,-1.0,0
213.68,-1.0,-1.0,0
213.73,-1.0,-1.0,0
213.78,-1.0,-1.0,0
213.83,-1.0,-1.0,0
213.88,-1.0,-1.0,0
213.93,-1.0,-1.0,0
213.98,-1.0,-1.0,0
214.03,-1.0,-1.0,0
214.08,-1.0,-1.0,0
214.13,-1.0,-1.0,0
214.18,-1.0,-1.0,0
214.23,-1.0,-1.0,0
214.28,-1.0,-1.0,0
214.3,53,4,16
218.3,54,0,12
222.3,55,1,12
226.3,56,4,8
230.3,57,0,8
234.3,58,1,4
238.3,59,1,0
