time,playID,playQuality,buffer_size
0.6,0,1,0
4.6,1,0,8
8.6,2,0,8
12.6,3,1,12
16.6,4,1,12
20.6,5,4,12
24.6,6,4,16
28.6,7,1,20
32.6,8,1,16
36.6,9,4,16
40.62,-1.0,-1.0,0
40.67,-1.0,-1.0,0
40.72,-1.0,-1.0,0
40.77,-1.0,-1.0,0
40.82,-1.0,-1.0,0
40.87,-1.0,-1.0,0
40.92,-1.0,-1.0,0
40.97,-1.0,-1.0,0
41.02,-1.0,-1.0,0
41.07,-1.0,-1.0,0
41.12,-1.0,-1.0,0
41.17,-1.0,-1.0,0
41.22,-1.0,-1.0,0
41.27,-1.0,-1.0,0
41.32,-1.0,-1.0,0
41.37,-1.0,-1.0,0
41.42,-1.0,-1.0,0
41.47,-1.0,-1.0,0
41.52,-1.0,-1.0,0
41.57,-1.0,-1.0,0
41.62,-1.0,-1.0,0
41.67,-1.0,-1.0,0
41.72,-1.0,-1.0,0
41.77,-1.0,-1.0,0
41.82,-1.0,-1.0,0
41.87,-1.0,-1.0,0
41.92,-1.0,-1.0,0
41.97,-1.0,-1.0,0
42.02,-1.0,-1.0,0
42.07,-1.0,-1.0,0
42.12,-1.0,-1.0,0
42.17,-1.0,-1.0,0
42.22,-1.0,-1.0,0
42.27,-1.0,-1.0,0
42.32,-1.0,-1.0,0
42.37,-1.0,-1.0,0
42.42,-1.0,-1.0,0
42.47,-1.0,-1.0,0
42.52,-1.0,-1.0,0
42.57,-1.0,-1.0,0
42.62,-1.0,-1.0,0
42.67,-1.0,-1.0,0
42.72,-1.0,-1.0,0
42.77,-1.0,-1.0,0
42.82,-1.0,-1.0,0
42.87,-1.0,-1.0,0
42.92,-1.0,-1.0,0
42.97,-1.0,-1.0,0
43.02,-1.0,-1.0,0
43.07,-1.0,-1.0,0
43.12,-1.0,-1.0,0
43.17,-1.0,-1.0,0
43.22,-1.0,-1.0,0
43.27,-1.0,-1.0,0
43.32,-1.0,-1.0,0
43.37,-1.0,-1.0,0
43.42,-1.0,-1.0,0
43.47,-1.0,-1.0,0
43.52,-1.0,-1.0,0
43.57,-1.0,-1.0,0
43.62,-1.0,-1.0,0
43.67,-1.0,-1.0,0
43.72,-1.0,-1.0,0
43.77,-1.0,-1.0,0
43.82,-1.0,-1.0,0
43.87,-1.0,-1.0,0
43.92,-1.0,-1.0,0
43.97,-1.0,-1.0,0
44.02,-1.0,-1.0,0
44.07,-1.0,-1.0,0
44.12,-1.0,-1.0,0
44.17,-1.0,-1.0,0
44.22,-1.0,-1.0,0
44.27,-1.0,-1.0,0
44.32,-1.0,-1.0,0
44.37,-1.0,-1.0,0
44.42,-1.0,-1.0,0
44.47,-1.0,-1.0,0
44.52,-1.0,-1.0,0
44.57,-1.0,-1.0,0
44.62,-1.0,-1.0,0
44.67,-1.0,-1.0,0
44.72,-1.0,-1.0,0
44.77,-1.0,-1.0,0
44.82,-1.0,-1.0,0
44.87,-1.0,-1.0,0
44.92,-1.0,-1.0,0
44.97,-1.0,-1.0,0
45.02,-1.0,-1.0,0
45.07,-1.0,-1.0,0
45.12,-1.0,-1.0,0
45.17,-1.0,-1.0,0
45.22,-1.0,-1.0,0
45.27,-1.0,-1.0,0
45.32,-1.0,-1.0,0
45.37,-1.0,-1.0,0
45.42,-1.0,-1.0,0
45.4,10,4,20
49.4,11,1,20
53.4,12,3,20
57.4,13,3,20
61.4,14,3,16
65.4,15,0,12
69.4,16,1,8
73.4,17,0,8
77.4,18,4,16
81.4,19,4,20
85.4,20,5,20
89.4,21,1,20
93.4,22,3,16
97.4,23,3,12
101.4,24,4,12
105.4,25,5,8
109.4,26,0,8
113.4,27,4,8
117.4,28,4,12
121.4,29,1,20
125.4,30,1,20
129.4,31,0,16
133.4,32,4,12
137.4,33,4,12
141.4,34,3,12
145.4,35,5,16
149.4,36,0,16
153.4,37,5,12
157.4,38,5,12
161.4,39,3,12
165.4,40,3,8
169.4,41,5,4
173.4,42,4,4
177.4,43,4,8
181.4,44,5,12
185.4,45,0,12
189.4,46,0,16
193.4,47,4,12
197.4,48,1,8
201.4,49,5,4
205.4,50,2,12
209.4,51,0,16
213.4,52,0,16
217.4,53,1,16
221.4,54,0,12
225.4,55,2,8
229.4,56,0,4
233.4,57,0,4
237.4,58,1,0
241.4,59,0,0
