time,playID,playQuality,buffer_size
138.5,-1.0,-1.0,0
138.55,-1.0,-1.0,0
138.6,-1.0,-1.0,0
138.65,-1.0,-1.0,0
138.7,-1.0,-1.0,0
138.75,-1.0,-1.0,0
138.8,-1.0,-1.0,0
138.85,-1.0,-1.0,0
138.9,-1.0,-1.0,0
138.95,-1.0,-1.0,0
139.0,-1.0,-1.0,0
139.05,-1.0,-1.0,0
139.1,-1.0,-1.0,0
139.15,-1.0,-1.0,0
139.2,-1.0,-1.0,0
139.25,-1.0,-1.0,0
139.3,-1.0,-1.0,0
139.35,-1.0,-1.0,0
139.4,-1.0,-1.0,0
139.45,-1.0,-1.0,0
139.5,-1.0,-1.0,0
139.55,-1.0,-1.0,0
139.6,-1.0,-1.0,0
139.65,-1.0,-1.0,0
139.7,-1.0,-1.0,0
139.75,-1.0,-1.0,0
139.8,-1.0,-1.0,0
139.85,-1.0,-1.0,0
139.9,-1.0,-1.0,0
139.95,-1.0,-1.0,0
140.0,-1.0,-1.0,0
140.05,-1.0,-1.0,0
140.1,-1.0,-1.0,0
140.15,-1.0,-1.0,0
140.2,-1.0,-1.0,0
140.25,-1.0,-1.0,0
140.3,-1.0,-1.0,0
140.35,-1.0,-1.0,0
140.4,-1.0,-1.0,0
140.45,-1.0,-1.0,0
140.5,-1.0,-1.0,0
140.55,-1.0,-1.0,0
140.6,-1.0,-1.0,0
140.65,-1.0,-1.0,0
140.6,32,4,20
144.6,33,0,16
148.6,34,0,20
152.6,35,3,16
156.6,36,4,12
160.6,37,0,8
164.6,38,0,8
168.6,39,3,8
172.6,40,1,12
176.7,41,1,16
180.7,42,0,12
184.7,43,0,12
188.7,44,3,16
192.7,45,0,16
196.7,46,1,20
200.7,47,1,20
204.7,48,0,20
208.7,49,1,20
212.7,50,4,16
216.7,51,4,12
220.7,52,6,8
224.7,53,0,4
228.7,54,6,8
232.7,55,3,4
236.7,56,1,8
240.7,57,1,4
244.7,58,1,0
248.7,59,1,0
