time,playID,playQuality,buffer_size
1.0,0,1,4
5.0,1,0,4
9.0,2,0,4
13.0,3,2,12
17.0,4,2,8
21.0,5,6,4
25.0,6,0,8
29.0,7,6,4
33.0,8,6,0
37.01,-1.0,-1.0,0
37.06,-1.0,-1.0,0
37.11,-1.0,-1.0,0
37.16,-1.0,-1.0,0
37.21,-1.0,-1.0,0
37.26,-1.0,-1.0,0
37.31,-1.0,-1.0,0
37.36,-1.0,-1.0,0
37.41,-1.0,-1.0,0
37.46,-1.0,-1.0,0
37.51,-1.0,-1.0,0
37.56,-1.0,-1.0,0
37.61,-1.0,-1.0,0
37.66,-1.0,-1.0,0
37.71,-1.0,-1.0,0
37.76,-1.0,-1.0,0
37.81,-1.0,-1.0,0
37.86,-1.0,-1.0,0
37.91,-1.0,-1.0,0
37.96,-1.0,-1.0,0
38.01,-1.0,-1.0,0
38.06,-1.0,-1.0,0
38.11,-1.0,-1.0,0
38.16,-1.0,-1.0,0
38.21,-1.0,-1.0,0
38.26,-1.0,-1.0,0
38.31,-1.0,-1.0,0
38.36,-1.0,-1.0,0
38.41,-1.0,-1.0,0
38.46,-1.0,-1.0,0
38.51,-1.0,-1.0,0
38.56,-1.0,-1.0,0
38.61,-1.0,-1.0,0
38.66,-1.0,-1.0,0
38.71,-1.0,-1.0,0
38.76,-1.0,-1.0,0
38.8,9,0,4
42.8,10,0,8
46.8,11,6,8
50.8,12,6,8
54.81,-1.0,-1.0,0
54.86,-1.0,-1.0,0
54.91,-1.0,-1.0,0
54.96,-1.0,-1.0,0
55.01,-1.0,-1.0,0
55.06,-1.0,-1.0,0
55.11,-1.0,-1.0,0
55.16,-1.0,-1.0,0
55.21,-1.0,-1.0,0
55.26,-1.0,-1.0,0
55.31,-1.0,-1.0,0
55.36,-1.0,-1.0,0
55.41,-1.0,-1.0,0
55.46,-1.0,-1.0,0
55.51,-1.0,-1.0,0
55.56,-1.0,-1.0,0
55.61,-1.0,-1.0,0
55.66,-1.0,-1.0,0
55.71,-1.0,-1.0,0
55.76,-1.0,-1.0,0
55.81,-1.0,-1.0,0
55.86,-1.0,-1.0,0
55.91,-1.0,-1.0,0
55.96,-1.0,-1.0,0
56.01,-1.0,-1.0,0
56.06,-1.0,-1.0,0
56.11,-1.0,-1.0,0
56.16,-1.0,-1.0,0
56.21,-1.0,-1.0,0
56.26,-1.0,-1.0,0
56.31,-1.0,-1.0,0
56.36,-1.0,-1.0,0
56.41,-1.0,-1.0,0
56.46,-1.0,-1.0,0
56.51,-1.0,-1.0,0
56.56,-1.0,-1.0,0
56.61,-1.0,-1.0,0
56.66,-1.0,-1.0,0
56.71,-1.0,-1.0,0
56.76,-1.0,-1.0,0
56.81,-1.0,-1.0,0
56.86,-1.0,-1.0,0
56.9,13,6,8
60.9,14,6,8
64.9,15,6,4
68.9,16,6,8
72.9,17,6,8
76.9,18,6,8
80.9,19,0,4
84.91,-1.0,-1.0,0
84.96,-1.0,-1.0,0
85.01,-1.0,-1.0,0
85.06,-1.0,-1.0,0
85.11,-1.0,-1.0,0
85.16,-1.0,-1.0,0
85.21,-1.0,-1.0,0
85.2,20,6,8
89.2,21,6,8
93.2,22,6,8
97.2,23,2,8
101.2,24,6,8
105.2,25,6,4
109.26,-1.0,-1.0,0
109.31,-1.0,-1.0,0
109.36,-1.0,-1.0,0
109.41,-1.0,-1.0,0
109.46,-1.0,-1.0,0
109.51,-1.0,-1.0,0
109.56,-1.0,-1.0,0
