time,playID,playQuality,buffer_size
0.6,0,1,0
4.6,1,0,8
8.6,2,2,16
12.6,3,1,20
16.6,4,1,20
20.6,5,2,20
24.6,6,1,16
28.6,7,0,16
32.6,8,2,16
36.6,9,1,16
40.6,10,1,12
44.6,11,2,12
48.6,12,2,12
52.6,13,5,8
56.6,14,1,4
60.6,15,4,4
64.6,16,4,0
68.6,17,0,8
72.6,18,0,4
76.6,19,6,4
80.6,20,0,12
84.6,21,1,8
88.6,22,4,8
92.6,23,0,12
96.6,24,3,16
100.6,25,5,20
104.6,26,4,16
108.6,27,3,12
112.6,28,3,16
116.6,29,2,12
120.6,30,5,12
124.6,31,1,8
128.6,32,1,4
132.6,33,1,4
136.6,34,6,4
140.6,35,6,8
144.6,36,1,12
148.6,37,1,8
152.6,38,1,4
156.64,-1.0,-1.0,0
156.69,-1.0,-1.0,0
156.74,-1.0,-1.0,0
156.79,-1.0,-1.0,0
156.84,-1.0,-1.0,0
156.89,-1.0,-1.0,0
156.94,-1.0,-1.0,0
156.99,-1.0,-1.0,0
157.04,-1.0,-1.0,0
157.09,-1.0,-1.0,0
157.14,-1.0,-1.0,0
157.19,-1.0,-1.0,0
157.24,-1.0,-1.0,0
157.29,-1.0,-1.0,0
157.34,-1.0,-1.0,0
157.39,-1.0,-1.0,0
157.44,-1.0,-1.0,0
157.49,-1.0,-1.0,0
157.54,-1.0,-1.0,0
157.59,-1.0,-1.0,0
157.64,-1.0,-1.0,0
157.69,-1.0,-1.0,0
157.7,39,0,4
161.7,40,6,12
165.7,41,2,16
169.7,42,0,12
173.7,43,0,16
177.7,44,0,12
181.7,45,0,12
185.7,46,6,12
189.7,47,0,8
193.7,48,0,8
197.7,49,4,12
201.7,50,0,8
205.7,51,6,8
209.7,52,0,12
213.7,53,2,8
217.7,54,6,8
221.7,55,5,8
225.7,56,0,4
229.74,-1.0,-1.0,0
229.79,-1.0,-1.0,0
229.84,-1.0,-1.0,0
229.89,-1.0,-1.0,0
229.94,-1.0,-1.0,0
229.99,-1.0,-1.0,0
230.04,-1.0,-1.0,0
230.09,-1.0,-1.0,0
230.14,-1.0,-1.0,0
230.19,-1.0,-1.0,0
230.24,-1.0,-1.0,0
230.29,-1.0,-1.0,0
230.34,-1.0,-1.0,0
230.39,-1.0,-1.0,0
230.44,-1.0,-1.0,0
230.49,-1.0,-1.0,0
230.54,-1.0,-1.0,0
230.59,-1.0,-1.0,0
230.64,-1.0,-1.0,0
230.69,-1.0,-1.0,0
230.74,-1.0,-1.0,0
230.79,-1.0,-1.0,0
230.84,-1.0,-1.0,0
230.89,-1.0,-1.0,0
230.94,-1.0,-1.0,0
230.99,-1.0,-1.0,0
231.04,-1.0,-1.0,0
231.09,-1.0,-1.0,0
231.14,-1.0,-1.0,0
231.19,-1.0,-1.0,0
231.24,-1.0,-1.0,0
231.29,-1.0,-1.0,0
231.34,-1.0,-1.0,0
231.39,-1.0,-1.0,0
231.44,-1.0,-1.0,0
231.49,-1.0,-1.0,0
231.54,-1.0,-1.0,0
231.59,-1.0,-1.0,0
231.64,-1.0,-1.0,0
231.69,-1.0,-1.0,0
231.74,-1.0,-1.0,0
231.79,-1.0,-1.0,0
231.84,-1.0,-1.0,0
231.89,-1.0,-1.0,0
231.94,-1.0,-1.0,0
231.99,-1.0,-1.0,0
232.04,-1.0,-1.0,0
232.09,-1.0,-1.0,0
232.14,-1.0,-1.0,0
