time,playID,playQuality,buffer_size
0.9,0,1,0
4.9,1,0,0
8.9,2,0,0
12.9,3,0,4
16.9,4,0,8
20.9,5,0,8
24.95,-1.0,-1.0,0
25.0,-1.0,-1.0,0
25.05,-1.0,-1.0,0
25.1,-1.0,-1.0,0
25.15,-1.0,-1.0,0
25.2,-1.0,-1.0,0
25.25,-1.0,-1.0,0
25.3,-1.0,-1.0,0
25.35,-1.0,-1.0,0
25.4,-1.0,-1.0,0
25.45,-1.0,-1.0,0
25.5,-1.0,-1.0,0
25.55,-1.0,-1.0,0
25.6,-1.0,-1.0,0
25.65,-1.0,-1.0,0
25.7,-1.0,-1.0,0
25.75,-1.0,-1.0,0
25.8,-1.0,-1.0,0
25.85,-1.0,-1.0,0
25.9,-1.0,-1.0,0
25.95,-1.0,-1.0,0
26.0,-1.0,-1.0,0
26.05,-1.0,-1.0,0
26.1,-1.0,-1.0,0
26.15,-1.0,-1.0,0
26.2,-1.0,-1.0,0
26.25,-1.0,-1.0,0
26.3,-1.0,-1.0,0
26.35,-1.0,-1.0,0
26.4,-1.0,-1.0,0
26.45,-1.0,-1.0,0
26.5,-1.0,-1.0,0
26.55,-1.0,-1.0,0
26.6,-1.0,-1.0,0
26.65,-1.0,-1.0,0
26.7,-1.0,-1.0,0
26.75,-1.0,-1.0,0
26.8,-1.0,-1.0,0
26.85,-1.0,-1.0,0
26.9,-1.0,-1.0,0
26.95,-1.0,-1.0,0
27.0,-1.0,-1.0,0
27.05,-1.0,-1.0,0
27.1,-1.0,-1.0,0
27.15,-1.0,-1.0,0
27.2,-1.0,-1.0,0
27.25,-1.0,-1.0,0
27.3,-1.0,-1.0,0
27.35,-1.0,-1.0,0
27.4,-1.0,-1.0,0
27.45,-1.0,-1.0,0
27.5,-1.0,-1.0,0
27.55,-1.0,-1.0,0
27.6,-1.0,-1.0,0
27.65,-1.0,-1.0,0
27.7,-1.0,-1.0,0
27.75,-1.0,-1.0,0
27.8,-1.0,-1.0,0
27.85,-1.0,-1.0,0
27.9,-1.0,-1.0,0
27.95,-1.0,-1.0,0
28.0,-1.0,-1.0,0
28.05,-1.0,-1.0,0
28.1,-1.0,-1.0,0
28.15,-1.0,-1.0,0
28.2,-1.0,-1.0,0
28.25,-1.0,-1.0,0
28.3,-1.0,-1.0,0
28.35,-1.0,-1.0,0
28.4,-1.0,-1.0,0
28.45,-1.0,-1.0,0
28.5,-1.0,-1.0,0
28.55,-1.0,-1.0,0
28.6,-1.0,-1.0,0
28.65,-1.0,-1.0,0
28.7,-1.0,-1.0,0
28.75,-1.0,-1.0,0
28.8,-1.0,-1.0,0
28.85,-1.0,-1.0,0
28.9,-1.0,-1.0,0
28.95,-1.0,-1.0,0
29.0,-1.0,-1.0,0
29.05,-1.0,-1.0,0
29.1,-1.0,-1.0,0
29.15,-1.0,-1.0,0
29.2,-1.0,-1.0,0
29.25,-1.0,-1.0,0
29.3,-1.0,-1.0,0
29.35,-1.0,-1.0,0
29.4,-1.0,-1.0,0
29.45,-1.0,-1.0,0
29.5,-1.0,-1.0,0
29.55,-1.0,-1.0,0
29.6,-1.0,-1.0,0
29.65,-1.0,-1.0,0
29.7,6,1,16
33.7,7,0,16
37.7,8,1,16
41.7,9,1,24
45.7,10,1,28
49.7,11,1,24
53.7,12,0,20
57.7,13,3,16
61.7,14,3,12
65.7,15,1,12
69.7,16,4,12
73.7,17,0,16
77.7,18,4,20
81.7,19,0,24
85.7,20,4,24
89.7,21,4,20
93.7,22,4,16
97.7,23,4,16
101.7,24,4,16
105.7,25,1,16
109.7,26,4,16
113.7,27,4,12
117.7,28,4,12
121.7,29,4,12
125.7,30,4,8
129.7,31,4,12
133.7,32,1,12
137.7,33,4,8
141.7,34,4,16
145.7,35,0,16
149.7,36,4,12
153.7,37,4,16
157.7,38,0,12
161.7,39,4,8
165.7,40,4,8
169.7,41,0,8
173.7,42,4,12
177.7,43,0,16
181.7,44,0,16
185.7,45,4,16
189.7,46,4,16
193.7,47,4,16
197.7,48,4,12
201.7,49,4,12
205.7,50,4,12
209.7,51,4,12
213.7,52,4,8
217.7,53,0,12
221.7,54,4,16
225.7,55,4,16
229.7,56,4,12
233.7,57,5,8
237.7,58,3,4
241.7,59,4,0
