time,playID,playQuality,buffer_size
1.0,0,1,0
5.0,1,0,4
9.0,2,0,8
13.0,3,1,12
17.0,4,1,12
21.0,5,6,8
25.0,6,3,8
29.0,7,1,12
33.0,8,0,12
37.0,9,3,12
41.0,10,5,12
45.0,11,3,16
49.0,12,4,16
53.0,13,4,16
57.0,14,4,12
61.0,15,4,12
65.0,16,5,16
69.0,17,4,12
73.0,18,4,8
77.0,19,2,12
81.0,20,5,12
85.0,21,5,12
89.0,22,1,12
93.0,23,5,12
97.0,24,5,8
101.0,25,5,8
105.0,26,4,8
109.0,27,0,8
113.0,28,1,12
117.0,29,5,8
121.0,30,0,12
125.09,-1.0,-1.0,0
125.14,-1.0,-1.0,0
125.19,-1.0,-1.0,0
125.24,-1.0,-1.0,0
125.29,-1.0,-1.0,0
125.34,-1.0,-1.0,0
125.39,-1.0,-1.0,0
125.44,-1.0,-1.0,0
125.49,-1.0,-1.0,0
125.54,-1.0,-1.0,0
125.59,-1.0,-1.0,0
125.64,-1.0,-1.0,0
125.69,-1.0,-1.0,0
125.74,-1.0,-1.0,0
125.79,-1.0,-1.0,0
125.84,-1.0,-1.0,0
125.8,31,0,20
129.8,32,5,20
133.8,33,5,20
137.8,34,5,20
141.8,35,5,20
145.8,36,4,16
149.8,37,5,16
153.8,38,5,12
157.8,39,5,12
161.8,40,5,8
165.8,41,5,12
169.8,42,1,16
173.8,43,4,16
177.8,44,2,16
181.8,45,5,16
185.8,46,4,12
189.8,47,4,12
193.8,48,1,8
197.8,49,5,8
201.8,50,1,12
205.8,51,4,8
209.8,52,4,8
213.8,53,4,8
217.8,54,6,8
221.8,55,0,8
225.8,56,0,12
229.8,57,5,8
233.8,58,4,4
237.8,59,4,0
