time,playID,playQuality,buffer_size
0.7,0,1,0
4.7,1,1,4
8.7,2,0,12
12.7,3,0,8
16.7,4,0,8
20.7,5,6,16
24.7,6,3,16
28.7,7,0,16
32.7,8,3,16
36.7,9,2,12
40.7,10,1,16
44.7,11,2,16
48.7,12,3,12
52.7,13,4,12
56.7,14,4,12
60.7,15,4,8
64.7,16,2,12
68.7,17,5,12
72.7,18,4,12
76.7,19,3,12
80.7,20,4,16
84.7,21,4,12
88.7,22,4,16
92.7,23,5,12
96.7,24,5,12
100.7,25,4,8
104.74,-1.0,-1.0,0
104.79,-1.0,-1.0,0
104.84,-1.0,-1.0,0
104.89,-1.0,-1.0,0
104.94,-1.0,-1.0,0
104.99,-1.0,-1.0,0
105.04,-1.0,-1.0,0
105.09,-1.0,-1.0,0
105.14,-1.0,-1.0,0
105.19,-1.0,-1.0,0
105.24,-1.0,-1.0,0
105.29,-1.0,-1.0,0
105.34,-1.0,-1.0,0
105.39,-1.0,-1.0,0
105.44,-1.0,-1.0,0
105.49,-1.0,-1.0,0
105.54,-1.0,-1.0,0
105.59,-1.0,-1.0,0
105.64,-1.0,-1.0,0
105.69,-1.0,-1.0,0
105.74,-1.0,-1.0,0
105.79,-1.0,-1.0,0
105.84,-1.0,-1.0,0
105.89,-1.0,-1.0,0
105.94,-1.0,-1.0,0
105.99,-1.0,-1.0,0
106.04,-1.0,-1.0,0
106.09,-1.0,-1.0,0
106.14,-1.0,-1.0,0
106.19,-1.0,-1.0,0
106.24,-1.0,-1.0,0
106.29,-1.0,-1.0,0
106.34,-1.0,-1.0,0
106.39,-1.0,-1.0,0
106.44,-1.0,-1.0,0
106.49,-1.0,-1.0,0
106.54,-1.0,-1.0,0
106.59,-1.0,-1.0,0
106.64,-1.0,-1.0,0
106.69,-1.0,-1.0,0
106.74,-1.0,-1.0,0
106.79,-1.0,-1.0,0
106.84,-1.0,-1.0,0
106.89,-1.0,-1.0,0
106.94,-1.0,-1.0,0
106.99,-1.0,-1.0,0
107.04,-1.0,-1.0,0
107.09,-1.0,-1.0,0
107.14,-1.0,-1.0,0
107.19,-1.0,-1.0,0
107.24,-1.0,-1.0,0
107.29,-1.0,-1.0,0
107.34,-1.0,-1.0,0
107.39,-1.0,-1.0,0
107.44,-1.0,-1.0,0
107.49,-1.0,-1.0,0
107.54,-1.0,-1.0,0
107.59,-1.0,-1.0,0
107.64,-1.0,-1.0,0
107.69,-1.0,-1.0,0
107.74,-1.0,-1.0,0
107.79,-1.0,-1.0,0
107.84,-1.0,-1.0,0
107.89,-1.0,-1.0,0
107.94,-1.0,-1.0,0
107.99,-1.0,-1.0,0
108.04,-1.0,-1.0,0
108.09,-1.0,-1.0,0
108.14,-1.0,-1.0,0
108.19,-1.0,-1.0,0
108.24,-1.0,-1.0,0
108.29,-1.0,-1.0,0
108.34,-1.0,-1.0,0
108.39,-1.0,-1.0,0
108.44,-1.0,-1.0,0
108.49,-1.0,-1.0,0
108.54,-1.0,-1.0,0
108.59,-1.0,-1.0,0
108.64,-1.0,-1.0,0
108.69,-1.0,-1.0,0
108.7,26,0,12
112.7,27,5,8
116.7,28,5,8
120.7,29,2,8
124.7,30,5,4
128.7,31,4,4
132.7,32,0,12
136.7,33,5,16
140.7,34,4,20
144.7,35,2,16
148.7,36,3,16
152.7,37,4,16
156.7,38,4,16
160.7,39,5,20
164.7,40,4,24
168.7,41,4,20
172.7,42,4,20
176.7,43,5,16
180.7,44,5,16
184.7,45,5,16
188.7,46,5,24
192.7,47,1,20
196.7,48,5,20
200.7,49,3,16
204.7,50,5,16
208.7,51,4,16
212.7,52,0,16
216.7,53,3,12
220.7,54,5,16
224.7,55,4,12
228.7,56,0,12
232.7,57,5,8
236.7,58,5,4
240.7,59,3,0
