time,playID,playQuality,buffer_size
5.6,0,1,0
9.6,1,0,8
13.6,2,1,12
17.6,3,1,8
21.6,4,4,4
25.6,5,4,8
29.65,-1.0,-1.0,0
29.7,-1.0,-1.0,0
29.75,-1.0,-1.0,0
29.8,-1.0,-1.0,0
29.85,-1.0,-1.0,0
29.9,-1.0,-1.0,0
29.95,-1.0,-1.0,0
30.0,-1.0,-1.0,0
30.05,-1.0,-1.0,0
30.1,-1.0,-1.0,0
30.15,-1.0,-1.0,0
30.2,-1.0,-1.0,0
30.25,-1.0,-1.0,0
30.3,-1.0,-1.0,0
30.35,-1.0,-1.0,0
30.4,-1.0,-1.0,0
30.45,-1.0,-1.0,0
30.5,-1.0,-1.0,0
30.55,-1.0,-1.0,0
30.6,-1.0,-1.0,0
30.65,-1.0,-1.0,0
30.7,-1.0,-1.0,0
30.75,-1.0,-1.0,0
30.8,-1.0,-1.0,0
30.85,-1.0,-1.0,0
30.9,-1.0,-1.0,0
30.95,-1.0,-1.0,0
31.0,-1.0,-1.0,0
31.05,-1.0,-1.0,0
31.1,-1.0,-1.0,0
31.15,-1.0,-1.0,0
31.2,-1.0,-1.0,0
31.25,-1.0,-1.0,0
31.3,-1.0,-1.0,0
31.35,-1.0,-1.0,0
31.4,-1.0,-1.0,0
31.45,-1.0,-1.0,0
31.5,-1.0,-1.0,0
31.55,-1.0,-1.0,0
31.6,-1.0,-1.0,0
31.65,-1.0,-1.0,0
31.7,-1.0,-1.0,0
31.75,-1.0,-1.0,0
31.8,-1.0,-1.0,0
31.85,-1.0,-1.0,0
31.9,-1.0,-1.0,0
31.95,-1.0,-1.0,0
32.0,-1.0,-1.0,0
32.05,-1.0,-1.0,0
32.1,-1.0,-1.0,0
32.15,-1.0,-1.0,0
32.2,-1.0,-1.0,0
32.25,-1.0,-1.0,0
32.3,-1.0,-1.0,0
32.35,-1.0,-1.0,0
32.4,-1.0,-1.0,0
32.45,-1.0,-1.0,0
32.5,-1.0,-1.0,0
32.55,-1.0,-1.0,0
32.6,-1.0,-1.0,0
32.65,-1.0,-1.0,0
32.7,-1.0,-1.0,0
32.75,-1.0,-1.0,0
32.8,-1.0,-1.0,0
32.8,6,0,8
36.8,7,4,4
40.8,8,4,0
44.8,9,0,0
48.8,10,0,0
52.8,11,0,0
56.8,12,0,0
60.8,13,1,4
64.8,14,1,0
68.8,15,0,4
72.8,16,4,8
76.8,17,4,12
80.8,18,0,12
84.8,19,4,16
88.8,20,4,12
92.8,21,4,12
96.8,22,4,16
100.8,23,4,16
104.8,24,4,20
108.8,25,4,20
112.8,26,4,20
116.8,27,5,16
120.8,28,5,16
124.8,29,5,16
128.8,30,5,16
132.8,31,4,16
136.8,32,5,12
140.8,33,0,16
144.8,34,5,16
148.8,35,5,16
152.8,36,4,12
156.8,37,5,12
160.8,38,4,8
164.8,39,5,4
168.8,40,4,8
172.8,41,4,4
176.8,42,0,8
180.8,43,4,8
184.8,44,4,4
188.85,-1.0,-1.0,0
188.9,-1.0,-1.0,0
188.95,-1.0,-1.0,0
189.0,-1.0,-1.0,0
189.05,-1.0,-1.0,0
189.1,-1.0,-1.0,0
189.15,-1.0,-1.0,0
189.2,-1.0,-1.0,0
189.25,-1.0,-1.0,0
189.3,-1.0,-1.0,0
189.3,45,0,8
193.3,46,4,8
197.3,47,4,4
201.35,-1.0,-1.0,0
201.4,-1.0,-1.0,0
201.45,-1.0,-1.0,0
201.5,-1.0,-1.0,0
201.5,48,0,12
205.5,49,4,12
209.5,50,4,12
213.5,51,4,8
217.5,52,4,8
221.5,53,4,12
225.5,54,4,8
229.5,55,1,12
233.5,56,4,8
237.5,57,0,4
241.5,58,0,4
245.5,59,4,0
