time,playID,playQuality,buffer_size
0.6,0,1,0
4.6,1,0,12
8.6,2,0,12
12.6,3,2,12
16.6,4,0,8
20.6,5,0,8
24.6,6,1,12
28.6,7,0,16
32.6,8,0,16
36.6,9,2,12
40.6,10,1,12
44.6,11,4,16
48.6,12,1,12
52.6,13,4,12
56.6,14,1,12
60.6,15,1,8
64.6,16,2,8
68.6,17,2,16
72.6,18,4,12
76.6,19,4,12
80.6,20,4,12
84.6,21,4,12
88.6,22,4,12
92.6,23,5,8
96.6,24,5,8
100.6,25,4,4
104.63,-1.0,-1.0,0
104.68,-1.0,-1.0,0
104.73,-1.0,-1.0,0
104.78,-1.0,-1.0,0
104.83,-1.0,-1.0,0
104.88,-1.0,-1.0,0
104.93,-1.0,-1.0,0
104.98,-1.0,-1.0,0
105.03,-1.0,-1.0,0
105.08,-1.0,-1.0,0
105.13,-1.0,-1.0,0
105.18,-1.0,-1.0,0
105.23,-1.0,-1.0,0
105.28,-1.0,-1.0,0
105.33,-1.0,-1.0,0
105.38,-1.0,-1.0,0
105.43,-1.0,-1.0,0
105.48,-1.0,-1.0,0
105.53,-1.0,-1.0,0
105.58,-1.0,-1.0,0
105.63,-1.0,-1.0,0
105.68,-1.0,-1.0,0
105.73,-1.0,-1.0,0
105.78,-1.0,-1.0,0
105.8,26,0,8
109.8,27,1,8
113.8,28,0,12
117.8,29,0,12
121.8,30,4,8
125.8,31,0,12
129.8,32,2,12
133.8,33,3,12
137.8,34,4,8
141.83,-1.0,-1.0,0
141.88,-1.0,-1.0,0
141.93,-1.0,-1.0,0
141.98,-1.0,-1.0,0
142.03,-1.0,-1.0,0
142.08,-1.0,-1.0,0
142.13,-1.0,-1.0,0
142.18,-1.0,-1.0,0
142.23,-1.0,-1.0,0
142.28,-1.0,-1.0,0
142.33,-1.0,-1.0,0
142.38,-1.0,-1.0,0
142.43,-1.0,-1.0,0
142.48,-1.0,-1.0,0
142.53,-1.0,-1.0,0
142.58,-1.0,-1.0,0
142.63,-1.0,-1.0,0
142.68,-1.0,-1.0,0
142.73,-1.0,-1.0,0
142.78,-1.0,-1.0,0
142.83,-1.0,-1.0,0
142.88,-1.0,-1.0,0
142.93,-1.0,-1.0,0
142.98,-1.0,-1.0,0
143.03,-1.0,-1.0,0
143.08,-1.0,-1.0,0
143.13,-1.0,-1.0,0
143.18,-1.0,-1.0,0
143.23,-1.0,-1.0,0
143.28,-1.0,-1.0,0
143.33,-1.0,-1.0,0
143.38,-1.0,-1.0,0
143.43,-1.0,-1.0,0
143.48,-1.0,-1.0,0
143.53,-1.0,-1.0,0
143.58,-1.0,-1.0,0
143.63,-1.0,-1.0,0
143.68,-1.0,-1.0,0
143.73,-1.0,-1.0,0
143.78,-1.0,-1.0,0
143.83,-1.0,-1.0,0
143.88,-1.0,-1.0,0
143.93,-1.0,-1.0,0
143.98,-1.0,-1.0,0
144.03,-1.0,-1.0,0
144.08,-1.0,-1.0,0
144.13,-1.0,-1.0,0
144.18,-1.0,-1.0,0
144.23,-1.0,-1.0,0
144.28,-1.0,-1.0,0
144.33,-1.0,-1.0,0
144.38,-1.0,-1.0,0
144.43,-1.0,-1.0,0
144.48,-1.0,-1.0,0
144.53,-1.0,-1.0,0
144.58,-1.0,-1.0,0
144.63,-1.0,-1.0,0
144.68,-1.0,-1.0,0
144.73,-1.0,-1.0,0
144.78,-1.0,-1.0,0
144.83,-1.0,-1.0,0
144.88,-1.0,-1.0,0
144.93,-1.0,-1.0,0
144.98,-1.0,-1.0,0
145.03,-1.0,-1.0,0
145.08,-1.0,-1.0,0
145.13,-1.0,-1.0,0
145.18,-1.0,-1.0,0
145.23,-1.0,-1.0,0
145.28,-1.0,-1.0,0
145.33,-1.0,-1.0,0
145.38,-1.0,-1.0,0
145.43,-1.0,-1.0,0
145.48,-1.0,-1.0,0
145.53,-1.0,-1.0,0
145.58,-1.0,-1.0,0
145.63,-1.0,-1.0,0
145.68,-1.0,-1.0,0
145.73,-1.0,-1.0,0
145.78,-1.0,-1.0,0
145.83,-1.0,-1.0,0
145.88,-1.0,-1.0,0
145.93,-1.0,-1.0,0
145.98,-1.0,-1.0,0
146.03,-1.0,-1.0,0
146.08,-1.0,-1.0,0
146.13,-1.0,-1.0,0
146.18,-1.0,-1.0,0
146.23,-1.0,-1.0,0
146.28,-1.0,-1.0,0
146.33,-1.0,-1.0,0
146.38,-1.0,-1.0,0
146.43,-1.0,-1.0,0
146.48,-1.0,-1.0,0
146.53,-1.0,-1.0,0
146.58,-1.0,-1.0,0
146.63,-1.0,-1.0,0
146.68,-1.0,-1.0,0
146.73,-1.0,-1.0,0
146.78,-1.0,-1.0,0
146.83,-1.0,-1.0,0
146.88,-1.0,-1.0,0
146.93,-1.0,-1.0,0
146.98,-1.0,-1.0,0
147.03,-1.0,-1.0,0
147.08,-1.0,-1.0,0
147.13,-1.0,-1.0,0
147.18,-1.0,-1.0,0
147.23,-1.0,-1.0,0
147.28,-1.0,-1.0,0
147.33,-1.0,-1.0,0
147.38,-1.0,-1.0,0
147.43,-1.0,-1.0,0
147.48,-1.0,-1.0,0
147.53,-1.0,-1.0,0
147.58,-1.0,-1.0,0
147.63,-1.0,-1.0,0
147.68,-1.0,-1.0,0
147.73,-1.0,-1.0,0
147.78,-1.0,-1.0,0
147.83,-1.0,-1.0,0
147.88,-1.0,-1.0,0
147.93,-1.0,-1.0,0
147.98,-1.0,-1.0,0
148.03,-1.0,-1.0,0
148.08,-1.0,-1.0,0
148.1,35,2,16
152.1,36,4,12
156.1,37,4,12
160.1,38,4,12
164.1,39,4,12
168.1,40,4,12
172.1,41,4,12
176.1,42,2,8
180.1,43,2,4
184.1,44,2,12
188.1,45,2,8
192.1,46,4,8
196.1,47,4,8
200.1,48,2,8
204.1,49,2,8
208.13,-1.0,-1.0,0
208.18,-1.0,-1.0,0
208.23,-1.0,-1.0,0
208.28,-1.0,-1.0,0
208.33,-1.0,-1.0,0
208.38,-1.0,-1.0,0
208.43,-1.0,-1.0,0
208.48,-1.0,-1.0,0
208.53,-1.0,-1.0,0
208.58,-1.0,-1.0,0
208.63,-1.0,-1.0,0
208.68,-1.0,-1.0,0
208.73,-1.0,-1.0,0
208.78,-1.0,-1.0,0
208.83,-1.0,-1.0,0
208.88,-1.0,-1.0,0
208.93,-1.0,-1.0,0
208.98,-1.0,-1.0,0
209.03,-1.0,-1.0,0
209.08,-1.0,-1.0,0
209.13,-1.0,-1.0,0
209.18,-1.0,-1.0,0
209.23,-1.0,-1.0,0
209.28,-1.0,-1.0,0
209.33,-1.0,-1.0,0
209.38,-1.0,-1.0,0
209.43,-1.0,-1.0,0
209.48,-1.0,-1.0,0
209.53,-1.0,-1.0,0
209.58,-1.0,-1.0,0
209.63,-1.0,-1.0,0
209.68,-1.0,-1.0,0
209.73,-1.0,-1.0,0
209.78,-1.0,-1.0,0
209.83,-1.0,-1.0,0
209.88,-1.0,-1.0,0
209.93,-1.0,-1.0,0
209.98,-1.0,-1.0,0
210.03,-1.0,-1.0,0
210.08,-1.0,-1.0,0
210.13,-1.0,-1.0,0
210.18,-1.0,-1.0,0
210.23,-1.0,-1.0,0
210.28,-1.0,-1.0,0
210.33,-1.0,-1.0,0
210.38,-1.0,-1.0,0
210.43,-1.0,-1.0,0
210.48,-1.0,-1.0,0
210.53,-1.0,-1.0,0
210.58,-1.0,-1.0,0
210.63,-1.0,-1.0,0
210.68,-1.0,-1.0,0
210.73,-1.0,-1.0,0
210.78,-1.0,-1.0,0
210.83,-1.0,-1.0,0
210.88,-1.0,-1.0,0
210.93,-1.0,-1.0,0
210.9,50,2,12
214.9,51,4,12
218.98,-1.0,-1.0,0
219.03,-1.0,-1.0,0
219.08,-1.0,-1.0,0
219.13,-1.0,-1.0,0
219.18,-1.0,-1.0,0
219.23,-1.0,-1.0,0
219.28,-1.0,-1.0,0
219.33,-1.0,-1.0,0
219.38,-1.0,-1.0,0
219.43,-1.0,-1.0,0
219.48,-1.0,-1.0,0
219.53,-1.0,-1.0,0
219.58,-1.0,-1.0,0
219.63,-1.0,-1.0,0
219.68,-1.0,-1.0,0
219.73,-1.0,-1.0,0
219.78,-1.0,-1.0,0
219.83,-1.0,-1.0,0
219.88,-1.0,-1.0,0
219.93,-1.0,-1.0,0
219.98,-1.0,-1.0,0
220.03,-1.0,-1.0,0
220.08,-1.0,-1.0,0
220.13,-1.0,-1.0,0
220.18,-1.0,-1.0,0
220.23,-1.0,-1.0,0
220.28,-1.0,-1.0,0
220.33,-1.0,-1.0,0
220.38,-1.0,-1.0,0
220.43,-1.0,-1.0,0
220.48,-1.0,-1.0,0
220.5,52,3,12
224.5,53,4,16
228.5,54,3,12
232.5,55,3,8
236.5,56,2,4
240.5,57,2,4
244.5,58,3,0
248.5,59,1,0
