time,playID,playQuality,buffer_size
0.5,0,1,0
4.5,1,0,8
8.5,2,0,12
12.5,3,1,12
16.5,4,1,8
20.5,5,6,8
24.5,6,0,8
28.5,7,4,8
32.5,8,4,4
36.5,9,1,8
40.5,10,1,12
44.5,11,0,12
48.5,12,0,12
52.5,13,4,8
56.5,14,1,4
60.5,15,0,4
64.5,16,1,4
68.5,17,0,12
72.5,18,4,8
76.59,-1.0,-1.0,0
76.64,-1.0,-1.0,0
76.69,-1.0,-1.0,0
76.74,-1.0,-1.0,0
76.79,-1.0,-1.0,0
76.84,-1.0,-1.0,0
76.89,-1.0,-1.0,0
76.94,-1.0,-1.0,0
76.99,-1.0,-1.0,0
77.04,-1.0,-1.0,0
77.09,-1.0,-1.0,0
77.14,-1.0,-1.0,0
77.19,-1.0,-1.0,0
77.24,-1.0,-1.0,0
77.29,-1.0,-1.0,0
77.34,-1.0,-1.0,0
77.39,-1.0,-1.0,0
77.44,-1.0,-1.0,0
77.49,-1.0,-1.0,0
77.54,-1.0,-1.0,0
77.59,-1.0,-1.0,0
77.64,-1.0,-1.0,0
77.69,-1.0,-1.0,0
77.74,-1.0,-1.0,0
77.79,-1.0,-1.0,0
77.84,-1.0,-1.0,0
77.89,-1.0,-1.0,0
77.94,-1.0,-1.0,0
77.99,-1.0,-1.0,0
78.04,-1.0,-1.0,0
78.09,-1.0,-1.0,0
78.14,-1.0,-1.0,0
78.19,-1.0,-1.0,0
78.24,-1.0,-1.0,0
78.29,-1.0,-1.0,0
78.34,-1.0,-1.0,0
78.39,-1.0,-1.0,0
78.44,-1.0,-1.0,0
78.49,-1.0,-1.0,0
78.54,-1.0,-1.0,0
78.59,-1.0,-1.0,0
78.64,-1.0,-1.0,0
78.69,-1.0,-1.0,0
78.7,19,4,8
82.7,20,1,8
86.7,21,1,12
90.7,22,0,12
94.7,23,4,8
98.7,24,4,8
102.7,25,4,4
106.7,26,0,8
110.7,27,6,12
114.7,28,0,8
118.7,29,0,8
122.7,30,1,4
126.7,31,2,4
130.74,-1.0,-1.0,0
130.7,32,1,12
134.7,33,0,12
138.7,34,0,8
142.7,35,0,8
146.7,36,2,12
150.7,37,2,24
154.7,38,0,20
158.7,39,0,16
162.7,40,3,12
166.7,41,1,12
170.7,42,4,12
174.7,43,1,12
178.7,44,0,12
182.7,45,0,12
186.7,46,1,16
190.7,47,1,16
194.7,48,4,12
198.7,49,4,8
202.7,50,3,8
206.7,51,3,4
210.7,52,0,12
214.7,53,5,12
218.7,54,0,12
222.7,55,5,8
226.7,56,0,8
230.7,57,1,4
234.7,58,5,4
238.7,59,6,0
