time,playID,playQuality,buffer_size
0.6,0,1,0
4.6,1,0,12
8.6,2,0,16
12.6,3,0,20
16.6,4,0,20
20.6,5,1,16
24.6,6,3,16
28.6,7,0,16
32.6,8,0,20
36.6,9,3,20
40.6,10,3,16
44.64,-1.0,-1.0,0
44.69,-1.0,-1.0,0
44.74,-1.0,-1.0,0
44.79,-1.0,-1.0,0
44.84,-1.0,-1.0,0
44.89,-1.0,-1.0,0
44.94,-1.0,-1.0,0
44.99,-1.0,-1.0,0
45.04,-1.0,-1.0,0
45.09,-1.0,-1.0,0
45.14,-1.0,-1.0,0
45.19,-1.0,-1.0,0
45.24,-1.0,-1.0,0
45.29,-1.0,-1.0,0
45.34,-1.0,-1.0,0
45.39,-1.0,-1.0,0
45.44,-1.0,-1.0,0
45.49,-1.0,-1.0,0
45.54,-1.0,-1.0,0
45.59,-1.0,-1.0,0
45.64,-1.0,-1.0,0
45.69,-1.0,-1.0,0
45.74,-1.0,-1.0,0
45.79,-1.0,-1.0,0
45.84,-1.0,-1.0,0
45.89,-1.0,-1.0,0
45.94,-1.0,-1.0,0
45.99,-1.0,-1.0,0
46.04,-1.0,-1.0,0
46.09,-1.0,-1.0,0
46.14,-1.0,-1.0,0
46.19,-1.0,-1.0,0
46.24,-1.0,-1.0,0
46.29,-1.0,-1.0,0
46.34,-1.0,-1.0,0
46.39,-1.0,-1.0,0
46.44,-1.0,-1.0,0
46.49,-1.0,-1.0,0
46.5,11,0,20
50.5,12,3,24
54.5,13,3,28
58.5,14,3,24
62.5,15,2,20
66.5,16,3,16
70.5,17,3,16
74.5,18,4,16
78.5,19,2,12
82.5,20,6,8
86.5,21,6,8
90.5,22,5,8
94.5,23,5,4
98.5,24,6,4
102.54,-1.0,-1.0,0
102.59,-1.0,-1.0,0
102.64,-1.0,-1.0,0
102.69,-1.0,-1.0,0
102.74,-1.0,-1.0,0
102.79,-1.0,-1.0,0
102.84,-1.0,-1.0,0
102.89,-1.0,-1.0,0
102.94,-1.0,-1.0,0
102.99,-1.0,-1.0,0
103.04,-1.0,-1.0,0
103.09,-1.0,-1.0,0
103.14,-1.0,-1.0,0
103.19,-1.0,-1.0,0
103.24,-1.0,-1.0,0
103.29,-1.0,-1.0,0
103.34,-1.0,-1.0,0
103.39,-1.0,-1.0,0
103.44,-1.0,-1.0,0
103.49,-1.0,-1.0,0
103.54,-1.0,-1.0,0
103.59,-1.0,-1.0,0
103.64,-1.0,-1.0,0
103.69,-1.0,-1.0,0
103.74,-1.0,-1.0,0
103.79,-1.0,-1.0,0
103.84,-1.0,-1.0,0
103.89,-1.0,-1.0,0
103.94,-1.0,-1.0,0
103.99,-1.0,-1.0,0
104.04,-1.0,-1.0,0
104.09,-1.0,-1.0,0
104.14,-1.0,-1.0,0
104.19,-1.0,-1.0,0
104.24,-1.0,-1.0,0
104.29,-1.0,-1.0,0
104.34,-1.0,-1.0,0
104.39,-1.0,-1.0,0
104.44,-1.0,-1.0,0
104.49,-1.0,-1.0,0
104.54,-1.0,-1.0,0
104.59,-1.0,-1.0,0
104.64,-1.0,-1.0,0
104.69,-1.0,-1.0,0
104.74,-1.0,-1.0,0
104.79,-1.0,-1.0,0
104.8,25,6,16
108.8,26,2,16
112.8,27,5,12
116.8,28,5,12
120.8,29,2,16
124.8,30,3,24
128.8,31,0,20
132.8,32,2,16
136.8,33,2,16
140.8,34,3,16
144.8,35,3,20
148.8,36,3,20
152.8,37,3,16
156.8,38,3,12
160.8,39,3,8
164.8,40,4,4
168.8,41,4,4
172.8,42,0,12
176.8,43,3,8
180.8,44,1,8
184.8,45,0,8
188.8,46,6,8
192.8,47,5,4
196.8,48,5,4
200.8,49,5,0
204.8,50,5,8
208.8,51,5,8
212.8,52,1,8
216.8,53,0,12
220.8,54,1,8
224.8,55,4,8
228.8,56,2,4
232.8,57,1,4
236.8,58,0,4
240.8,59,2,0
