time,playID,playQuality,buffer_size
0.4,0,1,0
4.45,-1.0,-1.0,0
4.5,-1.0,-1.0,0
4.55,-1.0,-1.0,0
4.6,-1.0,-1.0,0
4.65,-1.0,-1.0,0
4.7,-1.0,-1.0,0
4.75,-1.0,-1.0,0
4.8,-1.0,-1.0,0
4.85,-1.0,-1.0,0
4.9,-1.0,-1.0,0
4.95,-1.0,-1.0,0
5.0,-1.0,-1.0,0
5.05,-1.0,-1.0,0
5.1,-1.0,-1.0,0
5.15,-1.0,-1.0,0
5.2,-1.0,-1.0,0
5.25,-1.0,-1.0,0
5.3,-1.0,-1.0,0
5.35,-1.0,-1.0,0
5.4,-1.0,-1.0,0
5.45,-1.0,-1.0,0
5.5,-1.0,-1.0,0
5.55,-1.0,-1.0,0
5.6,-1.0,-1.0,0
5.65,-1.0,-1.0,0
5.7,-1.0,-1.0,0
5.75,-1.0,-1.0,0
5.8,-1.0,-1.0,0
5.85,-1.0,-1.0,0
5.9,-1.0,-1.0,0
5.95,-1.0,-1.0,0
6.0,-1.0,-1.0,0
6.05,-1.0,-1.0,0
6.1,-1.0,-1.0,0
6.15,-1.0,-1.0,0
6.2,-1.0,-1.0,0
6.25,-1.0,-1.0,0
6.3,-1.0,-1.0,0
6.35,-1.0,-1.0,0
6.4,-1.0,-1.0,0
6.45,-1.0,-1.0,0
6.5,-1.0,-1.0,0
6.55,-1.0,-1.0,0
6.6,-1.0,-1.0,0
6.65,-1.0,-1.0,0
6.7,-1.0,-1.0,0
6.75,-1.0,-1.0,0
6.8,-1.0,-1.0,0
6.8,1,5,12
10.8,2,0,12
14.8,3,1,12
18.8,4,1,12
22.8,5,6,8
26.8,6,2,12
30.8,7,2,12
34.8,8,1,12
38.8,9,0,12
42.8,10,1,12
46.85,-1.0,-1.0,0
46.9,-1.0,-1.0,0
46.95,-1.0,-1.0,0
47.0,-1.0,-1.0,0
47.05,-1.0,-1.0,0
47.1,-1.0,-1.0,0
47.15,-1.0,-1.0,0
47.2,-1.0,-1.0,0
47.25,-1.0,-1.0,0
47.3,-1.0,-1.0,0
47.35,-1.0,-1.0,0
47.4,-1.0,-1.0,0
47.45,-1.0,-1.0,0
47.5,-1.0,-1.0,0
47.55,-1.0,-1.0,0
47.6,-1.0,-1.0,0
47.65,-1.0,-1.0,0
47.7,-1.0,-1.0,0
47.75,-1.0,-1.0,0
47.8,-1.0,-1.0,0
47.85,-1.0,-1.0,0
47.9,-1.0,-1.0,0
47.95,-1.0,-1.0,0
48.0,-1.0,-1.0,0
48.05,-1.0,-1.0,0
48.1,-1.0,-1.0,0
48.15,-1.0,-1.0,0
48.2,-1.0,-1.0,0
48.25,-1.0,-1.0,0
48.3,-1.0,-1.0,0
48.35,-1.0,-1.0,0
48.4,-1.0,-1.0,0
48.45,-1.0,-1.0,0
48.5,-1.0,-1.0,0
48.55,-1.0,-1.0,0
48.6,-1.0,-1.0,0
48.65,-1.0,-1.0,0
48.7,-1.0,-1.0,0
48.75,-1.0,-1.0,0
48.8,-1.0,-1.0,0
48.85,-1.0,-1.0,0
48.9,-1.0,-1.0,0
48.95,-1.0,-1.0,0
49.0,-1.0,-1.0,0
49.05,-1.0,-1.0,0
49.1,-1.0,-1.0,0
49.15,-1.0,-1.0,0
49.2,-1.0,-1.0,0
49.25,-1.0,-1.0,0
49.3,-1.0,-1.0,0
49.35,-1.0,-1.0,0
49.4,-1.0,-1.0,0
49.45,-1.0,-1.0,0
49.5,-1.0,-1.0,0
49.55,-1.0,-1.0,0
49.6,-1.0,-1.0,0
49.65,-1.0,-1.0,0
49.7,-1.0,-1.0,0
49.75,-1.0,-1.0,0
49.8,-1.0,-1.0,0
49.85,-1.0,-1.0,0
49.9,-1.0,-1.0,0
49.95,-1.0,-1.0,0
50.0,-1.0,-1.0,0
50.05,-1.0,-1.0,0
50.1,-1.0,-1.0,0
50.15,-1.0,-1.0,0
50.2,-1.0,-1.0,0
50.25,-1.0,-1.0,0
50.3,-1.0,-1.0,0
50.35,-1.0,-1.0,0
50.4,-1.0,-1.0,0
50.45,-1.0,-1.0,0
50.5,-1.0,-1.0,0
50.55,-1.0,-1.0,0
50.6,-1.0,-1.0,0
50.65,-1.0,-1.0,0
50.7,-1.0,-1.0,0
50.75,-1.0,-1.0,0
50.8,-1.0,-1.0,0
50.85,-1.0,-1.0,0
50.9,-1.0,-1.0,0
50.95,-1.0,-1.0,0
51.0,-1.0,-1.0,0
51.05,-1.0,-1.0,0
51.1,-1.0,-1.0,0
51.15,-1.0,-1.0,0
51.2,-1.0,-1.0,0
51.25,-1.0,-1.0,0
51.3,-1.0,-1.0,0
51.35,-1.0,-1.0,0
51.4,-1.0,-1.0,0
51.45,-1.0,-1.0,0
51.5,-1.0,-1.0,0
51.55,-1.0,-1.0,0
51.6,-1.0,-1.0,0
51.65,-1.0,-1.0,0
51.7,-1.0,-1.0,0
51.75,-1.0,-1.0,0
