time,playID,playQuality,buffer_size
0.7,0,1,0
4.7,1,0,8
8.7,2,0,16
12.7,3,0,12
16.7,4,1,12
20.7,5,6,12
24.7,6,3,8
28.7,7,4,4
32.7,8,4,8
36.7,9,3,8
40.7,10,3,12
44.7,11,3,12
48.7,12,3,8
52.7,13,3,4
56.7,14,4,8
60.7,15,3,8
64.7,16,3,8
68.7,17,3,16
72.7,18,3,20
76.7,19,4,20
80.7,20,4,16
84.7,21,4,16
88.7,22,4,12
92.7,23,4,12
96.7,24,4,12
100.7,25,4,12
104.7,26,4,8
108.7,27,4,8
112.7,28,4,8
116.7,29,4,8
120.7,30,4,8
124.7,31,4,8
128.7,32,4,4
132.7,33,4,4
136.7,34,4,4
140.7,35,4,4
144.7,36,3,8
148.7,37,4,8
152.7,38,4,8
156.7,39,4,4
160.7,40,4,8
164.7,41,4,4
168.7,42,4,4
172.7,43,4,4
176.7,44,4,8
180.7,45,3,8
184.7,46,4,8
188.7,47,4,12
192.7,48,4,12
196.7,49,4,8
200.7,50,4,8
204.7,51,4,8
208.73,-1.0,-1.0,0
208.78,-1.0,-1.0,0
208.83,-1.0,-1.0,0
208.88,-1.0,-1.0,0
208.93,-1.0,-1.0,0
208.98,-1.0,-1.0,0
209.03,-1.0,-1.0,0
209.08,-1.0,-1.0,0
209.13,-1.0,-1.0,0
209.18,-1.0,-1.0,0
209.23,-1.0,-1.0,0
209.2,52,3,8
213.2,53,5,8
217.2,54,4,4
221.2,55,4,4
225.2,56,4,4
229.2,57,4,8
233.2,58,3,4
237.2,59,6,0
