time,playID,playQuality,buffer_size
0.5,0,1,0
4.5,1,0,12
8.5,2,0,12
12.5,3,1,12
16.5,4,6,8
20.5,5,0,8
24.5,6,0,12
28.5,7,0,16
32.5,8,0,12
36.5,9,0,8
40.5,10,0,4
44.5,11,0,4
48.5,12,0,8
52.5,13,3,8
56.5,14,3,12
60.5,15,2,12
64.5,16,4,8
68.5,17,0,8
72.5,18,4,16
76.5,19,4,12
80.5,20,0,16
84.5,21,1,12
88.5,22,3,16
92.5,23,1,16
96.5,24,5,12
100.53,-1.0,-1.0,0
100.58,-1.0,-1.0,0
100.63,-1.0,-1.0,0
100.68,-1.0,-1.0,0
100.73,-1.0,-1.0,0
100.78,-1.0,-1.0,0
100.83,-1.0,-1.0,0
100.88,-1.0,-1.0,0
100.93,-1.0,-1.0,0
100.98,-1.0,-1.0,0
101.03,-1.0,-1.0,0
101.08,-1.0,-1.0,0
101.13,-1.0,-1.0,0
101.18,-1.0,-1.0,0
101.23,-1.0,-1.0,0
101.28,-1.0,-1.0,0
101.33,-1.0,-1.0,0
101.38,-1.0,-1.0,0
101.43,-1.0,-1.0,0
101.48,-1.0,-1.0,0
101.53,-1.0,-1.0,0
101.58,-1.0,-1.0,0
101.63,-1.0,-1.0,0
101.68,-1.0,-1.0,0
101.73,-1.0,-1.0,0
101.78,-1.0,-1.0,0
101.83,-1.0,-1.0,0
101.88,-1.0,-1.0,0
101.9,25,4,16
105.9,26,2,12
109.9,27,5,8
113.9,28,5,8
117.9,29,4,8
121.9,30,4,4
125.9,31,0,8
129.9,32,4,4
133.9,33,4,4
137.9,34,5,8
141.9,35,4,4
145.9,36,0,8
149.9,37,4,8
153.93,-1.0,-1.0,0
153.98,-1.0,-1.0,0
154.03,-1.0,-1.0,0
154.08,-1.0,-1.0,0
154.13,-1.0,-1.0,0
154.18,-1.0,-1.0,0
154.23,-1.0,-1.0,0
154.28,-1.0,-1.0,0
154.33,-1.0,-1.0,0
154.38,-1.0,-1.0,0
154.43,-1.0,-1.0,0
154.48,-1.0,-1.0,0
154.53,-1.0,-1.0,0
154.58,-1.0,-1.0,0
154.63,-1.0,-1.0,0
154.68,-1.0,-1.0,0
154.73,-1.0,-1.0,0
154.78,-1.0,-1.0,0
154.83,-1.0,-1.0,0
154.88,-1.0,-1.0,0
154.93,-1.0,-1.0,0
154.98,-1.0,-1.0,0
155.03,-1.0,-1.0,0
155.08,-1.0,-1.0,0
155.13,-1.0,-1.0,0
155.18,-1.0,-1.0,0
155.23,-1.0,-1.0,0
155.28,-1.0,-1.0,0
155.33,-1.0,-1.0,0
155.38,-1.0,-1.0,0
155.43,-1.0,-1.0,0
155.48,-1.0,-1.0,0
155.53,-1.0,-1.0,0
155.58,-1.0,-1.0,0
155.63,-1.0,-1.0,0
155.68,-1.0,-1.0,0
155.73,-1.0,-1.0,0
155.78,-1.0,-1.0,0
155.83,-1.0,-1.0,0
155.88,-1.0,-1.0,0
155.93,-1.0,-1.0,0
155.98,-1.0,-1.0,0
156.03,-1.0,-1.0,0
156.08,-1.0,-1.0,0
156.13,-1.0,-1.0,0
156.18,-1.0,-1.0,0
156.23,-1.0,-1.0,0
156.28,-1.0,-1.0,0
156.33,-1.0,-1.0,0
156.38,-1.0,-1.0,0
156.43,-1.0,-1.0,0
156.48,-1.0,-1.0,0
156.53,-1.0,-1.0,0
156.58,-1.0,-1.0,0
156.63,-1.0,-1.0,0
156.68,-1.0,-1.0,0
156.73,-1.0,-1.0,0
156.78,-1.0,-1.0,0
156.83,-1.0,-1.0,0
156.88,-1.0,-1.0,0
156.93,-1.0,-1.0,0
156.98,-1.0,-1.0,0
157.03,-1.0,-1.0,0
157.08,-1.0,-1.0,0
157.1,38,4,20
161.1,39,0,20
165.1,40,5,20
169.1,41,2,16
173.1,42,5,16
177.1,43,5,12
181.1,44,5,12
185.1,45,5,12
189.1,46,5,12
193.13,-1.0,-1.0,0
193.18,-1.0,-1.0,0
193.23,-1.0,-1.0,0
193.28,-1.0,-1.0,0
193.33,-1.0,-1.0,0
193.38,-1.0,-1.0,0
193.43,-1.0,-1.0,0
193.48,-1.0,-1.0,0
193.53,-1.0,-1.0,0
193.58,-1.0,-1.0,0
193.63,-1.0,-1.0,0
193.68,-1.0,-1.0,0
193.73,-1.0,-1.0,0
193.78,-1.0,-1.0,0
193.83,-1.0,-1.0,0
193.88,-1.0,-1.0,0
193.93,-1.0,-1.0,0
193.98,-1.0,-1.0,0
194.03,-1.0,-1.0,0
194.08,-1.0,-1.0,0
194.13,-1.0,-1.0,0
194.18,-1.0,-1.0,0
194.23,-1.0,-1.0,0
194.28,-1.0,-1.0,0
194.33,-1.0,-1.0,0
194.38,-1.0,-1.0,0
194.43,-1.0,-1.0,0
194.48,-1.0,-1.0,0
194.53,-1.0,-1.0,0
194.58,-1.0,-1.0,0
194.63,-1.0,-1.0,0
194.68,-1.0,-1.0,0
194.73,-1.0,-1.0,0
194.78,-1.0,-1.0,0
194.83,-1.0,-1.0,0
194.88,-1.0,-1.0,0
194.93,-1.0,-1.0,0
194.98,-1.0,-1.0,0
195.03,-1.0,-1.0,0
195.08,-1.0,-1.0,0
195.13,-1.0,-1.0,0
195.18,-1.0,-1.0,0
195.23,-1.0,-1.0,0
195.28,-1.0,-1.0,0
195.33,-1.0,-1.0,0
195.38,-1.0,-1.0,0
195.43,-1.0,-1.0,0
195.48,-1.0,-1.0,0
195.53,-1.0,-1.0,0
195.58,-1.0,-1.0,0
195.63,-1.0,-1.0,0
195.68,-1.0,-1.0,0
195.73,-1.0,-1.0,0
195.78,-1.0,-1.0,0
195.83,-1.0,-1.0,0
195.88,-1.0,-1.0,0
195.93,-1.0,-1.0,0
195.98,-1.0,-1.0,0
196.03,-1.0,-1.0,0
196.08,-1.0,-1.0,0
196.13,-1.0,-1.0,0
196.18,-1.0,-1.0,0
196.23,-1.0,-1.0,0
196.28,-1.0,-1.0,0
196.33,-1.0,-1.0,0
196.38,-1.0,-1.0,0
196.43,-1.0,-1.0,0
196.48,-1.0,-1.0,0
196.53,-1.0,-1.0,0
196.58,-1.0,-1.0,0
196.63,-1.0,-1.0,0
196.68,-1.0,-1.0,0
196.7,47,0,20
200.7,48,5,16
204.7,49,2,12
208.7,50,5,16
212.7,51,5,12
216.7,52,5,12
220.7,53,5,8
224.7,54,5,16
228.7,55,1,12
232.7,56,0,12
236.7,57,0,8
240.7,58,4,4
244.7,59,5,0
