time,playID,playQuality,buffer_size
0.5,0,1,0
4.5,1,0,8
8.5,2,0,12
12.5,3,0,16
16.5,4,1,16
20.5,5,6,16
24.5,6,0,12
28.5,7,4,12
32.5,8,4,8
36.5,9,4,12
40.5,10,4,8
44.5,11,4,16
48.5,12,4,12
52.5,13,6,12
56.5,14,2,12
60.5,15,4,8
64.5,16,4,8
68.5,17,1,12
72.5,18,4,8
76.5,19,4,4
80.5,20,0,12
84.5,21,6,12
88.5,22,6,16
92.5,23,1,16
96.5,24,3,12
100.5,25,4,12
104.5,26,4,16
108.5,27,1,16
112.5,28,5,12
116.5,29,5,12
120.5,30,4,12
124.5,31,3,12
128.5,32,4,8
132.5,33,5,8
136.5,34,1,12
140.5,35,4,8
144.5,36,4,12
148.5,37,1,12
152.5,38,6,8
156.5,39,6,12
160.5,40,3,12
164.5,41,6,12
168.5,42,6,8
172.5,43,3,8
176.5,44,1,4
180.5,45,4,8
184.5,46,4,4
188.5,47,6,8
192.5,48,1,12
196.5,49,3,12
200.5,50,4,12
204.5,51,4,12
208.5,52,3,12
212.5,53,4,12
216.5,54,4,12
220.5,55,1,8
224.57,-1.0,-1.0,0
224.62,-1.0,-1.0,0
224.67,-1.0,-1.0,0
224.72,-1.0,-1.0,0
224.77,-1.0,-1.0,0
224.82,-1.0,-1.0,0
224.87,-1.0,-1.0,0
224.92,-1.0,-1.0,0
224.97,-1.0,-1.0,0
225.02,-1.0,-1.0,0
225.07,-1.0,-1.0,0
225.12,-1.0,-1.0,0
225.17,-1.0,-1.0,0
225.22,-1.0,-1.0,0
225.27,-1.0,-1.0,0
225.32,-1.0,-1.0,0
225.37,-1.0,-1.0,0
225.42,-1.0,-1.0,0
225.47,-1.0,-1.0,0
225.52,-1.0,-1.0,0
225.57,-1.0,-1.0,0
225.6,56,0,8
229.6,57,1,4
233.6,58,1,0
237.6,59,0,0
