time,playID,playQuality,buffer_size
1.1,0,1,0
5.1,1,0,12
9.1,2,0,12
13.1,3,0,16
17.1,4,0,20
21.1,5,0,24
25.1,6,1,20
29.1,7,3,20
33.1,8,3,20
37.1,9,1,20
41.1,10,3,16
45.1,11,0,12
49.1,12,3,16
53.1,13,3,20
57.1,14,0,16
61.1,15,4,12
65.1,16,2,8
69.1,17,3,16
73.1,18,2,20
77.1,19,4,16
81.1,20,1,16
85.1,21,3,16
89.1,22,3,12
93.1,23,4,12
97.1,24,3,8
101.1,25,0,8
105.1,26,0,8
109.1,27,0,12
113.1,28,2,20
117.1,29,0,16
121.1,30,0,16
125.1,31,0,20
129.1,32,3,24
133.1,33,0,20
137.1,34,3,20
141.1,35,0,16
145.1,36,3,16
149.1,37,4,12
153.1,38,4,12
157.1,39,4,8
161.1,40,3,8
165.1,41,6,4
169.1,42,6,4
173.1,43,4,4
177.1,44,6,0
181.1,45,6,4
185.1,46,6,8
189.1,47,2,8
193.1,48,4,8
197.1,49,6,8
201.1,50,4,4
205.1,51,4,4
209.1,52,4,0
213.12,-1.0,-1.0,0
213.17,-1.0,-1.0,0
213.22,-1.0,-1.0,0
213.27,-1.0,-1.0,0
213.32,-1.0,-1.0,0
213.37,-1.0,-1.0,0
213.42,-1.0,-1.0,0
213.47,-1.0,-1.0,0
213.52,-1.0,-1.0,0
213.57,-1.0,-1.0,0
213.62,-1.0,-1.0,0
213.67,-1.0,-1.0,0
213.72,-1.0,-1.0,0
213.77,-1.0,-1.0,0
213.82,-1.0,-1.0,0
213.87,-1.0,-1.0,0
213.92,-1.0,-1.0,0
213.97,-1.0,-1.0,0
214.02,-1.0,-1.0,0
214.07,-1.0,-1.0,0
214.12,-1.0,-1.0,0
214.17,-1.0,-1.0,0
214.22,-1.0,-1.0,0
214.27,-1.0,-1.0,0
214.32,-1.0,-1.0,0
214.37,-1.0,-1.0,0
214.42,-1.0,-1.0,0
214.47,-1.0,-1.0,0
214.52,-1.0,-1.0,0
214.57,-1.0,-1.0,0
214.62,-1.0,-1.0,0
214.67,-1.0,-1.0,0
214.72,-1.0,-1.0,0
214.77,-1.0,-1.0,0
214.82,-1.0,-1.0,0
214.87,-1.0,-1.0,0
214.92,-1.0,-1.0,0
214.97,-1.0,-1.0,0
215.02,-1.0,-1.0,0
215.07,-1.0,-1.0,0
215.12,-1.0,-1.0,0
215.17,-1.0,-1.0,0
215.22,-1.0,-1.0,0
215.27,-1.0,-1.0,0
215.32,-1.0,-1.0,0
215.37,-1.0,-1.0,0
215.42,-1.0,-1.0,0
215.47,-1.0,-1.0,0
215.52,-1.0,-1.0,0
215.57,-1.0,-1.0,0
215.62,-1.0,-1.0,0
215.67,-1.0,-1.0,0
215.7,53,6,8
219.7,54,1,8
223.7,55,3,4
227.7,56,1,4
231.7,57,1,4
235.7,58,1,0
239.73,-1.0,-1.0,0
239.78,-1.0,-1.0,0
239.83,-1.0,-1.0,0
239.88,-1.0,-1.0,0
239.93,-1.0,-1.0,0
239.98,-1.0,-1.0,0
240.03,-1.0,-1.0,0
240.08,-1.0,-1.0,0
240.13,-1.0,-1.0,0
240.18,-1.0,-1.0,0
240.23,-1.0,-1.0,0
240.28,-1.0,-1.0,0
240.33,-1.0,-1.0,0
240.38,-1.0,-1.0,0
240.43,-1.0,-1.0,0
240.48,-1.0,-1.0,0
240.53,-1.0,-1.0,0
240.58,-1.0,-1.0,0
240.63,-1.0,-1.0,0
240.68,-1.0,-1.0,0
240.73,-1.0,-1.0,0
240.78,-1.0,-1.0,0
240.83,-1.0,-1.0,0
240.88,-1.0,-1.0,0
240.93,-1.0,-1.0,0
240.98,-1.0,-1.0,0
241.03,-1.0,-1.0,0
241.08,-1.0,-1.0,0
241.13,-1.0,-1.0,0
241.18,-1.0,-1.0,0
241.23,-1.0,-1.0,0
241.28,-1.0,-1.0,0
241.33,-1.0,-1.0,0
241.38,-1.0,-1.0,0
241.43,-1.0,-1.0,0
241.48,-1.0,-1.0,0
241.53,-1.0,-1.0,0
241.58,-1.0,-1.0,0
241.63,-1.0,-1.0,0
241.68,-1.0,-1.0,0
241.73,-1.0,-1.0,0
241.78,-1.0,-1.0,0
241.83,-1.0,-1.0,0
241.88,-1.0,-1.0,0
241.93,-1.0,-1.0,0
241.98,-1.0,-1.0,0
242.03,-1.0,-1.0,0
242.08,-1.0,-1.0,0
242.13,-1.0,-1.0,0
242.18,-1.0,-1.0,0
242.23,-1.0,-1.0,0
242.28,-1.0,-1.0,0
242.33,-1.0,-1.0,0
242.38,-1.0,-1.0,0
242.43,-1.0,-1.0,0
242.48,-1.0,-1.0,0
242.53,-1.0,-1.0,0
242.58,-1.0,-1.0,0
242.63,-1.0,-1.0,0
242.68,-1.0,-1.0,0
242.73,-1.0,-1.0,0
242.78,-1.0,-1.0,0
242.83,-1.0,-1.0,0
242.88,-1.0,-1.0,0
242.93,-1.0,-1.0,0
242.98,-1.0,-1.0,0
243.03,-1.0,-1.0,0
243.08,-1.0,-1.0,0
243.13,-1.0,-1.0,0
243.18,-1.0,-1.0,0
243.23,-1.0,-1.0,0
243.28,-1.0,-1.0,0
243.33,-1.0,-1.0,0
243.3,59,1,0
