time,playID,playQuality,buffer_size
0.9,0,1,0
4.97,-1.0,-1.0,0
5.02,-1.0,-1.0,0
5.07,-1.0,-1.0,0
5.12,-1.0,-1.0,0
5.17,-1.0,-1.0,0
5.22,-1.0,-1.0,0
5.27,-1.0,-1.0,0
5.32,-1.0,-1.0,0
5.37,-1.0,-1.0,0
5.42,-1.0,-1.0,0
5.47,-1.0,-1.0,0
5.52,-1.0,-1.0,0
5.57,-1.0,-1.0,0
5.62,-1.0,-1.0,0
5.67,-1.0,-1.0,0
5.72,-1.0,-1.0,0
5.77,-1.0,-1.0,0
5.82,-1.0,-1.0,0
5.87,-1.0,-1.0,0
5.92,-1.0,-1.0,0
5.97,-1.0,-1.0,0
6.02,-1.0,-1.0,0
6.07,-1.0,-1.0,0
6.12,-1.0,-1.0,0
6.17,-1.0,-1.0,0
6.22,-1.0,-1.0,0
6.27,-1.0,-1.0,0
6.32,-1.0,-1.0,0
6.37,-1.0,-1.0,0
6.42,-1.0,-1.0,0
6.47,-1.0,-1.0,0
6.52,-1.0,-1.0,0
6.57,-1.0,-1.0,0
6.62,-1.0,-1.0,0
6.67,-1.0,-1.0,0
6.72,-1.0,-1.0,0
6.77,-1.0,-1.0,0
6.82,-1.0,-1.0,0
6.87,-1.0,-1.0,0
6.92,-1.0,-1.0,0
6.97,-1.0,-1.0,0
7.02,-1.0,-1.0,0
7.07,-1.0,-1.0,0
7.12,-1.0,-1.0,0
7.17,-1.0,-1.0,0
7.22,-1.0,-1.0,0
7.27,-1.0,-1.0,0
7.32,-1.0,-1.0,0
7.37,-1.0,-1.0,0
7.42,-1.0,-1.0,0
7.47,-1.0,-1.0,0
7.52,-1.0,-1.0,0
7.57,-1.0,-1.0,0
7.62,-1.0,-1.0,0
7.67,-1.0,-1.0,0
7.72,-1.0,-1.0,0
7.77,-1.0,-1.0,0
7.82,-1.0,-1.0,0
7.87,-1.0,-1.0,0
7.92,-1.0,-1.0,0
7.97,-1.0,-1.0,0
8.02,-1.0,-1.0,0
8.07,-1.0,-1.0,0
8.12,-1.0,-1.0,0
8.17,-1.0,-1.0,0
8.22,-1.0,-1.0,0
8.27,-1.0,-1.0,0
8.3,1,2,8
12.3,2,1,4
16.3,3,2,4
20.3,4,2,4
24.3,5,0,8
28.3,6,2,4
32.3,7,0,12
36.3,8,2,8
40.3,9,2,4
44.3,10,0,8
48.3,11,2,12
52.3,12,2,12
56.3,13,4,16
60.3,14,2,16
64.3,15,5,16
68.3,16,3,16
72.3,17,0,24
76.3,18,0,20
80.3,19,3,20
84.3,20,2,20
88.3,21,3,16
92.3,22,2,16
96.3,23,2,16
100.3,24,4,24
104.3,25,2,24
108.3,26,4,24
112.3,27,0,20
116.3,28,5,20
120.3,29,2,16
124.3,30,3,16
128.3,31,3,20
132.3,32,0,16
136.3,33,4,12
140.3,34,4,16
144.3,35,1,20
148.3,36,2,16
152.3,37,1,20
156.3,38,2,24
160.3,39,5,20
164.3,40,2,16
168.3,41,1,12
172.3,42,1,8
176.3,43,1,16
180.3,44,1,24
184.3,45,4,28
188.3,46,2,24
192.3,47,2,20
196.3,48,1,16
200.3,49,1,12
204.3,50,3,8
208.3,51,4,12
212.3,52,2,8
216.3,53,5,8
220.3,54,4,8
224.3,55,6,4
228.3,56,0,4
232.3,57,0,0
236.3,58,5,0
240.3,59,5,0
