time,playID,playQuality,buffer_size
1.5,0,1,4
5.5,1,0,4
9.5,2,1,0
13.5,3,0,4
17.5,4,1,4
21.5,5,1,4
25.5,6,1,4
29.5,7,0,12
33.5,8,0,12
37.5,9,0,8
41.5,10,0,12
45.5,11,0,8
49.5,12,5,16
53.52,-1.0,-1.0,0
53.57,-1.0,-1.0,0
53.62,-1.0,-1.0,0
53.67,-1.0,-1.0,0
53.72,-1.0,-1.0,0
53.77,-1.0,-1.0,0
53.82,-1.0,-1.0,0
53.87,-1.0,-1.0,0
53.92,-1.0,-1.0,0
53.97,-1.0,-1.0,0
54.02,-1.0,-1.0,0
54.07,-1.0,-1.0,0
54.12,-1.0,-1.0,0
54.17,-1.0,-1.0,0
54.22,-1.0,-1.0,0
54.27,-1.0,-1.0,0
54.32,-1.0,-1.0,0
54.37,-1.0,-1.0,0
54.42,-1.0,-1.0,0
54.47,-1.0,-1.0,0
54.52,-1.0,-1.0,0
54.57,-1.0,-1.0,0
54.62,-1.0,-1.0,0
54.67,-1.0,-1.0,0
54.72,-1.0,-1.0,0
54.77,-1.0,-1.0,0
54.82,-1.0,-1.0,0
54.87,-1.0,-1.0,0
54.92,-1.0,-1.0,0
54.97,-1.0,-1.0,0
55.02,-1.0,-1.0,0
55.07,-1.0,-1.0,0
55.12,-1.0,-1.0,0
55.17,-1.0,-1.0,0
55.22,-1.0,-1.0,0
55.27,-1.0,-1.0,0
55.32,-1.0,-1.0,0
55.37,-1.0,-1.0,0
55.42,-1.0,-1.0,0
55.47,-1.0,-1.0,0
55.52,-1.0,-1.0,0
55.57,-1.0,-1.0,0
55.62,-1.0,-1.0,0
55.67,-1.0,-1.0,0
55.72,-1.0,-1.0,0
55.77,-1.0,-1.0,0
55.82,-1.0,-1.0,0
55.87,-1.0,-1.0,0
55.92,-1.0,-1.0,0
55.97,-1.0,-1.0,0
56.02,-1.0,-1.0,0
56.07,-1.0,-1.0,0
56.12,-1.0,-1.0,0
56.17,-1.0,-1.0,0
56.22,-1.0,-1.0,0
56.27,-1.0,-1.0,0
56.32,-1.0,-1.0,0
56.37,-1.0,-1.0,0
56.42,-1.0,-1.0,0
56.47,-1.0,-1.0,0
56.52,-1.0,-1.0,0
56.57,-1.0,-1.0,0
56.62,-1.0,-1.0,0
56.67,-1.0,-1.0,0
56.72,-1.0,-1.0,0
56.77,-1.0,-1.0,0
56.82,-1.0,-1.0,0
56.87,-1.0,-1.0,0
56.92,-1.0,-1.0,0
56.97,-1.0,-1.0,0
57.02,-1.0,-1.0,0
57.07,-1.0,-1.0,0
57.12,-1.0,-1.0,0
57.17,-1.0,-1.0,0
57.22,-1.0,-1.0,0
57.27,-1.0,-1.0,0
57.32,-1.0,-1.0,0
57.37,-1.0,-1.0,0
57.42,-1.0,-1.0,0
57.47,-1.0,-1.0,0
57.52,-1.0,-1.0,0
57.57,-1.0,-1.0,0
57.62,-1.0,-1.0,0
57.67,-1.0,-1.0,0
57.72,-1.0,-1.0,0
57.77,-1.0,-1.0,0
57.82,-1.0,-1.0,0
57.87,-1.0,-1.0,0
57.92,-1.0,-1.0,0
57.97,-1.0,-1.0,0
58.02,-1.0,-1.0,0
58.07,-1.0,-1.0,0
58.12,-1.0,-1.0,0
58.17,-1.0,-1.0,0
58.22,-1.0,-1.0,0
58.27,-1.0,-1.0,0
58.32,-1.0,-1.0,0
58.37,-1.0,-1.0,0
58.42,-1.0,-1.0,0
58.47,-1.0,-1.0,0
58.52,-1.0,-1.0,0
58.57,-1.0,-1.0,0
58.62,-1.0,-1.0,0
58.67,-1.0,-1.0,0
58.72,-1.0,-1.0,0
58.77,-1.0,-1.0,0
58.82,-1.0,-1.0,0
58.87,-1.0,-1.0,0
58.9,13,5,20
62.9,14,1,16
66.9,15,2,16
70.9,16,0,12
74.9,17,3,8
78.9,18,3,16
82.9,19,5,12
86.9,20,0,8
90.9,21,0,8
94.9,22,0,8
98.9,23,1,16
102.9,24,0,20
106.9,25,0,20
110.9,26,3,16
114.9,27,1,12
118.9,28,3,12
122.9,29,3,12
126.9,30,1,8
130.9,31,1,4
134.9,32,3,8
138.9,33,0,4
142.9,34,0,0
146.9,35,1,4
150.9,36,3,12
154.9,37,0,12
158.9,38,0,8
162.9,39,0,12
166.9,40,0,20
170.9,41,3,16
174.9,42,5,12
178.9,43,4,8
182.9,44,3,8
186.9,45,5,12
190.9,46,0,8
194.9,47,5,4
198.9,48,5,4
202.9,49,0,8
206.9,50,0,8
210.9,51,4,12
214.9,52,5,16
218.9,53,0,16
222.9,54,4,12
226.9,55,4,12
230.9,56,0,12
234.9,57,1,8
238.9,58,6,4
242.9,59,1,0
