time,playID,playQuality,buffer_size
0.4,0,1,0
4.4,1,0,16
8.4,2,0,20
12.4,3,1,16
16.4,4,2,16
20.4,5,2,20
24.4,6,1,16
28.4,7,0,20
32.4,8,1,20
36.4,9,2,16
40.4,10,3,12
44.4,11,3,8
48.4,12,3,8
52.4,13,6,4
56.4,14,3,8
60.4,15,3,12
64.4,16,3,12
68.4,17,4,8
72.4,18,4,4
76.4,19,6,0
80.48,-1.0,-1.0,0
80.53,-1.0,-1.0,0
80.58,-1.0,-1.0,0
80.63,-1.0,-1.0,0
80.68,-1.0,-1.0,0
80.73,-1.0,-1.0,0
80.78,-1.0,-1.0,0
80.83,-1.0,-1.0,0
80.88,-1.0,-1.0,0
80.93,-1.0,-1.0,0
80.98,-1.0,-1.0,0
81.03,-1.0,-1.0,0
81.08,-1.0,-1.0,0
81.13,-1.0,-1.0,0
81.18,-1.0,-1.0,0
81.23,-1.0,-1.0,0
81.28,-1.0,-1.0,0
81.33,-1.0,-1.0,0
81.38,-1.0,-1.0,0
81.43,-1.0,-1.0,0
81.48,-1.0,-1.0,0
81.53,-1.0,-1.0,0
81.58,-1.0,-1.0,0
81.63,-1.0,-1.0,0
81.68,-1.0,-1.0,0
81.73,-1.0,-1.0,0
81.78,-1.0,-1.0,0
81.83,-1.0,-1.0,0
81.88,-1.0,-1.0,0
81.93,-1.0,-1.0,0
81.98,-1.0,-1.0,0
82.03,-1.0,-1.0,0
82.08,-1.0,-1.0,0
82.13,-1.0,-1.0,0
82.18,-1.0,-1.0,0
82.23,-1.0,-1.0,0
82.28,-1.0,-1.0,0
82.33,-1.0,-1.0,0
82.38,-1.0,-1.0,0
82.43,-1.0,-1.0,0
82.48,-1.0,-1.0,0
82.53,-1.0,-1.0,0
82.58,-1.0,-1.0,0
82.63,-1.0,-1.0,0
82.68,-1.0,-1.0,0
82.73,-1.0,-1.0,0
82.78,-1.0,-1.0,0
82.83,-1.0,-1.0,0
82.88,-1.0,-1.0,0
82.93,-1.0,-1.0,0
82.98,-1.0,-1.0,0
83.03,-1.0,-1.0,0
83.08,-1.0,-1.0,0
83.13,-1.0,-1.0,0
83.18,-1.0,-1.0,0
83.23,-1.0,-1.0,0
83.28,-1.0,-1.0,0
83.33,-1.0,-1.0,0
83.38,-1.0,-1.0,0
83.43,-1.0,-1.0,0
83.48,-1.0,-1.0,0
83.53,-1.0,-1.0,0
83.58,-1.0,-1.0,0
83.63,-1.0,-1.0,0
83.68,-1.0,-1.0,0
83.73,-1.0,-1.0,0
83.78,-1.0,-1.0,0
83.83,-1.0,-1.0,0
83.88,-1.0,-1.0,0
83.93,-1.0,-1.0,0
83.98,-1.0,-1.0,0
84.03,-1.0,-1.0,0
84.08,-1.0,-1.0,0
84.13,-1.0,-1.0,0
