time,playID,playQuality,buffer_size
0.5,0,1,0
4.5,1,0,4
8.5,2,3,12
12.5,3,1,12
16.5,4,0,12
20.5,5,0,8
24.5,6,3,12
28.5,7,0,12
32.5,8,3,16
36.5,9,1,24
40.5,10,1,20
44.5,11,1,20
48.5,12,0,20
52.5,13,1,20
56.5,14,1,16
60.5,15,1,16
64.5,16,1,16
68.5,17,1,16
72.5,18,0,16
76.5,19,0,20
80.5,20,0,16
84.5,21,0,12
88.5,22,4,12
92.5,23,0,16
96.5,24,1,16
100.5,25,0,12
104.5,26,2,16
108.5,27,3,16
112.5,28,3,12
116.5,29,3,16
120.5,30,3,16
124.5,31,3,12
128.5,32,3,12
132.5,33,1,12
136.5,34,1,16
140.5,35,1,16
144.5,36,1,16
148.5,37,0,16
152.5,38,3,16
156.5,39,4,12
160.5,40,3,16
164.5,41,1,12
168.5,42,1,8
172.5,43,4,12
176.5,44,4,12
180.5,45,3,16
184.5,46,4,16
188.5,47,4,12
192.5,48,4,12
196.5,49,4,8
200.5,50,4,8
204.5,51,4,8
208.5,52,3,12
212.5,53,3,8
216.5,54,4,4
220.5,55,0,8
224.5,56,4,8
228.5,57,4,4
232.5,58,4,0
236.52,-1.0,-1.0,0
236.57,-1.0,-1.0,0
236.62,-1.0,-1.0,0
236.67,-1.0,-1.0,0
236.72,-1.0,-1.0,0
236.77,-1.0,-1.0,0
236.82,-1.0,-1.0,0
236.87,-1.0,-1.0,0
236.92,-1.0,-1.0,0
236.97,-1.0,-1.0,0
237.02,-1.0,-1.0,0
237.07,-1.0,-1.0,0
237.12,-1.0,-1.0,0
237.1,59,5,0
