time,playID,playQuality,buffer_size
1.0,0,1,0
5.0,1,0,4
9.0,2,0,4
13.0,3,1,8
17.0,4,0,8
21.0,5,6,8
25.0,6,0,20
29.0,7,0,16
33.0,8,2,12
37.0,9,2,8
41.0,10,5,8
45.0,11,5,8
49.0,12,2,8
53.0,13,2,8
57.0,14,5,8
61.0,15,5,4
65.0,16,5,4
69.0,17,5,8
73.0,18,2,8
77.0,19,2,16
81.0,20,5,20
85.0,21,5,16
89.0,22,2,12
93.0,23,5,12
97.0,24,5,12
101.0,25,5,8
105.0,26,1,4
109.0,27,6,0
113.04,-1.0,-1.0,0
113.09,-1.0,-1.0,0
113.14,-1.0,-1.0,0
113.19,-1.0,-1.0,0
113.24,-1.0,-1.0,0
113.29,-1.0,-1.0,0
113.34,-1.0,-1.0,0
113.39,-1.0,-1.0,0
113.44,-1.0,-1.0,0
113.49,-1.0,-1.0,0
113.54,-1.0,-1.0,0
113.59,-1.0,-1.0,0
113.64,-1.0,-1.0,0
113.69,-1.0,-1.0,0
113.74,-1.0,-1.0,0
113.79,-1.0,-1.0,0
113.84,-1.0,-1.0,0
113.89,-1.0,-1.0,0
113.94,-1.0,-1.0,0
113.99,-1.0,-1.0,0
114.04,-1.0,-1.0,0
114.09,-1.0,-1.0,0
114.14,-1.0,-1.0,0
114.19,-1.0,-1.0,0
114.24,-1.0,-1.0,0
114.29,-1.0,-1.0,0
114.34,-1.0,-1.0,0
114.39,-1.0,-1.0,0
114.44,-1.0,-1.0,0
114.49,-1.0,-1.0,0
114.54,-1.0,-1.0,0
114.59,-1.0,-1.0,0
114.64,-1.0,-1.0,0
114.69,-1.0,-1.0,0
114.74,-1.0,-1.0,0
114.79,-1.0,-1.0,0
114.84,-1.0,-1.0,0
114.89,-1.0,-1.0,0
114.94,-1.0,-1.0,0
114.99,-1.0,-1.0,0
115.04,-1.0,-1.0,0
115.09,-1.0,-1.0,0
115.14,-1.0,-1.0,0
115.19,-1.0,-1.0,0
115.24,-1.0,-1.0,0
115.29,-1.0,-1.0,0
115.3,28,5,0
119.3,29,0,4
123.3,30,0,4
127.3,31,0,16
131.3,32,0,20
135.3,33,2,20
139.3,34,2,20
143.3,35,2,20
147.3,36,1,16
151.3,37,3,16
155.3,38,0,16
159.3,39,3,20
163.3,40,0,20
167.3,41,3,20
171.3,42,2,16
175.3,43,3,12
179.3,44,3,12
183.3,45,3,8
187.3,46,0,12
191.3,47,0,16
195.3,48,2,16
199.3,49,3,16
203.3,50,2,16
207.3,51,3,12
211.3,52,3,8
215.3,53,3,4
219.3,54,3,4
223.3,55,1,4
227.3,56,4,0
231.3,57,1,0
235.3,58,3,4
239.3,59,3,0
