time,playID,playQuality,buffer_size
1.6,0,1,0
5.67,-1.0,-1.0,0
5.72,-1.0,-1.0,0
5.77,-1.0,-1.0,0
5.82,-1.0,-1.0,0
5.87,-1.0,-1.0,0
5.92,-1.0,-1.0,0
5.97,-1.0,-1.0,0
6.02,-1.0,-1.0,0
6.07,-1.0,-1.0,0
6.12,-1.0,-1.0,0
6.17,-1.0,-1.0,0
6.22,-1.0,-1.0,0
6.27,-1.0,-1.0,0
6.32,-1.0,-1.0,0
6.37,-1.0,-1.0,0
6.42,-1.0,-1.0,0
6.47,-1.0,-1.0,0
6.52,-1.0,-1.0,0
6.57,-1.0,-1.0,0
6.62,-1.0,-1.0,0
6.67,-1.0,-1.0,0
6.72,-1.0,-1.0,0
6.77,-1.0,-1.0,0
6.8,1,0,8
10.8,2,0,8
14.8,3,1,8
18.8,4,4,4
22.8,5,4,4
26.8,6,4,4
30.82,-1.0,-1.0,0
30.87,-1.0,-1.0,0
30.92,-1.0,-1.0,0
30.97,-1.0,-1.0,0
31.0,7,0,8
35.0,8,4,4
39.0,9,4,4
43.0,10,4,0
47.0,11,0,8
51.0,12,0,8
55.0,13,4,8
59.0,14,4,8
63.0,15,4,8
67.0,16,4,8
71.0,17,4,8
75.0,18,4,12
79.0,19,0,12
83.0,20,4,12
87.0,21,4,12
91.0,22,4,8
95.0,23,5,12
99.0,24,4,12
103.0,25,4,12
107.0,26,4,8
111.0,27,4,8
115.0,28,4,4
119.0,29,4,8
123.0,30,1,4
127.0,31,0,8
131.0,32,1,8
135.0,33,4,12
139.0,34,0,12
143.0,35,4,12
147.0,36,4,12
151.0,37,4,12
155.0,38,4,12
159.0,39,4,12
163.0,40,4,16
167.0,41,4,12
171.0,42,4,12
175.0,43,4,8
179.0,44,5,12
183.0,45,4,8
187.0,46,4,8
191.0,47,4,8
195.0,48,3,8
199.0,49,4,12
203.0,50,4,8
207.0,51,4,4
211.0,52,0,4
215.0,53,3,4
219.0,54,0,4
223.0,55,3,8
227.0,56,0,4
231.0,57,1,4
235.0,58,3,0
239.0,59,3,0
