time,playID,playQuality,buffer_size
0.5,0,1,0
4.5,1,0,8
8.51,-1.0,-1.0,0
8.56,-1.0,-1.0,0
8.61,-1.0,-1.0,0
8.66,-1.0,-1.0,0
8.71,-1.0,-1.0,0
8.76,-1.0,-1.0,0
8.81,-1.0,-1.0,0
8.86,-1.0,-1.0,0
8.91,-1.0,-1.0,0
8.96,-1.0,-1.0,0
9.01,-1.0,-1.0,0
9.06,-1.0,-1.0,0
9.11,-1.0,-1.0,0
9.16,-1.0,-1.0,0
9.21,-1.0,-1.0,0
9.26,-1.0,-1.0,0
9.31,-1.0,-1.0,0
9.36,-1.0,-1.0,0
9.41,-1.0,-1.0,0
9.46,-1.0,-1.0,0
9.51,-1.0,-1.0,0
9.56,-1.0,-1.0,0
9.61,-1.0,-1.0,0
9.66,-1.0,-1.0,0
9.71,-1.0,-1.0,0
9.76,-1.0,-1.0,0
9.81,-1.0,-1.0,0
9.86,-1.0,-1.0,0
9.91,-1.0,-1.0,0
9.96,-1.0,-1.0,0
10.01,-1.0,-1.0,0
10.06,-1.0,-1.0,0
10.11,-1.0,-1.0,0
10.16,-1.0,-1.0,0
10.21,-1.0,-1.0,0
10.26,-1.0,-1.0,0
10.31,-1.0,-1.0,0
10.36,-1.0,-1.0,0
10.4,2,2,8
14.4,3,0,12
18.4,4,1,12
22.4,5,0,12
26.4,6,1,12
30.4,7,1,12
34.4,8,0,16
38.4,9,0,20
42.4,10,0,16
46.4,11,1,12
50.4,12,0,8
54.4,13,5,8
58.4,14,1,12
62.4,15,2,16
66.4,16,0,12
70.4,17,1,12
74.4,18,1,12
78.4,19,0,12
82.4,20,5,8
86.4,21,3,4
90.4,22,0,8
94.4,23,0,12
98.4,24,0,16
102.4,25,1,16
106.4,26,0,20
110.4,27,0,16
114.4,28,3,16
118.4,29,2,16
122.4,30,3,16
126.4,31,3,16
130.4,32,1,16
134.4,33,3,12
138.4,34,3,20
142.4,35,3,16
146.4,36,3,12
150.4,37,3,8
154.4,38,5,4
158.4,39,3,8
162.4,40,2,12
166.4,41,0,16
170.4,42,0,12
174.4,43,3,8
178.4,44,2,16
182.4,45,3,12
186.4,46,2,16
190.4,47,3,12
194.4,48,3,16
198.4,49,0,16
202.4,50,3,12
206.4,51,3,12
210.4,52,3,8
214.4,53,3,12
218.4,54,0,8
222.4,55,0,8
226.4,56,3,4
230.4,57,0,4
234.4,58,0,4
238.4,59,5,0
