time,playID,playQuality,buffer_size
0.6,0,1,0
4.64,-1.0,-1.0,0
4.69,-1.0,-1.0,0
4.74,-1.0,-1.0,0
4.79,-1.0,-1.0,0
4.84,-1.0,-1.0,0
4.89,-1.0,-1.0,0
4.94,-1.0,-1.0,0
4.99,-1.0,-1.0,0
5.04,-1.0,-1.0,0
5.09,-1.0,-1.0,0
5.14,-1.0,-1.0,0
5.19,-1.0,-1.0,0
5.24,-1.0,-1.0,0
5.29,-1.0,-1.0,0
5.34,-1.0,-1.0,0
5.39,-1.0,-1.0,0
5.44,-1.0,-1.0,0
5.49,-1.0,-1.0,0
5.54,-1.0,-1.0,0
5.59,-1.0,-1.0,0
5.64,-1.0,-1.0,0
5.69,-1.0,-1.0,0
5.74,-1.0,-1.0,0
5.79,-1.0,-1.0,0
5.84,-1.0,-1.0,0
5.89,-1.0,-1.0,0
5.94,-1.0,-1.0,0
5.99,-1.0,-1.0,0
6.04,-1.0,-1.0,0
6.09,-1.0,-1.0,0
6.14,-1.0,-1.0,0
6.19,-1.0,-1.0,0
6.24,-1.0,-1.0,0
6.29,-1.0,-1.0,0
6.34,-1.0,-1.0,0
6.39,-1.0,-1.0,0
6.44,-1.0,-1.0,0
6.49,-1.0,-1.0,0
6.54,-1.0,-1.0,0
6.59,-1.0,-1.0,0
6.64,-1.0,-1.0,0
6.69,-1.0,-1.0,0
6.74,-1.0,-1.0,0
6.79,-1.0,-1.0,0
6.84,-1.0,-1.0,0
6.8,1,5,12
10.8,2,0,12
14.8,3,0,12
18.8,4,0,8
22.8,5,6,12
26.8,6,1,20
30.8,7,0,24
34.8,8,1,24
38.8,9,1,20
42.8,10,1,16
46.8,11,1,12
50.8,12,0,12
54.8,13,0,16
58.8,14,0,16
62.8,15,3,16
66.8,16,1,12
70.8,17,1,16
74.8,18,1,12
78.9,-1.0,-1.0,0
78.95,-1.0,-1.0,0
79.0,-1.0,-1.0,0
79.05,-1.0,-1.0,0
79.1,-1.0,-1.0,0
79.15,-1.0,-1.0,0
79.2,-1.0,-1.0,0
79.25,-1.0,-1.0,0
79.3,-1.0,-1.0,0
79.35,-1.0,-1.0,0
79.4,-1.0,-1.0,0
79.45,-1.0,-1.0,0
79.5,-1.0,-1.0,0
79.55,-1.0,-1.0,0
79.6,-1.0,-1.0,0
79.65,-1.0,-1.0,0
79.7,-1.0,-1.0,0
79.75,-1.0,-1.0,0
79.8,-1.0,-1.0,0
79.85,-1.0,-1.0,0
79.9,-1.0,-1.0,0
79.95,-1.0,-1.0,0
80.0,-1.0,-1.0,0
80.05,-1.0,-1.0,0
80.1,-1.0,-1.0,0
80.15,-1.0,-1.0,0
80.2,-1.0,-1.0,0
80.25,-1.0,-1.0,0
80.3,-1.0,-1.0,0
80.35,-1.0,-1.0,0
80.4,-1.0,-1.0,0
80.45,-1.0,-1.0,0
80.5,-1.0,-1.0,0
80.55,-1.0,-1.0,0
80.6,-1.0,-1.0,0
80.65,-1.0,-1.0,0
80.7,-1.0,-1.0,0
80.75,-1.0,-1.0,0
80.8,-1.0,-1.0,0
80.85,-1.0,-1.0,0
80.9,-1.0,-1.0,0
80.95,-1.0,-1.0,0
81.0,-1.0,-1.0,0
81.05,-1.0,-1.0,0
81.1,-1.0,-1.0,0
81.15,-1.0,-1.0,0
81.2,-1.0,-1.0,0
81.25,-1.0,-1.0,0
81.3,-1.0,-1.0,0
81.35,-1.0,-1.0,0
81.4,-1.0,-1.0,0
81.45,-1.0,-1.0,0
81.5,-1.0,-1.0,0
81.55,-1.0,-1.0,0
81.6,-1.0,-1.0,0
81.65,-1.0,-1.0,0
81.7,-1.0,-1.0,0
81.75,-1.0,-1.0,0
81.8,-1.0,-1.0,0
81.85,-1.0,-1.0,0
81.9,-1.0,-1.0,0
81.95,-1.0,-1.0,0
82.0,-1.0,-1.0,0
82.05,-1.0,-1.0,0
82.1,-1.0,-1.0,0
82.15,-1.0,-1.0,0
82.2,-1.0,-1.0,0
82.25,-1.0,-1.0,0
82.3,-1.0,-1.0,0
82.35,-1.0,-1.0,0
82.4,-1.0,-1.0,0
82.45,-1.0,-1.0,0
82.5,-1.0,-1.0,0
82.55,-1.0,-1.0,0
82.6,-1.0,-1.0,0
82.65,-1.0,-1.0,0
82.7,-1.0,-1.0,0
82.75,-1.0,-1.0,0
82.8,-1.0,-1.0,0
82.85,-1.0,-1.0,0
82.9,-1.0,-1.0,0
82.95,-1.0,-1.0,0
83.0,-1.0,-1.0,0
83.05,-1.0,-1.0,0
83.1,-1.0,-1.0,0
83.15,-1.0,-1.0,0
83.2,-1.0,-1.0,0
83.25,-1.0,-1.0,0
83.3,-1.0,-1.0,0
83.35,-1.0,-1.0,0
83.4,-1.0,-1.0,0
83.45,-1.0,-1.0,0
83.5,-1.0,-1.0,0
83.55,-1.0,-1.0,0
83.6,-1.0,-1.0,0
83.65,-1.0,-1.0,0
83.7,-1.0,-1.0,0
83.75,-1.0,-1.0,0
83.8,-1.0,-1.0,0
83.85,-1.0,-1.0,0
83.9,-1.0,-1.0,0
83.95,-1.0,-1.0,0
83.9,19,0,12
87.9,20,0,8
91.9,21,1,8
95.9,22,0,12
99.9,23,1,16
103.9,24,3,24
107.9,25,3,20
111.9,26,1,20
115.9,27,1,16
119.9,28,0,16
123.9,29,0,16
127.9,30,0,20
131.9,31,1,20
135.9,32,1,16
139.9,33,1,20
143.9,34,1,16
147.9,35,1,20
151.9,36,1,20
155.9,37,1,24
159.9,38,3,24
163.9,39,0,20
167.9,40,0,16
171.9,41,1,12
175.9,42,4,16
179.9,43,4,16
183.9,44,6,16
188.0,-1.0,-1.0,0
188.05,-1.0,-1.0,0
188.1,-1.0,-1.0,0
188.15,-1.0,-1.0,0
188.2,-1.0,-1.0,0
188.25,-1.0,-1.0,0
188.3,-1.0,-1.0,0
188.35,-1.0,-1.0,0
188.4,-1.0,-1.0,0
188.45,-1.0,-1.0,0
188.5,-1.0,-1.0,0
188.55,-1.0,-1.0,0
188.6,-1.0,-1.0,0
188.65,-1.0,-1.0,0
188.7,-1.0,-1.0,0
188.75,-1.0,-1.0,0
188.8,-1.0,-1.0,0
188.85,-1.0,-1.0,0
188.9,-1.0,-1.0,0
188.95,-1.0,-1.0,0
189.0,-1.0,-1.0,0
189.05,-1.0,-1.0,0
189.1,-1.0,-1.0,0
189.15,-1.0,-1.0,0
189.2,-1.0,-1.0,0
189.25,-1.0,-1.0,0
189.3,-1.0,-1.0,0
189.35,-1.0,-1.0,0
189.4,-1.0,-1.0,0
189.45,-1.0,-1.0,0
189.5,-1.0,-1.0,0
189.55,-1.0,-1.0,0
189.6,-1.0,-1.0,0
189.65,-1.0,-1.0,0
189.7,-1.0,-1.0,0
189.75,-1.0,-1.0,0
189.8,-1.0,-1.0,0
189.85,-1.0,-1.0,0
189.9,-1.0,-1.0,0
189.95,-1.0,-1.0,0
190.0,-1.0,-1.0,0
190.05,-1.0,-1.0,0
190.1,-1.0,-1.0,0
190.15,-1.0,-1.0,0
190.2,-1.0,-1.0,0
190.25,-1.0,-1.0,0
190.3,-1.0,-1.0,0
190.35,-1.0,-1.0,0
190.4,-1.0,-1.0,0
190.45,-1.0,-1.0,0
190.5,-1.0,-1.0,0
190.55,-1.0,-1.0,0
190.6,-1.0,-1.0,0
190.65,-1.0,-1.0,0
190.7,-1.0,-1.0,0
190.75,-1.0,-1.0,0
190.8,-1.0,-1.0,0
190.85,-1.0,-1.0,0
190.9,-1.0,-1.0,0
190.95,-1.0,-1.0,0
191.0,-1.0,-1.0,0
191.05,-1.0,-1.0,0
191.1,-1.0,-1.0,0
191.15,-1.0,-1.0,0
191.2,-1.0,-1.0,0
191.25,-1.0,-1.0,0
191.3,-1.0,-1.0,0
191.35,-1.0,-1.0,0
191.4,-1.0,-1.0,0
191.45,-1.0,-1.0,0
191.5,-1.0,-1.0,0
191.55,-1.0,-1.0,0
191.6,-1.0,-1.0,0
191.65,-1.0,-1.0,0
191.7,-1.0,-1.0,0
191.75,-1.0,-1.0,0
191.8,-1.0,-1.0,0
191.85,-1.0,-1.0,0
191.9,-1.0,-1.0,0
191.95,-1.0,-1.0,0
192.0,-1.0,-1.0,0
192.05,-1.0,-1.0,0
192.1,-1.0,-1.0,0
192.15,-1.0,-1.0,0
192.2,-1.0,-1.0,0
192.25,-1.0,-1.0,0
192.3,-1.0,-1.0,0
192.35,-1.0,-1.0,0
192.4,-1.0,-1.0,0
192.45,-1.0,-1.0,0
192.5,-1.0,-1.0,0
192.55,-1.0,-1.0,0
192.6,-1.0,-1.0,0
192.65,-1.0,-1.0,0
192.7,-1.0,-1.0,0
192.75,-1.0,-1.0,0
192.8,-1.0,-1.0,0
192.85,-1.0,-1.0,0
192.9,-1.0,-1.0,0
192.95,-1.0,-1.0,0
193.0,-1.0,-1.0,0
193.05,-1.0,-1.0,0
193.1,-1.0,-1.0,0
193.15,-1.0,-1.0,0
193.2,-1.0,-1.0,0
193.25,-1.0,-1.0,0
193.3,-1.0,-1.0,0
193.35,-1.0,-1.0,0
193.4,-1.0,-1.0,0
193.45,-1.0,-1.0,0
193.5,-1.0,-1.0,0
193.55,-1.0,-1.0,0
193.6,-1.0,-1.0,0
193.65,-1.0,-1.0,0
193.7,-1.0,-1.0,0
193.75,-1.0,-1.0,0
193.8,-1.0,-1.0,0
193.85,-1.0,-1.0,0
193.9,-1.0,-1.0,0
193.95,-1.0,-1.0,0
194.0,-1.0,-1.0,0
194.05,-1.0,-1.0,0
194.1,-1.0,-1.0,0
194.15,-1.0,-1.0,0
194.2,-1.0,-1.0,0
194.25,-1.0,-1.0,0
194.3,-1.0,-1.0,0
194.35,-1.0,-1.0,0
194.4,-1.0,-1.0,0
194.45,-1.0,-1.0,0
194.5,-1.0,-1.0,0
194.55,-1.0,-1.0,0
194.6,-1.0,-1.0,0
194.65,-1.0,-1.0,0
194.7,-1.0,-1.0,0
194.75,-1.0,-1.0,0
194.8,-1.0,-1.0,0
194.85,-1.0,-1.0,0
194.9,-1.0,-1.0,0
194.95,-1.0,-1.0,0
195.0,-1.0,-1.0,0
195.05,-1.0,-1.0,0
195.1,-1.0,-1.0,0
195.15,-1.0,-1.0,0
195.2,-1.0,-1.0,0
195.25,-1.0,-1.0,0
195.3,-1.0,-1.0,0
195.35,-1.0,-1.0,0
195.4,-1.0,-1.0,0
195.45,-1.0,-1.0,0
195.5,-1.0,-1.0,0
195.55,-1.0,-1.0,0
195.6,-1.0,-1.0,0
195.65,-1.0,-1.0,0
195.7,-1.0,-1.0,0
195.75,-1.0,-1.0,0
195.8,-1.0,-1.0,0
195.85,-1.0,-1.0,0
195.9,-1.0,-1.0,0
195.95,-1.0,-1.0,0
196.0,-1.0,-1.0,0
196.05,-1.0,-1.0,0
196.1,-1.0,-1.0,0
196.15,-1.0,-1.0,0
196.2,-1.0,-1.0,0
196.25,-1.0,-1.0,0
196.3,-1.0,-1.0,0
196.35,-1.0,-1.0,0
196.4,-1.0,-1.0,0
196.45,-1.0,-1.0,0
196.5,-1.0,-1.0,0
196.55,-1.0,-1.0,0
196.6,-1.0,-1.0,0
196.65,-1.0,-1.0,0
196.7,-1.0,-1.0,0
196.75,-1.0,-1.0,0
196.8,-1.0,-1.0,0
196.85,-1.0,-1.0,0
196.9,-1.0,-1.0,0
196.95,-1.0,-1.0,0
197.0,-1.0,-1.0,0
197.05,-1.0,-1.0,0
197.1,-1.0,-1.0,0
197.15,-1.0,-1.0,0
197.2,-1.0,-1.0,0
197.25,-1.0,-1.0,0
197.3,-1.0,-1.0,0
197.35,-1.0,-1.0,0
197.4,-1.0,-1.0,0
197.45,-1.0,-1.0,0
197.5,-1.0,-1.0,0
197.55,-1.0,-1.0,0
197.6,-1.0,-1.0,0
197.65,-1.0,-1.0,0
197.7,-1.0,-1.0,0
197.75,-1.0,-1.0,0
197.8,-1.0,-1.0,0
197.85,-1.0,-1.0,0
197.9,-1.0,-1.0,0
197.95,-1.0,-1.0,0
198.0,-1.0,-1.0,0
198.05,-1.0,-1.0,0
198.1,-1.0,-1.0,0
198.15,-1.0,-1.0,0
198.2,-1.0,-1.0,0
198.25,-1.0,-1.0,0
198.3,-1.0,-1.0,0
