time,playID,playQuality,buffer_size
0.6,0,1,0
4.6,1,2,8
8.6,2,2,4
12.6,3,2,12
16.6,4,2,12
20.6,5,2,12
24.6,6,4,16
28.6,7,4,16
32.6,8,0,12
36.6,9,3,12
40.6,10,2,12
44.6,11,4,16
48.6,12,2,16
52.6,13,2,20
56.6,14,2,16
60.6,15,3,12
64.6,16,3,16
68.6,17,3,12
72.6,18,0,12
76.6,19,1,16
80.6,20,0,12
84.6,21,2,12
88.6,22,0,12
92.6,23,0,12
96.6,24,2,12
100.6,25,2,12
104.6,26,1,16
108.6,27,0,12
112.6,28,3,12
116.6,29,2,8
120.6,30,3,8
124.6,31,3,4
128.6,32,4,8
132.6,33,4,4
136.6,34,2,4
140.6,35,4,4
144.6,36,4,12
148.6,37,2,8
152.6,38,4,4
156.65,-1.0,-1.0,0
156.7,-1.0,-1.0,0
156.75,-1.0,-1.0,0
156.8,-1.0,-1.0,0
156.85,-1.0,-1.0,0
156.9,-1.0,-1.0,0
156.95,-1.0,-1.0,0
157.0,-1.0,-1.0,0
157.05,-1.0,-1.0,0
157.1,-1.0,-1.0,0
157.15,-1.0,-1.0,0
157.2,-1.0,-1.0,0
157.25,-1.0,-1.0,0
157.3,-1.0,-1.0,0
157.35,-1.0,-1.0,0
157.4,-1.0,-1.0,0
157.45,-1.0,-1.0,0
157.5,-1.0,-1.0,0
157.55,-1.0,-1.0,0
157.6,-1.0,-1.0,0
157.65,-1.0,-1.0,0
157.7,-1.0,-1.0,0
157.75,-1.0,-1.0,0
157.8,-1.0,-1.0,0
157.85,-1.0,-1.0,0
157.9,-1.0,-1.0,0
157.95,-1.0,-1.0,0
158.0,-1.0,-1.0,0
158.05,-1.0,-1.0,0
158.1,-1.0,-1.0,0
158.15,-1.0,-1.0,0
158.2,-1.0,-1.0,0
158.25,-1.0,-1.0,0
158.3,-1.0,-1.0,0
158.35,-1.0,-1.0,0
158.4,-1.0,-1.0,0
158.45,-1.0,-1.0,0
158.5,-1.0,-1.0,0
158.55,-1.0,-1.0,0
158.6,-1.0,-1.0,0
158.65,-1.0,-1.0,0
158.7,-1.0,-1.0,0
158.75,-1.0,-1.0,0
158.8,-1.0,-1.0,0
158.85,-1.0,-1.0,0
158.9,-1.0,-1.0,0
158.95,-1.0,-1.0,0
159.0,-1.0,-1.0,0
159.05,-1.0,-1.0,0
159.1,-1.0,-1.0,0
159.15,-1.0,-1.0,0
159.2,-1.0,-1.0,0
159.2,39,0,8
163.2,40,2,12
167.2,41,1,16
171.2,42,1,16
175.2,43,3,16
179.2,44,2,20
183.2,45,4,20
187.2,46,1,20
191.2,47,1,16
195.2,48,0,20
199.2,49,3,20
203.2,50,3,20
207.2,51,3,16
211.2,52,2,16
215.2,53,4,16
219.2,54,0,12
223.2,55,0,8
227.2,56,1,8
231.2,57,0,4
235.2,58,0,0
239.2,59,0,0
