time,playID,playQuality,buffer_size
0.7,0,1,0
4.77,-1.0,-1.0,0
4.82,-1.0,-1.0,0
4.87,-1.0,-1.0,0
4.92,-1.0,-1.0,0
4.97,-1.0,-1.0,0
5.02,-1.0,-1.0,0
5.07,-1.0,-1.0,0
5.12,-1.0,-1.0,0
5.17,-1.0,-1.0,0
5.22,-1.0,-1.0,0
5.27,-1.0,-1.0,0
5.32,-1.0,-1.0,0
5.37,-1.0,-1.0,0
5.42,-1.0,-1.0,0
5.47,-1.0,-1.0,0
5.52,-1.0,-1.0,0
5.57,-1.0,-1.0,0
5.62,-1.0,-1.0,0
5.67,-1.0,-1.0,0
5.72,-1.0,-1.0,0
5.77,-1.0,-1.0,0
5.8,1,0,8
9.8,2,0,8
13.8,3,0,12
17.8,4,0,12
21.8,5,0,16
25.8,6,0,20
29.8,7,2,20
33.8,8,1,20
37.8,9,1,20
41.8,10,0,20
45.8,11,1,20
49.8,12,1,16
53.8,13,5,20
57.8,14,0,20
61.8,15,3,20
65.8,16,0,16
69.8,17,1,12
73.8,18,3,12
77.8,19,1,8
81.8,20,4,8
85.8,21,3,8
89.8,22,3,12
93.8,23,5,8
97.8,24,5,12
101.8,25,5,12
105.8,26,0,16
109.8,27,1,16
113.8,28,1,16
117.8,29,3,12
121.8,30,3,12
125.8,31,1,12
129.8,32,5,12
133.8,33,5,8
137.8,34,3,8
141.8,35,3,8
145.8,36,5,4
149.8,37,3,8
153.8,38,4,4
157.8,39,3,4
161.8,40,2,12
165.8,41,5,16
169.8,42,0,16
173.8,43,5,16
177.8,44,0,16
181.8,45,0,12
185.8,46,1,12
189.8,47,0,12
193.8,48,2,16
197.8,49,1,20
201.8,50,0,16
205.8,51,2,16
209.8,52,1,12
213.8,53,1,16
217.8,54,3,12
221.8,55,6,12
225.8,56,6,12
229.8,57,5,8
233.8,58,3,4
237.8,59,0,0
