time,playID,playQuality,buffer_size
0.9,0,1,0
4.9,1,1,8
8.9,2,1,4
12.9,3,0,4
16.9,4,1,4
20.9,5,0,4
24.9,6,1,8
28.9,7,1,4
32.9,8,0,16
36.9,9,0,20
40.9,10,0,20
44.9,11,6,20
48.9,12,0,20
52.9,13,0,16
56.9,14,1,16
60.9,15,1,12
64.9,16,5,12
68.9,17,3,12
72.9,18,3,12
76.91,-1.0,-1.0,0
76.96,-1.0,-1.0,0
77.01,-1.0,-1.0,0
77.06,-1.0,-1.0,0
77.11,-1.0,-1.0,0
77.16,-1.0,-1.0,0
77.21,-1.0,-1.0,0
77.2,19,0,16
81.2,20,4,16
85.2,21,1,16
89.2,22,1,12
93.2,23,1,8
97.2,24,0,12
101.2,25,1,12
105.2,26,0,20
109.2,27,0,20
113.2,28,0,16
117.2,29,0,16
121.2,30,6,12
125.2,31,3,8
129.2,32,3,8
133.2,33,4,12
137.2,34,4,16
141.2,35,0,12
145.2,36,0,12
149.2,37,3,12
153.2,38,4,8
157.2,39,4,12
161.2,40,4,16
165.2,41,4,12
169.2,42,4,8
173.2,43,1,12
177.2,44,3,12
181.2,45,4,12
185.27,-1.0,-1.0,0
185.32,-1.0,-1.0,0
185.37,-1.0,-1.0,0
185.42,-1.0,-1.0,0
185.47,-1.0,-1.0,0
185.52,-1.0,-1.0,0
185.57,-1.0,-1.0,0
185.62,-1.0,-1.0,0
185.67,-1.0,-1.0,0
185.72,-1.0,-1.0,0
185.77,-1.0,-1.0,0
185.82,-1.0,-1.0,0
185.87,-1.0,-1.0,0
185.92,-1.0,-1.0,0
185.97,-1.0,-1.0,0
186.02,-1.0,-1.0,0
186.07,-1.0,-1.0,0
186.12,-1.0,-1.0,0
186.17,-1.0,-1.0,0
186.22,-1.0,-1.0,0
186.27,-1.0,-1.0,0
186.32,-1.0,-1.0,0
186.37,-1.0,-1.0,0
186.42,-1.0,-1.0,0
186.47,-1.0,-1.0,0
186.52,-1.0,-1.0,0
186.57,-1.0,-1.0,0
186.62,-1.0,-1.0,0
186.67,-1.0,-1.0,0
186.72,-1.0,-1.0,0
186.77,-1.0,-1.0,0
186.82,-1.0,-1.0,0
186.87,-1.0,-1.0,0
186.92,-1.0,-1.0,0
186.97,-1.0,-1.0,0
187.02,-1.0,-1.0,0
187.07,-1.0,-1.0,0
187.12,-1.0,-1.0,0
187.17,-1.0,-1.0,0
187.22,-1.0,-1.0,0
187.27,-1.0,-1.0,0
187.32,-1.0,-1.0,0
187.37,-1.0,-1.0,0
187.42,-1.0,-1.0,0
187.47,-1.0,-1.0,0
187.52,-1.0,-1.0,0
187.57,-1.0,-1.0,0
187.62,-1.0,-1.0,0
187.67,-1.0,-1.0,0
187.72,-1.0,-1.0,0
187.77,-1.0,-1.0,0
187.82,-1.0,-1.0,0
187.87,-1.0,-1.0,0
187.92,-1.0,-1.0,0
187.97,-1.0,-1.0,0
188.02,-1.0,-1.0,0
188.07,-1.0,-1.0,0
188.12,-1.0,-1.0,0
188.17,-1.0,-1.0,0
188.22,-1.0,-1.0,0
188.27,-1.0,-1.0,0
188.32,-1.0,-1.0,0
188.37,-1.0,-1.0,0
188.42,-1.0,-1.0,0
188.47,-1.0,-1.0,0
188.52,-1.0,-1.0,0
188.57,-1.0,-1.0,0
188.62,-1.0,-1.0,0
188.67,-1.0,-1.0,0
188.72,-1.0,-1.0,0
188.77,-1.0,-1.0,0
188.82,-1.0,-1.0,0
188.8,46,0,12
192.8,47,1,8
196.8,48,3,16
200.8,49,4,12
204.8,50,4,16
208.8,51,3,16
212.8,52,4,12
216.8,53,4,12
220.8,54,1,12
224.8,55,3,8
228.8,56,0,8
232.8,57,0,8
236.8,58,6,4
240.8,59,2,0
