time,playID,playQuality,buffer_size
2.3,0,1,0
6.38,-1.0,-1.0,0
6.43,-1.0,-1.0,0
6.48,-1.0,-1.0,0
6.53,-1.0,-1.0,0
6.58,-1.0,-1.0,0
6.63,-1.0,-1.0,0
6.68,-1.0,-1.0,0
6.73,-1.0,-1.0,0
6.78,-1.0,-1.0,0
6.83,-1.0,-1.0,0
6.88,-1.0,-1.0,0
6.93,-1.0,-1.0,0
6.98,-1.0,-1.0,0
7.03,-1.0,-1.0,0
7.08,-1.0,-1.0,0
7.13,-1.0,-1.0,0
7.18,-1.0,-1.0,0
7.23,-1.0,-1.0,0
7.28,-1.0,-1.0,0
7.33,-1.0,-1.0,0
7.38,-1.0,-1.0,0
7.43,-1.0,-1.0,0
7.48,-1.0,-1.0,0
7.53,-1.0,-1.0,0
7.58,-1.0,-1.0,0
7.63,-1.0,-1.0,0
7.68,-1.0,-1.0,0
7.73,-1.0,-1.0,0
7.78,-1.0,-1.0,0
7.83,-1.0,-1.0,0
7.88,-1.0,-1.0,0
7.93,-1.0,-1.0,0
7.98,-1.0,-1.0,0
8.03,-1.0,-1.0,0
8.08,-1.0,-1.0,0
8.13,-1.0,-1.0,0
8.18,-1.0,-1.0,0
8.23,-1.0,-1.0,0
8.28,-1.0,-1.0,0
8.33,-1.0,-1.0,0
8.38,-1.0,-1.0,0
8.43,-1.0,-1.0,0
8.48,-1.0,-1.0,0
8.53,-1.0,-1.0,0
8.58,-1.0,-1.0,0
8.63,-1.0,-1.0,0
8.68,-1.0,-1.0,0
8.73,-1.0,-1.0,0
8.78,-1.0,-1.0,0
8.83,-1.0,-1.0,0
8.88,-1.0,-1.0,0
8.93,-1.0,-1.0,0
8.98,-1.0,-1.0,0
9.03,-1.0,-1.0,0
9.08,-1.0,-1.0,0
9.13,-1.0,-1.0,0
9.18,-1.0,-1.0,0
9.23,-1.0,-1.0,0
9.28,-1.0,-1.0,0
9.33,-1.0,-1.0,0
9.38,-1.0,-1.0,0
9.4,1,0,4
13.43,-1.0,-1.0,0
13.48,-1.0,-1.0,0
13.53,-1.0,-1.0,0
13.58,-1.0,-1.0,0
13.63,-1.0,-1.0,0
13.68,-1.0,-1.0,0
13.73,-1.0,-1.0,0
13.78,-1.0,-1.0,0
13.83,-1.0,-1.0,0
13.88,-1.0,-1.0,0
13.93,-1.0,-1.0,0
13.98,-1.0,-1.0,0
14.03,-1.0,-1.0,0
14.08,-1.0,-1.0,0
14.13,-1.0,-1.0,0
14.18,-1.0,-1.0,0
14.23,-1.0,-1.0,0
14.28,-1.0,-1.0,0
14.33,-1.0,-1.0,0
14.38,-1.0,-1.0,0
14.43,-1.0,-1.0,0
14.48,-1.0,-1.0,0
14.53,-1.0,-1.0,0
14.58,-1.0,-1.0,0
14.63,-1.0,-1.0,0
14.68,-1.0,-1.0,0
14.73,-1.0,-1.0,0
14.7,2,3,8
18.7,3,0,8
22.7,4,0,8
26.7,5,0,12
30.7,6,1,20
34.7,7,0,16
38.7,8,0,16
42.7,9,4,12
46.7,10,1,8
50.7,11,0,8
54.7,12,3,4
58.7,13,4,16
62.7,14,0,12
66.7,15,2,12
70.7,16,4,12
74.7,17,0,8
78.7,18,3,16
82.7,19,3,16
86.7,20,3,20
90.7,21,0,20
94.7,22,0,16
98.7,23,5,12
102.7,24,1,16
106.7,25,1,12
110.7,26,0,16
114.7,27,0,12
118.7,28,0,8
122.7,29,0,12
126.7,30,0,12
130.7,31,4,12
134.7,32,4,16
138.7,33,0,16
142.7,34,4,12
146.7,35,4,12
150.7,36,4,12
154.7,37,4,20
158.7,38,4,16
162.7,39,0,16
166.7,40,4,12
170.7,41,4,8
174.7,42,6,8
178.7,43,0,8
182.7,44,4,12
186.7,45,3,12
190.7,46,4,12
194.7,47,2,12
198.7,48,4,12
202.7,49,4,12
206.7,50,5,20
210.7,51,0,20
214.7,52,4,16
218.7,53,3,16
222.7,54,0,12
226.7,55,3,8
230.7,56,2,4
234.7,57,1,4
238.7,58,3,4
242.7,59,3,0
