time,playID,playQuality,buffer_size
0.6,0,1,0
4.6,1,0,4
8.6,2,0,8
12.6,3,1,8
16.6,4,1,8
20.6,5,0,8
24.6,6,0,8
28.6,7,0,12
32.6,8,0,12
36.6,9,0,12
40.6,10,3,12
44.6,11,3,12
48.6,12,2,8
52.6,-1.0,-1.0,0
52.65,-1.0,-1.0,0
52.7,-1.0,-1.0,0
52.75,-1.0,-1.0,0
52.8,-1.0,-1.0,0
52.85,-1.0,-1.0,0
52.9,-1.0,-1.0,0
52.95,-1.0,-1.0,0
53.0,-1.0,-1.0,0
53.05,-1.0,-1.0,0
53.1,-1.0,-1.0,0
53.15,-1.0,-1.0,0
53.2,-1.0,-1.0,0
53.25,-1.0,-1.0,0
53.3,-1.0,-1.0,0
53.35,-1.0,-1.0,0
53.4,-1.0,-1.0,0
53.45,-1.0,-1.0,0
53.5,-1.0,-1.0,0
53.55,-1.0,-1.0,0
53.6,-1.0,-1.0,0
53.65,-1.0,-1.0,0
53.7,-1.0,-1.0,0
53.75,-1.0,-1.0,0
53.8,-1.0,-1.0,0
53.85,-1.0,-1.0,0
53.9,-1.0,-1.0,0
53.95,-1.0,-1.0,0
54.0,-1.0,-1.0,0
54.05,-1.0,-1.0,0
54.1,-1.0,-1.0,0
54.15,-1.0,-1.0,0
54.2,-1.0,-1.0,0
54.25,-1.0,-1.0,0
54.3,-1.0,-1.0,0
54.35,-1.0,-1.0,0
54.4,-1.0,-1.0,0
54.45,-1.0,-1.0,0
54.5,-1.0,-1.0,0
54.55,-1.0,-1.0,0
54.6,-1.0,-1.0,0
54.6,13,5,8
58.6,14,0,8
62.6,15,0,16
66.6,16,1,20
70.6,17,1,16
74.6,18,1,16
78.6,19,2,12
82.6,20,4,8
86.6,21,1,16
90.6,22,0,16
94.6,23,4,16
98.6,24,6,12
102.6,25,0,16
106.6,26,1,16
110.6,27,1,16
114.6,28,0,20
118.6,29,0,20
122.6,30,2,16
126.6,31,2,12
130.6,32,2,12
134.6,33,2,16
138.6,34,2,12
142.6,35,3,16
146.6,36,3,16
150.6,37,2,20
154.6,38,0,24
158.6,39,3,20
162.6,40,0,16
166.6,41,1,12
170.6,42,0,12
174.6,43,0,16
178.6,44,3,16
182.6,45,2,12
186.6,46,3,12
190.6,47,4,12
194.6,48,2,16
198.6,49,4,16
202.6,50,3,16
206.6,51,3,12
210.6,52,3,16
214.6,53,3,16
218.6,54,3,12
222.6,55,0,12
226.6,56,0,8
230.6,57,3,8
234.6,58,3,4
238.6,59,5,0
