time,playID,playQuality,buffer_size
0.6,0,1,0
4.6,1,1,8
8.6,2,0,12
12.6,3,0,8
16.6,4,3,12
20.6,5,2,8
24.6,6,2,4
28.6,7,5,8
32.6,8,3,8
36.6,9,4,8
40.6,10,2,12
44.6,11,3,12
48.6,12,4,12
52.6,13,4,12
56.6,14,6,8
60.6,15,0,16
64.6,16,4,12
68.6,17,4,12
72.6,18,4,16
76.6,19,6,16
80.6,20,3,24
84.6,21,4,24
88.6,22,4,20
92.6,23,5,16
96.6,24,5,12
100.6,25,6,8
104.6,26,6,12
108.6,27,6,8
112.6,28,2,8
116.6,29,5,4
120.6,30,6,4
124.6,31,1,8
128.6,32,6,12
132.6,33,2,12
136.6,34,2,8
140.6,35,3,8
144.6,36,6,8
148.6,37,3,12
152.6,38,4,8
156.6,39,5,8
160.6,40,5,4
164.6,41,6,8
168.6,42,5,4
172.6,43,2,4
176.69,-1.0,-1.0,0
176.74,-1.0,-1.0,0
176.79,-1.0,-1.0,0
176.84,-1.0,-1.0,0
176.89,-1.0,-1.0,0
176.94,-1.0,-1.0,0
176.99,-1.0,-1.0,0
177.04,-1.0,-1.0,0
177.09,-1.0,-1.0,0
177.14,-1.0,-1.0,0
177.19,-1.0,-1.0,0
177.24,-1.0,-1.0,0
177.29,-1.0,-1.0,0
177.34,-1.0,-1.0,0
177.39,-1.0,-1.0,0
177.44,-1.0,-1.0,0
177.4,44,5,16
181.4,45,2,20
185.4,46,2,20
189.4,47,2,16
193.4,48,6,20
197.4,49,0,20
201.4,50,4,20
205.4,51,4,16
209.4,52,4,12
213.4,53,3,16
217.4,54,6,16
221.4,55,3,16
225.4,56,1,12
229.4,57,4,8
233.4,58,5,4
237.4,59,5,0
