time,playID,playQuality,buffer_size
0.5,0,1,0
4.5,1,0,12
8.5,2,2,16
12.5,3,3,16
16.5,4,0,12
20.5,5,3,16
24.5,6,3,16
28.5,7,3,16
32.5,8,1,16
36.5,9,2,12
40.5,10,3,8
44.5,11,3,12
48.5,12,4,12
52.5,13,4,16
56.5,14,2,12
60.5,15,2,8
64.5,16,3,8
68.5,17,1,8
72.5,18,4,12
76.5,19,3,16
80.5,20,3,24
84.5,21,3,20
88.5,22,5,16
92.5,23,5,12
96.5,24,4,12
100.5,25,4,12
104.5,26,0,20
108.5,27,5,20
112.5,28,3,16
116.5,29,4,12
120.5,30,4,12
124.5,31,4,8
128.5,32,4,8
132.5,33,3,4
136.59,-1.0,-1.0,0
136.64,-1.0,-1.0,0
136.69,-1.0,-1.0,0
136.74,-1.0,-1.0,0
136.79,-1.0,-1.0,0
136.84,-1.0,-1.0,0
136.8,34,3,4
140.8,35,4,4
144.8,36,3,8
148.8,37,3,4
152.8,38,4,12
156.8,39,1,8
160.8,40,3,8
164.8,41,4,8
168.8,42,3,8
172.8,43,4,4
176.8,44,3,8
180.8,45,4,4
184.8,46,4,8
188.8,47,0,8
192.89,-1.0,-1.0,0
192.94,-1.0,-1.0,0
192.99,-1.0,-1.0,0
193.04,-1.0,-1.0,0
193.09,-1.0,-1.0,0
193.14,-1.0,-1.0,0
193.19,-1.0,-1.0,0
193.24,-1.0,-1.0,0
193.29,-1.0,-1.0,0
193.34,-1.0,-1.0,0
193.39,-1.0,-1.0,0
193.44,-1.0,-1.0,0
193.49,-1.0,-1.0,0
193.54,-1.0,-1.0,0
193.59,-1.0,-1.0,0
193.64,-1.0,-1.0,0
193.69,-1.0,-1.0,0
193.74,-1.0,-1.0,0
193.79,-1.0,-1.0,0
193.8,48,0,12
197.8,49,3,16
201.8,50,3,16
205.8,51,4,12
209.8,52,3,12
213.8,53,3,8
217.8,54,4,4
221.8,55,4,4
225.8,56,2,4
229.8,57,0,4
233.8,58,1,0
237.8,59,0,0
