time,playID,playQuality,buffer_size
0.9,0,1,0
4.9,1,0,4
8.9,2,0,4
12.9,3,1,16
16.9,4,1,12
20.9,5,2,8
24.9,6,3,12
28.9,7,2,8
32.9,8,2,8
36.9,9,4,4
40.9,10,4,12
44.9,11,5,12
48.9,12,5,12
52.9,13,2,8
56.9,14,5,4
60.9,15,5,4
64.9,16,5,0
68.9,17,0,4
72.9,18,6,4
76.95,-1.0,-1.0,0
77.0,-1.0,-1.0,0
77.05,-1.0,-1.0,0
77.1,-1.0,-1.0,0
77.15,-1.0,-1.0,0
77.2,-1.0,-1.0,0
77.25,-1.0,-1.0,0
77.3,-1.0,-1.0,0
77.35,-1.0,-1.0,0
77.4,-1.0,-1.0,0
77.45,-1.0,-1.0,0
77.5,-1.0,-1.0,0
77.55,-1.0,-1.0,0
77.6,-1.0,-1.0,0
77.65,-1.0,-1.0,0
77.7,-1.0,-1.0,0
77.75,-1.0,-1.0,0
77.8,-1.0,-1.0,0
77.85,-1.0,-1.0,0
77.9,-1.0,-1.0,0
77.95,-1.0,-1.0,0
78.0,19,6,8
82.0,20,2,12
86.0,21,5,12
90.0,22,6,12
94.0,23,5,8
98.0,24,5,12
102.0,25,4,8
106.0,26,4,4
110.0,27,0,4
114.0,28,0,0
118.0,29,1,4
122.0,30,1,16
126.0,31,1,12
130.0,32,3,12
134.0,33,3,8
138.0,34,5,8
142.0,35,3,16
146.0,36,3,12
150.0,37,0,12
154.0,38,0,8
158.0,39,3,12
162.0,40,1,12
166.0,41,1,12
170.0,42,3,12
174.0,43,3,16
178.0,44,2,12
182.0,45,2,12
186.0,46,2,12
190.0,47,3,12
194.0,48,5,8
198.0,49,5,8
202.0,50,5,8
206.0,51,5,16
210.0,52,2,12
214.0,53,5,12
218.0,54,5,8
222.0,55,3,8
226.0,56,0,8
230.0,57,0,4
234.0,58,3,0
238.0,59,3,0
