time,playID,playQuality,buffer_size
1.0,0,1,0
5.0,1,1,4
9.0,2,0,8
13.0,3,0,12
17.0,4,3,8
21.0,5,2,8
25.0,6,2,4
29.0,7,2,8
33.0,8,3,12
37.0,9,3,12
41.0,10,3,12
45.0,11,0,16
49.0,12,2,16
53.0,13,1,20
57.0,14,1,20
61.0,15,4,20
65.0,16,2,16
69.0,17,5,16
73.0,18,4,16
77.0,19,1,16
81.0,20,6,16
85.0,21,5,12
89.0,22,4,12
93.0,23,4,12
97.0,24,4,12
101.0,25,4,8
105.0,26,6,4
109.0,27,6,4
113.0,28,5,4
117.0,29,3,4
121.0,30,3,8
125.0,31,3,4
129.0,32,6,0
133.0,33,5,4
137.0,34,0,4
141.0,35,3,4
145.0,36,3,8
149.0,37,3,8
153.0,38,3,8
157.0,39,5,4
161.0,40,5,12
165.0,41,0,12
169.0,42,6,8
173.0,43,4,8
177.09,-1.0,-1.0,0
177.14,-1.0,-1.0,0
177.19,-1.0,-1.0,0
177.24,-1.0,-1.0,0
177.29,-1.0,-1.0,0
177.34,-1.0,-1.0,0
177.39,-1.0,-1.0,0
177.44,-1.0,-1.0,0
177.49,-1.0,-1.0,0
177.54,-1.0,-1.0,0
177.59,-1.0,-1.0,0
177.64,-1.0,-1.0,0
177.69,-1.0,-1.0,0
177.74,-1.0,-1.0,0
177.79,-1.0,-1.0,0
177.84,-1.0,-1.0,0
177.89,-1.0,-1.0,0
177.94,-1.0,-1.0,0
177.9,44,5,12
181.9,45,3,12
185.9,46,3,12
189.9,47,6,12
193.9,48,3,8
197.9,49,4,12
201.9,50,0,8
205.9,51,6,12
209.9,52,3,16
213.9,53,3,16
217.9,54,4,12
221.9,55,3,8
225.9,56,1,4
229.9,57,1,4
233.9,58,1,0
237.9,59,3,0
