time,playID,playQuality,buffer_size
1.3,0,1,0
5.31,-1.0,-1.0,0
5.36,-1.0,-1.0,0
5.41,-1.0,-1.0,0
5.46,-1.0,-1.0,0
5.51,-1.0,-1.0,0
5.56,-1.0,-1.0,0
5.61,-1.0,-1.0,0
5.66,-1.0,-1.0,0
5.71,-1.0,-1.0,0
5.76,-1.0,-1.0,0
5.81,-1.0,-1.0,0
5.86,-1.0,-1.0,0
5.91,-1.0,-1.0,0
5.96,-1.0,-1.0,0
6.01,-1.0,-1.0,0
6.06,-1.0,-1.0,0
6.11,-1.0,-1.0,0
6.16,-1.0,-1.0,0
6.21,-1.0,-1.0,0
6.26,-1.0,-1.0,0
6.31,-1.0,-1.0,0
6.36,-1.0,-1.0,0
6.41,-1.0,-1.0,0
6.46,-1.0,-1.0,0
6.51,-1.0,-1.0,0
6.56,-1.0,-1.0,0
6.6,1,0,4
10.6,2,0,8
14.6,3,0,12
18.6,4,3,8
22.6,5,6,12
26.6,6,3,12
30.6,7,4,8
34.6,8,4,8
38.6,9,3,4
42.6,10,3,4
46.6,11,3,8
50.61,-1.0,-1.0,0
50.66,-1.0,-1.0,0
50.7,12,3,12
54.7,13,4,12
58.7,14,4,12
62.7,15,4,8
66.7,16,4,8
70.7,17,4,8
74.7,18,4,12
78.7,19,4,12
82.7,20,4,12
86.7,21,4,12
90.7,22,4,16
94.7,23,3,12
98.7,24,4,12
102.7,25,5,12
106.7,26,4,12
110.7,27,4,12
114.7,28,4,8
118.7,29,4,4
122.7,30,4,8
126.7,31,4,8
130.7,32,4,12
134.7,33,4,8
138.7,34,4,8
142.7,35,4,8
146.7,36,4,8
150.7,37,3,8
154.7,38,4,8
158.7,39,4,4
162.7,40,4,12
166.7,41,0,12
170.7,42,4,12
174.7,43,4,16
178.7,44,4,12
182.7,45,4,8
186.7,46,4,8
190.7,47,4,8
194.7,48,4,8
198.7,49,3,12
202.7,50,4,12
206.7,51,4,12
210.7,52,4,12
214.7,53,4,12
218.7,54,4,12
222.7,55,4,8
226.7,56,4,12
230.7,57,4,8
234.7,58,6,4
238.7,59,6,0
